,name,year,quarter,sector,Relative Return,이익잉여금 변화율,금리 변화율,자산총계 변화율,자본총계 변화율,Label,Code
5,현대중공업,2023,Q3,중공업,-0.14798587932518886,0.015803688779565173,0.11207897793263655,0.02406386937083882,0.022416459494093655,0.1893023454522152,009540
5,삼성중공업,2023,Q3,중공업,-0.1751641931331243,-0.011174575388524066,0.11207897793263655,0.10881945691423422,0.044848475501831686,0.01823121812080361,010140
5,현대미포조선,2023,Q3,중공업,-0.20173531899048228,0.005822317763642726,0.11207897793263655,0.01303032657769121,0.004253701249808284,-0.22658134178314868,010620
5,한화테크윈,2023,Q3,중공업,0.14499271349019355,-0.03703072317741973,0.11207897793263655,0.04143933156192814,-0.027658888009005955,0.3273648132583421,012450
5,SK텔레콤,2023,Q3,커뮤니케이션서비스,0.13157052320142448,0.004622697487933758,0.11207897793263655,-0.0052046941048214945,-0.010567793969148531,-0.05261054758572337,017670
5,현대엘리베이,2023,Q3,중공업,0.10904720232753652,0.03247084018688495,0.11207897793263655,0.03829025393550656,-0.009320098111323838,-0.25861080503405154,017800
5,제일기획,2023,Q3,커뮤니케이션서비스,0.10887430073332618,0.03660892562807083,0.11207897793263655,0.09156297767869992,0.045498562585777336,-0.22514020518944383,030000
5,KT,2023,Q3,커뮤니케이션서비스,0.06370477521028312,0.009032345892431959,0.11207897793263655,0.041315474231905513,0.014126561373704272,0.03440493118280813,030200
5,LG유플러스,2023,Q3,커뮤니케이션서비스,0.06773791932308297,0.010768173454581698,0.11207897793263655,-0.0027234511182486765,0.006457830204534609,-0.12344721092645021,032640
5,두산중공업,2023,Q3,중공업,-0.13384837615606848,-0.14702885447489666,0.11207897793263655,-0.024394116694735457,-0.004329754925813223,0.195240635048068,034020
5,SBS,2023,Q3,커뮤니케이션서비스,0.05303030303030302,0.008926752039945196,0.11207897793263655,0.0022395949102054225,0.007228628672820037,-0.04232027923808333,034120
5,NAVER,2023,Q3,커뮤니케이션서비스,-0.09722454590296001,0.03556208068554367,0.11207897793263655,0.024250206491492676,0.03506616378201177,-0.14323353031945135,035420
5,엔씨소프트,2023,Q3,커뮤니케이션서비스,-0.0006141616667932961,0.01448194305477335,0.11207897793263655,-0.0041958950559232155,0.00530163325476285,-0.3529001800138427,036570
5,대우조선해양,2023,Q3,중공업,-0.4006493987832226,-0.06437533834429643,0.11207897793263655,-0.044326403451250274,0.09832390314589778,-0.04602264782318254,042660
5,두산인프라코어,2023,Q3,중공업,-0.29101872460617517,0.054162848573296785,0.11207897793263655,0.003879530662186159,0.03481422267762424,0.022850825190454768,042670
5,현대로템,2023,Q3,중공업,-0.12349491727482162,0.213670176628459,0.11207897793263655,0.0008180148539218557,0.029796451930740098,0.1508473545029226,064350
5,두산엔진,2023,Q3,중공업,-0.24622421192818306,0.02007341208721436,0.11207897793263655,0.08116816238694291,-0.007592040804684674,0.12567307683304893,082740
5,한진중공업,2023,Q3,중공업,-0.06081120600176866,0.002550461617670363,0.11207897793263655,0.0694328657848069,-0.013660841419328551,-0.20660987752872714,097230
