,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
26,유한양행,2018,Q2,헬스케어,0.06181745260227466,-0.5279782342504116,-0.5781438855873111,0.028417707957279825,0.0768528890669653,0.019837821092159036,0.019888338501792502,0.11696122797582623,000100
26,일동제약,2018,Q2,헬스케어,0.0011942483959284655,-0.8063637500192012,-0.829060369282632,-0.045660714308320416,-0.08962012720651447,0.01359899829890332,0.003047617924940349,-0.008675498648981941,000230
26,동아쏘시오홀딩스,2018,Q2,헬스케어,-0.060745958449324094,-0.5891260269047741,-0.7105702583882181,-0.24243371431514738,-0.10779260078804276,-0.019105458525919383,0.018902443151094905,0.010793714972808392,000640
26,SK하이닉스,2018,Q2,정보기술,-0.03550835541951301,0.3258254282556641,0.3165213874558521,-0.17352093973884974,-0.05775949580070594,0.10548460258343417,0.2063910933822859,0.017395274679003904,000660
26,부광약품,2018,Q2,헬스케어,-0.08952205849758871,0.7930588018686702,-0.5125008642140031,0.46773006252610627,0.5504144467746968,0.06770600508657565,-0.018290410002986035,0.17143220755002925,003000
26,영진약품,2018,Q2,헬스케어,-0.05026423737245739,-4.621966896931353,-7.257678683203646,-0.0371234969911467,-0.07057292330915155,0.018457373235050145,0.004527575197385669,-0.12174053774873399,003520
26,LG,2018,Q2,정보기술,0.00598980207591944,-0.9077078771353381,-0.9237434166235269,-0.292636405887978,-0.6655801635044378,-0.04951042013111839,0.00021130225509469192,-0.009626283564119015,003550
26,한솔테크닉스,2018,Q2,정보기술,-0.13571566747667213,-3.6293561078975634,-3.6341349035448807,0.1461637788749326,-0.14582033132040795,0.6582888809998508,0.005666445906731488,-0.21888481634703838,004710
26,삼성전자,2018,Q2,정보기술,-0.01484218290028759,-0.04100509491893711,-0.044303444039591744,-0.05941489498043284,-0.14766103254695728,0.04596398253902856,0.023064584735296156,0.062292406532657496,005930
26,녹십자,2018,Q2,헬스케어,-0.1078080970215802,-0.6904111740883734,-0.6420751694327407,0.01765571276179534,0.3200350387803772,-0.17523065252797654,-8.63787492900725e-05,-0.18680988040292273,006280
26,삼성SDI,2018,Q2,정보기술,0.16815212523828227,-0.08097893483396168,-0.1419339045791943,0.06029363766805251,0.12280016511216618,-0.038041628438475694,0.007340008927827046,0.07010092574828349,006400
26,일양약품,2018,Q2,헬스케어,-0.1165315600531816,-0.9257505798641399,-0.8796424739496077,-0.014609875444183684,-0.0732789999446084,0.24767522388577357,-0.006355375347451231,-0.0022308470800136704,007570
26,대덕전자,2018,Q2,정보기술,0.05515263194773247,0.9044828860106269,0.7385257041971036,-0.011052990186844358,-0.23099548269063463,0.17430356590148643,-0.050287983728135144,0.12574523540668203,008060
26,서흥,2018,Q2,헬스케어,-0.06473727727885197,-0.1063329593415897,-0.16182913574710345,0.05784501611304638,0.05182993157781235,0.012272825889041217,0.012879244006441581,-0.04708717561298177,008490
26,삼성전기,2018,Q2,정보기술,0.1865616877829872,3.4175344978765008,3.946790788468003,-0.04071678968734593,-0.07050114278275088,0.04726770614684361,0.004662127775124647,-0.12990380305485644,009150
26,광동제약,2018,Q2,헬스케어,-0.09274581500862553,-0.3488114837002856,-0.39329615805941276,0.03268859228450216,-0.06697029202051197,0.4332766560425614,-0.030693830258068044,-0.12410651396372092,009290
26,LG이노텍,2018,Q2,정보기술,0.19759594338246023,0.0015801810657465332,-3.201252916639789,0.12203562746084984,0.030193074380072682,0.12374471702606615,0.006549766255188771,-0.2258221704017952,011070
26,삼성에스디에스,2018,Q2,정보기술,0.11722591658386199,0.4851976668791793,0.4473606946317672,0.02095162240471815,-0.11130560919946686,0.6675554149649543,0.008094906242074318,-0.10468256411680334,018260
26,일진머티리얼즈,2018,Q2,정보기술,0.514239452711559,0.7481358740679371,0.8106121357925689,0.003258671392279755,-0.3417941904151013,-0.003701092703560116,-0.03902691927792157,0.05595478280372942,020150
26,신도리코,2018,Q2,정보기술,-0.06183237339879774,0.12676501503882065,0.2177022821480401,0.009670387154764093,-0.3105171828865705,0.20281669081614906,-0.06334733643603252,-0.03563502835129913,029530
26,LG디스플레이,2018,Q2,정보기술,0.0067287264125395485,1.9654533314196208,4.191864516450152,-0.027319484097796276,0.04677521527765616,0.17710861739672334,0.052318714429831825,-0.09348758926415991,034220
26,SK,2018,Q2,정보기술,-0.06225254146602463,-0.9611751247434561,-0.9215545906051107,-0.4138401830885845,-0.16023024643074957,0.005192712230936536,0.015267910003974094,0.13480207929808474,034730
26,한미반도체,2018,Q2,정보기술,0.008487575040580356,1.0079197149146726,1.081417144329925,0.08677282980589451,-0.16625468802582533,0.29362113532421663,-0.07358333509816717,-0.00910126873595464,042700
26,LG전자,2018,Q2,정보기술,-0.12646469388621,0.05584254764226926,0.10097660305781209,0.12825046493892245,0.03390892446770821,0.06906986227273193,-0.0007043443293237583,-0.007433369414909005,066570
26,대웅제약,2018,Q2,헬스케어,0.03403901863627715,0.32816946593467344,0.5335759394385131,0.036944434648875646,0.4620761611297255,-0.3380604653242394,-0.008108839997419848,0.029555656404603017,069620
26,한미약품,2018,Q2,헬스케어,0.04667889320858402,0.9061372742114098,0.7642013267800354,0.103666431870157,-0.14652116910280355,0.6001287399497817,0.01962792024153548,0.026422122860765306,128940
26,동아에스티,2018,Q2,헬스케어,0.061285453528211464,1.9476090162748316,1.8573202117175227,-0.007435049069019373,-0.10088136646542167,0.0233355978211085,0.014145238442131447,0.021830110025690054,170900
26,종근당,2018,Q2,헬스케어,0.021126053769131514,0.47061061150728367,3.2243471470966103,0.015717309997866913,-0.047074942375997075,0.11384256825590144,0.009999448488471119,-0.025548812158209394,185750
