,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,Label,Code
26,유한양행,2018,Q2,헬스케어,0.06181745260227466,0.019837821092159036,-0.5279782342504116,-0.06864230666251181,0.06336190636973438,0.11696122797582623,000100
26,일동제약,2018,Q2,헬스케어,0.0011942483959284655,0.01359899829890332,-0.8063637500192012,-0.7998524005108403,-0.04711351861199187,-0.008675498648981941,000230
26,동아쏘시오홀딩스,2018,Q2,헬스케어,-0.060745958449324094,-0.019105458525919383,-0.5891260269047741,-1.0347829407353633,-0.07287365595842621,0.010793714972808392,000640
26,한화,2018,Q2,에너지_화학,-0.14228829831942152,0.06629978503125389,-0.7073677388262469,0.27109943081238597,0.020757774606167567,-0.00021630305485643986,000880
26,한국쉘석유,2018,Q2,에너지_화학,0.11173546453097687,-0.7061463013311677,-0.08431977732354168,-0.03084578475345756,-0.45591339394249564,0.10084290265524605,002960
26,부광약품,2018,Q2,헬스케어,-0.08952205849758871,0.06770600508657565,0.7930588018686702,0.4516651073909612,0.40459768429674936,0.17143220755002925,003000
26,태광산업,2018,Q2,에너지_화학,0.24579552845385882,-0.011088108358452309,0.526624921025105,2.6739724215579006,0.058321514798977736,-0.12182926889336575,003240
26,영진약품,2018,Q2,헬스케어,-0.05026423737245739,0.018457373235050145,-4.621966896931353,-3.1390804477361165,-0.01988887669755235,-0.12174053774873399,003520
26,삼성정밀화학,2018,Q2,에너지_화학,0.048623827861048914,0.021042400247151205,-0.23808427533563747,0.46622185399853344,-0.12505734631264043,-0.24209490684398327,004000
26,효성,2018,Q2,에너지_화학,-0.3893944902817932,-0.8536062960525774,-1.0341841228375432,-1.128804045590123,-0.9349502980955665,0.2196153631717404,004800
26,SK케미칼,2018,Q2,에너지_화학,-0.1592834203258821,-0.0003995303943634676,-1.3308803318242601,-1.1356566939807466,0.03486787432033078,-0.06448909256972342,006120
26,녹십자,2018,Q2,헬스케어,-0.1078080970215802,-0.17523065252797654,-0.6904111740883734,-0.210389859308716,0.011115524884496075,-0.18680988040292273,006280
26,대한유화,2018,Q2,에너지_화학,0.010559974599082977,-0.10869731268502647,0.04197185394523206,0.04036158567945325,-0.04470803297310044,-0.24454073215744743,006650
26,일양약품,2018,Q2,헬스케어,-0.1165315600531816,0.24767522388577357,-0.9257505798641399,-0.9192445550640805,-0.021706635551794307,-0.0022308470800136704,007570
26,국도화학,2018,Q2,에너지_화학,-0.02505427345315614,-0.08259842563778463,-0.18544332830097843,0.02334105576680834,-0.018911598767448856,-0.09507633544050358,007690
26,서흥,2018,Q2,헬스케어,-0.06473727727885197,0.012272825889041217,-0.1063329593415897,0.023823013504526314,0.04143112275889416,-0.04708717561298177,008490
26,광동제약,2018,Q2,헬스케어,-0.09274581500862553,0.4332766560425614,-0.3488114837002856,-0.40574780541230804,-0.018749018891457525,-0.12410651396372092,009290
26,한화케미칼,2018,Q2,에너지_화학,-0.22222001486588128,-0.06889348845158216,-0.5403818772719583,0.21803546322440082,-0.06108813043426131,-0.1279303291015167,009830
26,OCI,2018,Q2,에너지_화학,-0.24532277790406684,-0.14736711388307222,-0.19388489793285402,-0.12481351322304168,0.061971084527830955,-0.002626915734135357,010060
26,S-Oil,2018,Q2,에너지_화학,0.2009550057037867,-0.05504729229480265,-0.18368264163119807,0.5856056002336061,0.0775339275746858,0.023682694835438917,010950
26,롯데케미칼,2018,Q2,에너지_화학,-0.022507012133118426,-0.30777940166750084,0.04007539680350258,0.0767021829925203,-0.15480181927430525,-0.1241478422577471,011170
26,금호석유,2018,Q2,에너지_화학,0.04123583062699862,-0.30735307823010494,-0.23373207066410473,-0.13800616487419926,-0.06818908941037916,-0.06873875451116711,011780
26,SKC,2018,Q2,에너지_화학,0.20539451735750477,-0.006543198255442473,-0.3798904887720448,0.10440968213022117,-0.02998215761713874,-0.1542131953200498,011790
26,한솔케미칼,2018,Q2,에너지_화학,0.25585090680983746,0.5286057462946827,0.1387840430012206,0.2623336912462684,0.2584149083197689,0.01813462526584715,014680
26,동원시스템즈,2018,Q2,에너지_화학,-0.1468496978641289,0.00476491267442225,-0.6458177863244134,0.242143591224117,-0.02770030624848041,-0.1143999270858642,014820
26,유니드,2018,Q2,에너지_화학,0.002609061618518163,-0.09829974670159913,2.4221982931574,2.3760432941856675,0.059632081467280385,-0.1695131914393005,014830
26,남해화학,2018,Q2,에너지_화학,-0.1698282990417822,1.1130069773000844,0.31220068114031707,0.4119840035098914,-0.21062038163072394,-0.1543935989732238,025860
26,LG화학,2018,Q2,에너지_화학,0.13767613185779848,0.3299263826036887,0.30725365474877875,0.21806541553644543,0.05209641371311169,-0.019456041860826584,051910
26,휴켐스,2018,Q2,에너지_화학,-0.04054201515023517,-0.04082852641176837,0.19782734548357306,0.17923091648676048,-0.22833265786632417,-0.050658520035988516,069260
26,대웅제약,2018,Q2,헬스케어,0.03403901863627715,-0.3380604653242394,0.32816946593467344,0.24956427233916556,0.0026487954576532857,0.029555656404603017,069620
26,GS,2018,Q2,에너지_화학,-0.05073885386538052,0.0008282806250128338,-0.48243559718969553,-0.3100151536024246,-0.18658521753257418,0.03464843575111371,078930
26,휴비스,2018,Q2,에너지_화학,-0.26224206420989404,0.022835994643446433,-0.9498080616019983,-0.9551761210536228,0.04391377747979708,-0.05054791528867472,079980
26,후성,2018,Q2,에너지_화학,0.2573633411407945,0.2883588455167194,0.6511674445417006,0.5620319623470418,0.21628976470061856,-0.1424655145194752,093370
26,SK이노베이션,2018,Q2,에너지_화학,0.036020731055528166,0.4005960046310961,-1.0259098215778037,-1.0285476788847039,-0.09096334766326186,0.10636753689943577,096770
26,코오롱인더,2018,Q2,에너지_화학,0.06320758123336187,-0.15895453486414657,-0.8247038996296987,0.0690412696725684,-0.01124816908484183,-0.06562923207201714,120110
26,한미약품,2018,Q2,헬스케어,0.04667889320858402,0.6001287399497817,0.9061372742114098,0.752833150862255,0.06329351447640819,0.026422122860765306,128940
26,동아에스티,2018,Q2,헬스케어,0.061285453528211464,0.0233355978211085,1.9476090162748316,0.9085825639307015,-0.05137156047066471,0.021830110025690054,170900
26,종근당,2018,Q2,헬스케어,0.021126053769131514,0.11384256825590144,0.47061061150728367,-0.032567619452499974,-0.02490158420753885,-0.025548812158209394,185750
