,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
26,유한양행,2018,Q2,헬스케어,0.06181745260227466,0.14050032828143366,0.024457395800021375,0.06336190636973438,0.11515816784752042,0.3971853095173552,0.009009009009008917,0.11696122797582623,000100
26,일동제약,2018,Q2,헬스케어,0.0011942483959284655,-0.35231846433338165,-0.004749167730080606,-0.04711351861199187,0.11515816784752042,0.3971853095173552,0.009009009009008917,-0.008675498648981941,000230
26,조선내화,2018,Q2,철강_소재,0.06618718024038579,-0.06440360677641677,-0.002797009875345813,-0.07308142735351841,0.11515816784752042,0.3971853095173552,0.009009009009008917,0.03280263050083204,000480
26,동아쏘시오홀딩스,2018,Q2,헬스케어,-0.060745958449324094,-0.6789583802181853,-0.016414348661972,-0.07287365595842621,0.11515816784752042,0.3971853095173552,0.009009009009008917,0.010793714972808392,000640
26,영풍,2018,Q2,철강_소재,-0.08543709878316533,-0.1199754876765502,-0.016434094471893146,-0.06199991033984187,0.11515816784752042,0.3971853095173552,0.009009009009008917,0.01968765964791773,000670
26,동국제강,2018,Q2,철강_소재,-0.19006577269342306,0.07068628377355379,0.01957066056192458,0.0510117149478293,0.11515816784752042,0.3971853095173552,0.009009009009008917,0.02612876541294519,001230
26,세아베스틸,2018,Q2,철강_소재,-0.15812410109905217,0.00033360136635463,-0.006554655038283452,-0.03234652421654527,0.11515816784752042,0.3971853095173552,0.009009009009008917,-0.15861426534196105,001430
26,고려제강,2018,Q2,철강_소재,0.0011329313854676337,0.12258929393176654,-0.0033273027196080163,-0.02519910389918467,0.11515816784752042,0.3971853095173552,0.009009009009008917,-0.2045370282521643,002240
26,부광약품,2018,Q2,헬스케어,-0.08952205849758871,0.1480138125165611,0.21157913588098087,0.40459768429674936,0.11515816784752042,0.3971853095173552,0.009009009009008917,0.17143220755002925,003000
26,세아제강,2018,Q2,철강_소재,-0.13813450100456334,-0.19295324391103152,-0.04500876506021434,-0.12427824884626193,0.11515816784752042,0.3971853095173552,0.009009009009008917,-0.0832958909385321,003030
26,영진약품,2018,Q2,헬스케어,-0.05026423737245739,-0.188021355574313,-0.01872637127807264,-0.01988887669755235,0.11515816784752042,0.3971853095173552,0.009009009009008917,-0.11755269980281192,003520
26,현대제철,2018,Q2,철강_소재,-0.14335719262881533,0.13940461605091103,-0.006641490006727424,-0.020568243251665397,0.11515816784752042,0.3971853095173552,0.009009009009008917,-0.08244617593621238,004020
26,삼광글라스,2018,Q2,철강_소재,-0.02071540714986076,0.04845760040872604,-0.010176218084872235,-0.0010469013325774545,0.11515816784752042,0.3971853095173552,0.009009009009008917,-0.02071540714986076,005090
26,POSCO,2018,Q2,철강_소재,-0.11044739180812879,-0.007221450307766442,-0.01686730724017249,-0.06534416421703793,0.11515816784752042,0.3971853095173552,0.009009009009008917,-0.07097542962666513,005490
26,녹십자,2018,Q2,헬스케어,-0.1078080970215802,0.16621816900234543,0.008990847673423952,0.011115524884496075,0.11515816784752042,0.3971853095173552,0.009009009009008917,-0.18680988040292273,006280
26,일양약품,2018,Q2,헬스케어,0.0021929524965643775,-0.08582297246416559,-0.009123363389904382,-0.021706635551794307,0.11515816784752042,0.3971853095173552,0.009009009009008917,-0.0022308470800136704,007570
26,서흥,2018,Q2,헬스케어,-0.06473727727885197,-0.04993625632468113,0.026712389847030726,0.04143112275889416,0.11515816784752042,0.3971853095173552,0.009009009009008917,-0.04708717561298177,008490
26,광동제약,2018,Q2,헬스케어,-0.09274581500862553,0.09016516288759235,0.0003195925371592967,-0.018749018891457525,0.11515816784752042,0.3971853095173552,0.009009009009008917,-0.12410651396372092,009290
26,무림P&P,2018,Q2,철강_소재,0.2833996324470188,0.025101668170331104,0.032757033437257554,0.031101682892690663,0.11515816784752042,0.3971853095173552,0.009009009009008917,-0.11924620668297435,009580
26,고려아연,2018,Q2,철강_소재,-0.04972482527977187,0.12492272896951429,0.01742422617402606,-0.02465150873980071,0.11515816784752042,0.3971853095173552,0.009009009009008917,0.16521187817907673,010130
26,대웅제약,2018,Q2,헬스케어,0.060135503400162604,0.10355951989824819,0.008021190097166064,0.0026487954576532857,0.11515816784752042,0.3971853095173552,0.009009009009008917,0.029555656404603017,069620
26,풍산,2018,Q2,철강_소재,-0.15632837084991089,0.07472896857936484,-0.012475655744638492,-0.05025874293360311,0.11515816784752042,0.3971853095173552,0.009009009009008917,-0.09189757252526141,103140
26,한국철강,2018,Q2,철강_소재,-0.19597347169858276,0.3825916433121148,0.01097295875338622,-0.005513121520131059,0.11515816784752042,0.3971853095173552,0.009009009009008917,-0.013510360431905621,104700
26,한미약품,2018,Q2,헬스케어,0.04667889320858402,0.06709913961990721,0.045746078330854756,0.06329351447640819,0.11515816784752042,0.3971853095173552,0.009009009009008917,0.026422122860765306,128940
26,동아에스티,2018,Q2,헬스케어,0.061285453528211464,0.1233788677169203,0.004656816485674398,-0.05137156047066471,0.11515816784752042,0.3971853095173552,0.009009009009008917,0.021830110025690054,170900
26,종근당,2018,Q2,헬스케어,0.021126053769131514,0.08571628541499376,0.013132638225516802,-0.02490158420753885,0.11515816784752042,0.3971853095173552,0.009009009009008917,-0.025548812158209394,185750
