,name,year,quarter,sector,Relative Return,이익잉여금 변화율,자산총계 변화율,국제유가 변화율,유동자산 변화율,자본총계 변화율,Label,Code
26,현대중공업,2018,Q2,중공업,-0.06897636726711195,-0.0015637114655496775,-0.041230584070073406,0.11515816784752042,-0.08825750261856447,-0.007245351529554633,0.3062073080562547,009540
26,삼성중공업,2018,Q2,중공업,-0.10914166669867553,-0.04860327248292928,0.013004431509304748,0.11515816784752042,0.02758346497128006,0.21693572760920188,0.23118891217693166,010140
26,현대미포조선,2018,Q2,중공업,0.012971564211736245,-0.017592674793955765,0.05002737524095213,0.11515816784752042,0.013513018774196528,-0.01452248025077818,0.1233516403864606,010620
26,한화테크윈,2018,Q2,중공업,-0.13077544158432783,-0.02136771327563869,-0.026788320849085334,0.11515816784752042,-0.11753223841237814,-0.01762181824399578,0.534406571535166,012450
26,SK텔레콤,2018,Q2,커뮤니케이션서비스,0.25329261677180526,0.013493541272320275,-0.028425972783139297,0.11515816784752042,-0.12209372050103517,0.011678571102223811,0.09907619067919897,017670
26,현대엘리베이,2018,Q2,중공업,-0.07311258266872628,0.02592191636520158,0.03149919141513702,0.11515816784752042,0.04025625149791212,0.03574413564776657,-0.07025630912854537,017800
26,제일기획,2018,Q2,커뮤니케이션서비스,0.1291982357360479,0.04121324587667563,-0.02907691553433056,0.11515816784752042,-0.04397717547131341,0.05055692012147861,0.1817587279625133,030000
26,KT,2018,Q2,커뮤니케이션서비스,0.12804049882701565,0.019937944336794633,-0.010614258300428836,0.11515816784752042,-0.007286790219520944,0.015371857988417004,0.11044707413812602,030200
26,LG유플러스,2018,Q2,커뮤니케이션서비스,0.33774745853397536,0.04393986137149475,-0.02669071151932767,0.11515816784752042,-0.05379228040360773,0.02112169968172961,0.011272667533378855,032640
26,두산중공업,2018,Q2,중공업,-0.21265475363294267,0.05854605764641008,0.04617137566914664,0.11515816784752042,0.04912893312431965,0.0677409447682511,-0.1643069765132048,034020
26,SBS,2018,Q2,커뮤니케이션서비스,-0.20013132934481254,0.020086339814562093,-0.035227859113986515,0.11515816784752042,-0.09448601206932483,0.015044278999811755,0.08764858807709541,034120
26,NAVER,2018,Q2,커뮤니케이션서비스,0.1451806233370187,0.051294223613219225,0.014166969810505803,0.11515816784752042,-0.010545476323290837,0.060434662125786964,-0.16782385035637076,035420
26,엔씨소프트,2018,Q2,커뮤니케이션서비스,0.15361572200702928,0.07866913580249668,-0.04435865374052028,0.11515816784752042,-0.09977402967742166,0.02258430347785434,0.2947537311917189,036570
26,대우조선해양,2018,Q2,중공업,0.028504566847158054,-2.414741256481969,0.029746507340949746,0.11515816784752042,0.0521396562738794,0.10462989243797582,0.39167701399665333,042660
26,두산인프라코어,2018,Q2,중공업,-0.05946382075277562,0.08057570207804443,-0.009776580072628271,0.11515816784752042,-0.024600082404451218,0.003034004996686601,-0.07730299905924186,042670
26,현대로템,2018,Q2,중공업,-0.21379893321860194,0.03849028877999183,-0.015030954188655743,0.11515816784752042,-0.02604820914501993,0.014039042109528221,-0.11820362023949994,064350
26,두산엔진,2018,Q2,중공업,-0.2146729236316297,-0.8615104641719781,-0.26683908441393045,0.11515816784752042,-0.43851432605483287,-0.5106592342414357,0.3435941696690654,082740
26,한진중공업,2018,Q2,중공업,-0.13822197433200922,0.04498404663759681,-0.00225657405110391,0.11515816784752042,-0.020488669328898923,0.01806869210222395,-0.24054000229865058,097230
