,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
26,CJ대한통운,2018,Q2,산업재,-0.08753989778786372,0.20520215402125896,-0.8518838988289481,-0.14726073356980995,0.5953481909063025,-0.0044422507403751865,0.02264548363310337,0.11571023203286286,000120
26,두산,2018,Q2,산업재,-0.031583011954693416,0.8615286363347552,-0.6706256021567352,-0.01899233858627325,-0.5140133115134898,-0.0044422507403751865,0.002312005922072702,0.2813772335036169,000150
26,LG상사,2018,Q2,산업재,-0.1822205925842355,-0.06584479626316486,-0.3310945637645033,-0.045684495486397525,0.14528101379008018,-0.0044422507403751865,0.020568441914094793,-0.22248022226883024,001120
26,대한항공,2018,Q2,산업재,-0.10501069971367774,-0.0065827920868895,-11.525370392623046,0.05445960069216271,-0.5337724258956276,-0.0044422507403751865,-0.43509495562095335,0.12495020537271037,003490
26,S&T중공업,2018,Q2,산업재,0.011079778303015292,-0.008424683568407865,-1.6779907153728555,-0.020466729866889244,-0.7967094516405654,-0.0044422507403751865,0.0019043551251018975,0.08716642462338153,003570
26,LS,2018,Q2,산업재,-0.1178274543580107,-0.0016172443101331035,-1.0859948939717605,-0.24488461308194287,-1.0426498996250142,-0.0044422507403751865,-0.006653465346534659,-0.14615924572539346,006260
26,LS산전,2018,Q2,산업재,-0.05297483287324756,0.00799108465953946,-0.027364719201558918,-0.09151786088167113,0.10361233230836198,-0.0044422507403751865,0.04097403553065915,-0.24531077979904248,010120
26,현대상선,2018,Q2,산업재,-0.16784359577912367,0.013707268931443473,0.3899046518347298,0.534878862877773,0.188732042615265,-0.0044422507403751865,0.08514554549670694,-0.0778137709005156,011200
26,SK텔레콤,2018,Q2,커뮤니케이션서비스,0.25329261677180526,0.06711944148177951,-0.38019711985523885,-0.29334512525508194,-0.0026485618417524392,-0.0044422507403751865,0.013493541272320275,0.09907619067919897,017670
26,한국단자,2018,Q2,산업재,-0.002398730100561658,0.028306374523207944,0.5356855460968395,0.03584638299362597,0.5296574706634696,-0.0044422507403751865,0.01591051744982841,-0.1721078513440587,025540
26,제일기획,2018,Q2,커뮤니케이션서비스,0.1291982357360479,0.1397698100584206,3.26313003882132,-0.126826344523974,3.9585017986757265,-0.0044422507403751865,0.04121324587667563,0.1817587279625133,030000
26,KT,2018,Q2,커뮤니케이션서비스,0.12804049882701565,-0.07717662896374378,-0.3373961449563063,0.007547623936458914,0.008853707243972053,-0.0044422507403751865,0.019937944336794633,0.11044707413812602,030200
26,LG유플러스,2018,Q2,커뮤니케이션서비스,0.33774745853397536,-0.02511368975025774,0.146299901152813,-0.10242638168125984,0.09953488372093022,-0.0044422507403751865,0.04393986137149475,0.011272667533378855,032640
26,SBS,2018,Q2,커뮤니케이션서비스,-0.20013132934481254,0.015875642553615288,1.8629406591956759,-0.2107655269069456,0.9087661668729277,-0.0044422507403751865,0.020086339814562093,0.08764858807709541,034120
26,NAVER,2018,Q2,커뮤니케이션서비스,0.1451806233370187,0.11677301324232037,0.19856307616815227,-0.12569121547103912,0.055454385423371555,-0.0044422507403751865,0.051294223613219225,-0.16782385035637076,035420
26,엔씨소프트,2018,Q2,커뮤니케이션서비스,0.15361572200702928,-0.03448876812588064,-0.001667227143728356,-0.4181991545588576,-0.18427785473244596,-0.0044422507403751865,0.07866913580249668,0.2947537311917189,036570
26,대우인터내셔널,2018,Q2,산업재,-0.23668002238205516,0.012023941404871508,-0.5976202721100017,0.04502216228113287,-0.17110999298895635,-0.0044422507403751865,0.022068992640330132,0.1684108036867166,047050
26,한국항공우주,2018,Q2,산업재,-0.04013272579782187,-0.0036715056481442243,-0.22851790193744836,0.05123860489271315,-0.18749707616233247,-0.0044422507403751865,0.029879534978236588,-0.08890511711530323,047810
26,한전KPS,2018,Q2,산업재,-0.10144173065521384,0.9795332952156024,1.4407706219486975,-0.2478604190797864,1.7999859407213923,-0.0044422507403751865,0.04857555655377954,-0.1550786282296816,051600
26,현대글로비스,2018,Q2,산업재,-0.1399970633697557,0.005843066942519126,-0.7811353540159974,0.0251753145815814,0.2565732667133507,-0.0044422507403751865,-0.00017333626848403672,-0.003821716985839413,086280
