,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,당기순이익(손실) 변화율,국제유가 변화율,Label,Code
26,유한양행,2018,Q2,헬스케어,0.06181745260227466,-0.5279782342504116,0.012613736892784777,0.028417707957279825,0.0768528890669653,-0.5781438855873111,0.11515816784752042,0.11696122797582623,000100
26,일동제약,2018,Q2,헬스케어,0.0011942483959284655,-0.8063637500192012,0.009487290026072293,-0.045660714308320416,-0.08962012720651447,-0.829060369282632,0.11515816784752042,-0.008675498648981941,000230
26,조선내화,2018,Q2,철강_소재,0.04839560668212351,0.2642630347343302,0.02204330764303153,0.0026606700039133457,-0.08818717267354192,0.5626286578732853,0.11515816784752042,0.060034130245770104,000480
26,동아쏘시오홀딩스,2018,Q2,헬스케어,-0.060745958449324094,-0.5891260269047741,0.010359961052427868,-0.24243371431514738,-0.10779260078804276,-0.7105702583882181,0.11515816784752042,0.010793714972808392,000640
26,영풍,2018,Q2,철강_소재,-0.08543709878316533,-1.1110760982674714,-0.0035030118892893647,-0.04491164790800206,-0.15809537637658833,-1.1016163540625195,0.11515816784752042,0.01968765964791773,000670
26,동국제강,2018,Q2,철강_소재,-0.19006577269342306,5.211535742644197,-0.04347338092742892,0.0939123745564574,0.050949262869439016,5.03664783203738,0.11515816784752042,0.02612876541294519,001230
26,세아베스틸,2018,Q2,철강_소재,-0.15812410109905217,-0.6143476356866806,0.012540683591309332,-0.016807057067587894,-0.1449089214378666,-0.6213409797969758,0.11515816784752042,-0.15861426534196105,001430
26,고려제강,2018,Q2,철강_소재,0.0011329313854676337,-0.5051449974761262,0.0024328848927088753,-0.008201937267316328,-0.039386239761017294,-0.5305895081663706,0.11515816784752042,-0.2045370282521643,002240
26,부광약품,2018,Q2,헬스케어,-0.08952205849758871,0.7930588018686702,0.008081255611921856,0.46773006252610627,0.5504144467746968,-0.5125008642140031,0.11515816784752042,0.17143220755002925,003000
26,세아제강,2018,Q2,철강_소재,-0.13813450100456334,-0.40488660404793986,0.01182177571637566,-0.1358522163696927,-0.22477336475676735,-0.3626216803241249,0.11515816784752042,-0.0832958909385321,003030
26,영진약품,2018,Q2,헬스케어,-0.05026423737245739,-4.621966896931353,-0.11988353141857688,-0.0371234969911467,-0.07057292330915155,-7.257678683203646,0.11515816784752042,-0.12174053774873399,003520
26,현대제철,2018,Q2,철강_소재,-0.14335719262881533,0.22566672799736343,0.015565171448120196,0.04130326093968417,0.04383195079254465,0.22194264056612756,0.11515816784752042,-0.08244617593621238,004020
26,삼광글라스,2018,Q2,철강_소재,-0.02481178317218577,1.3788559602829138,-0.031242806711223814,-0.038632318900590046,0.020039530603898514,1.2190392247600128,0.11515816784752042,-0.17173386841433358,005090
26,POSCO,2018,Q2,철강_소재,-0.05816954280471273,-0.25108056391857436,0.009914699985931419,-0.03928202037558215,-0.036888379125962545,-0.2451372370264534,0.11515816784752042,-0.1242611698260163,005490
26,녹십자,2018,Q2,헬스케어,-0.1078080970215802,-0.6904111740883734,0.008329474728966169,0.01765571276179534,0.3200350387803772,-0.6420751694327407,0.11515816784752042,-0.18680988040292273,006280
26,일양약품,2018,Q2,헬스케어,-0.1165315600531816,-0.9257505798641399,0.255702826654181,-0.014609875444183684,-0.0732789999446084,-0.8796424739496077,0.11515816784752042,-0.0022308470800136704,007570
26,서흥,2018,Q2,헬스케어,-0.06473727727885197,-0.1063329593415897,0.027548794818211153,0.05784501611304638,0.05182993157781235,-0.16182913574710345,0.11515816784752042,-0.04708717561298177,008490
26,광동제약,2018,Q2,헬스케어,-0.09274581500862553,-0.3488114837002856,0.013656776440506668,0.03268859228450216,-0.06697029202051197,-0.39329615805941276,0.11515816784752042,-0.12410651396372092,009290
26,무림P&P,2018,Q2,철강_소재,0.2833996324470188,0.13958266281715992,0.06623413015280066,0.12051993831354935,-0.005632553488441161,0.13749421153178654,0.11515816784752042,-0.11924620668297435,009580
26,고려아연,2018,Q2,철강_소재,-0.04972482527977187,0.0925147145632006,0.023980799875757075,0.0318605446528657,-0.006530779816315446,0.06242294434378404,0.11515816784752042,0.16521187817907673,010130
26,대웅제약,2018,Q2,헬스케어,0.03403901863627715,0.32816946593467344,0.016402962229962403,0.036944434648875646,0.4620761611297255,0.5335759394385131,0.11515816784752042,0.029555656404603017,069620
26,풍산,2018,Q2,철강_소재,-0.15632837084991089,-0.433338747702984,0.029280763659228937,-0.03434115060690923,-0.08878488382941174,-0.44708478608857327,0.11515816784752042,-0.09189757252526141,103140
26,한국철강,2018,Q2,철강_소재,-0.19597347169858276,2.109550740426925,0.10541513588313967,0.02637769281910418,-0.018400926521361494,2.1103913184666183,0.11515816784752042,-0.013510360431905621,104700
26,한미약품,2018,Q2,헬스케어,0.04667889320858402,0.9061372742114098,0.06033596895783444,0.103666431870157,-0.14652116910280355,0.7642013267800354,0.11515816784752042,0.026422122860765306,128940
26,동아에스티,2018,Q2,헬스케어,0.061285453528211464,1.9476090162748316,0.31622916158657377,-0.007435049069019373,-0.10088136646542167,1.8573202117175227,0.11515816784752042,0.021830110025690054,170900
26,종근당,2018,Q2,헬스케어,0.021126053769131514,0.47061061150728367,0.14658712871022317,0.015717309997866913,-0.047074942375997075,3.2243471470966103,0.11515816784752042,-0.025548812158209394,185750
