,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
26,SK하이닉스,2018,Q2,정보기술,-0.03550835541951301,0.17247468909197217,-0.17352093973884974,-0.014245128441920385,0.10548460258343417,0.009009009009008917,0.3971853095173552,0.017395274679003904,000660
26,LG,2018,Q2,정보기술,0.00598980207591944,-0.7969896955462921,-0.292636405887978,-0.5149695647560288,-0.04951042013111839,0.009009009009008917,0.3971853095173552,-0.009626283564119015,003550
26,한솔테크닉스,2018,Q2,정보기술,-0.13571566747667213,-0.06039272195740453,0.1461637788749326,0.10131397942772735,0.6582888809998508,0.009009009009008917,0.3971853095173552,-0.21888481634703838,004710
26,삼성전자,2018,Q2,정보기술,-0.01484218290028759,-0.030329656330003063,-0.05941489498043284,-0.14038371385632775,0.04596398253902856,0.009009009009008917,0.3971853095173552,0.062292406532657496,005930
26,삼성SDI,2018,Q2,정보기술,0.16815212523828227,0.1622432844413766,0.06029363766805251,0.07424816997296957,-0.038041628438475694,0.009009009009008917,0.3971853095173552,0.07010092574828349,006400
26,대덕전자,2018,Q2,정보기술,0.05515263194773247,-0.0075963718744400666,-0.011052990186844358,-0.21944812677844072,0.17430356590148643,0.009009009009008917,0.3971853095173552,0.12574523540668203,008060
26,삼성전기,2018,Q2,정보기술,0.1865616877829872,-0.09977028139272337,-0.04071678968734593,-0.039303928024319035,0.04726770614684361,0.009009009009008917,0.3971853095173552,-0.12990380305485644,009150
26,현대중공업,2018,Q2,중공업,-0.06897636726711195,0.0633972549019306,-0.08825750261856447,-0.08971186810185938,-0.054000827324645506,0.009009009009008917,0.3971853095173552,0.3062073080562547,009540
26,삼성중공업,2018,Q2,중공업,-0.10914166669867553,0.08946307081922678,0.02758346497128006,-0.1307539998678825,0.1886950950326265,0.009009009009008917,0.3971853095173552,0.23118891217693166,010140
26,현대미포조선,2018,Q2,중공업,0.012971564211736245,0.0311776157363004,0.013513018774196528,0.15643825761116736,0.027210742500132223,0.009009009009008917,0.3971853095173552,0.1233516403864606,010620
26,LG이노텍,2018,Q2,정보기술,0.19759594338246023,-0.10416596160329594,0.12203562746084984,0.07371996803871039,0.12374471702606615,0.009009009009008917,0.3971853095173552,-0.2258221704017952,011070
26,한화테크윈,2018,Q2,중공업,-0.13077544158432783,-0.25425621825967337,-0.11753223841237814,-0.03720250929621838,-0.10580177585126282,0.009009009009008917,0.3971853095173552,0.534406571535166,012450
26,현대엘리베이,2018,Q2,중공업,-0.07311258266872628,0.08444604948923629,0.04025625149791212,0.026195882135114257,0.01702794389243567,0.009009009009008917,0.3971853095173552,-0.07025630912854537,017800
26,삼성에스디에스,2018,Q2,정보기술,0.11722591658386199,0.09891400321057109,0.02095162240471815,-0.0640384148592591,0.6675554149649543,0.009009009009008917,0.3971853095173552,-0.10468256411680334,018260
26,일진머티리얼즈,2018,Q2,정보기술,0.514239452711559,0.026022353201399895,0.003258671392279755,-0.24247679942014733,-0.003701092703560116,0.009009009009008917,0.3971853095173552,0.05595478280372942,020150
26,신도리코,2018,Q2,정보기술,-0.06183237339879774,-0.05666208112911564,0.009670387154764093,-0.24306524680439756,0.20281669081614906,0.009009009009008917,0.3971853095173552,-0.03563502835129913,029530
26,두산중공업,2018,Q2,중공업,-0.21265475363294267,0.037086539980425215,0.04912893312431965,0.03353388918129041,-0.00596484706828404,0.009009009009008917,0.3971853095173552,-0.1643069765132048,034020
26,LG디스플레이,2018,Q2,정보기술,0.0067287264125395485,-0.02314492805079138,-0.027319484097796276,0.09608689576529561,0.17710861739672334,0.009009009009008917,0.3971853095173552,-0.09348758926415991,034220
26,SK,2018,Q2,정보기술,-0.06225254146602463,-0.3888956143129828,-0.4138401830885845,-0.045032373257529845,0.005192712230936536,0.009009009009008917,0.3971853095173552,0.13480207929808474,034730
26,대우조선해양,2018,Q2,중공업,0.028504566847158054,0.024279999601624525,0.0521396562738794,-0.0004892136266685387,-0.012337681086065366,0.009009009009008917,0.3971853095173552,0.39167701399665333,042660
26,두산인프라코어,2018,Q2,중공업,-0.05946382075277562,-0.02651591122980601,-0.024600082404451218,-0.014476784952327293,-0.02557211859991948,0.009009009009008917,0.3971853095173552,-0.07730299905924186,042670
26,한미반도체,2018,Q2,정보기술,0.008487575040580356,0.6993574381736523,0.08677282980589451,-0.1517032503452349,0.29362113532421663,0.009009009009008917,0.3971853095173552,-0.00910126873595464,042700
26,현대로템,2018,Q2,중공업,-0.21379893321860194,0.25198344253361693,-0.02604820914501993,-0.03164263753363339,-0.038448388250509,0.009009009009008917,0.3971853095173552,-0.11820362023949994,064350
26,LG전자,2018,Q2,정보기술,-0.12646469388621,0.057582073011487545,0.12825046493892245,0.04762960255217341,0.06906986227273193,0.009009009009008917,0.3971853095173552,-0.007433369414909005,066570
26,두산엔진,2018,Q2,중공업,-0.2146729236316297,0.3634722948445488,-0.43851432605483287,-0.07674344810092848,-0.8496198087333233,0.009009009009008917,0.3971853095173552,0.3435941696690654,082740
26,한진중공업,2018,Q2,중공업,-0.13822197433200922,-0.03080021160641211,-0.020488669328898923,-0.006292368022877026,-0.080137225203186,0.009009009009008917,0.3971853095173552,-0.24054000229865058,097230
