,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,Label,Code
26,유한양행,2018,Q2,헬스케어,0.06181745260227466,-0.5279782342504116,0.012613736892784777,0.028417707957279825,0.0768528890669653,0.11696122797582623,000100
26,일동제약,2018,Q2,헬스케어,0.0011942483959284655,-0.8063637500192012,0.009487290026072293,-0.045660714308320416,-0.08962012720651447,-0.008675498648981941,000230
26,동아쏘시오홀딩스,2018,Q2,헬스케어,-0.060745958449324094,-0.5891260269047741,0.010359961052427868,-0.24243371431514738,-0.10779260078804276,0.010793714972808392,000640
26,부광약품,2018,Q2,헬스케어,-0.08952205849758871,0.7930588018686702,0.008081255611921856,0.46773006252610627,0.5504144467746968,0.17143220755002925,003000
26,영진약품,2018,Q2,헬스케어,-0.05026423737245739,-4.621966896931353,-0.11988353141857688,-0.0371234969911467,-0.07057292330915155,-0.12174053774873399,003520
26,녹십자,2018,Q2,헬스케어,-0.1078080970215802,-0.6904111740883734,0.008329474728966169,0.01765571276179534,0.3200350387803772,-0.18680988040292273,006280
26,일양약품,2018,Q2,헬스케어,-0.1165315600531816,-0.9257505798641399,0.255702826654181,-0.014609875444183684,-0.0732789999446084,-0.0022308470800136704,007570
26,서흥,2018,Q2,헬스케어,-0.06473727727885197,-0.1063329593415897,0.027548794818211153,0.05784501611304638,0.05182993157781235,-0.04708717561298177,008490
26,광동제약,2018,Q2,헬스케어,-0.09274581500862553,-0.3488114837002856,0.013656776440506668,0.03268859228450216,-0.06697029202051197,-0.12410651396372092,009290
26,SK텔레콤,2018,Q2,커뮤니케이션서비스,0.25329261677180526,-0.38019711985523885,0.013493541272320275,-0.12209372050103517,-0.29334512525508194,0.09907619067919897,017670
26,제일기획,2018,Q2,커뮤니케이션서비스,0.1291982357360479,3.26313003882132,0.04121324587667563,-0.04397717547131341,-0.126826344523974,0.1817587279625133,030000
26,KT,2018,Q2,커뮤니케이션서비스,0.12804049882701565,-0.3373961449563063,0.019937944336794633,-0.007286790219520944,0.007547623936458914,0.11044707413812602,030200
26,LG유플러스,2018,Q2,커뮤니케이션서비스,0.33774745853397536,0.146299901152813,0.04393986137149475,-0.05379228040360773,-0.10242638168125984,0.011272667533378855,032640
26,SBS,2018,Q2,커뮤니케이션서비스,-0.20013132934481254,1.8629406591956759,0.020086339814562093,-0.09448601206932483,-0.2107655269069456,0.08764858807709541,034120
26,NAVER,2018,Q2,커뮤니케이션서비스,0.1451806233370187,0.19856307616815227,0.051294223613219225,-0.010545476323290837,-0.12569121547103912,-0.16782385035637076,035420
26,엔씨소프트,2018,Q2,커뮤니케이션서비스,0.15361572200702928,-0.001667227143728356,0.07866913580249668,-0.09977402967742166,-0.4181991545588576,0.2947537311917189,036570
26,대웅제약,2018,Q2,헬스케어,0.03403901863627715,0.32816946593467344,0.016402962229962403,0.036944434648875646,0.4620761611297255,0.029555656404603017,069620
26,한미약품,2018,Q2,헬스케어,0.04667889320858402,0.9061372742114098,0.06033596895783444,0.103666431870157,-0.14652116910280355,0.026422122860765306,128940
26,동아에스티,2018,Q2,헬스케어,0.061285453528211464,1.9476090162748316,0.31622916158657377,-0.007435049069019373,-0.10088136646542167,0.021830110025690054,170900
26,종근당,2018,Q2,헬스케어,0.021126053769131514,0.47061061150728367,0.14658712871022317,0.015717309997866913,-0.047074942375997075,-0.025548812158209394,185750
