,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
20,유한양행,2019,Q4,헬스케어,0.256782615726154,0.014767232135090236,0.0034810312810176214,-0.00721099601692865,0.023897949297593923,5.380260221408914,-0.05357142857142849,0.05294228616675725,000100
20,일동제약,2019,Q4,헬스케어,-0.16982940228907797,0.08573671930839533,-0.08480892416031194,0.001885058165532083,0.023897949297593923,5.380260221408914,-0.05357142857142849,0.1708108043303641,000230
20,조선내화,2019,Q4,철강_소재,-0.028466858746889284,0.04947619067499853,-0.015710836737581335,-0.05320443460341451,0.023897949297593923,5.380260221408914,-0.05357142857142849,-0.07687638116030776,000480
20,동아쏘시오홀딩스,2019,Q4,헬스케어,0.06765016639434585,-0.7365273536611749,-0.012499795527251556,-0.009352539243348668,0.023897949297593923,5.380260221408914,-0.05357142857142849,-0.01520887294945869,000640
20,영풍,2019,Q4,철강_소재,-0.06864437869804776,0.07791550939315761,0.005375175470143878,0.028541384640955236,0.023897949297593923,5.380260221408914,-0.05357142857142849,-0.003615429771146275,000670
20,동국제강,2019,Q4,철강_소재,0.00015881436253036517,-0.035806126529388305,-0.06649310093166749,-0.0748440940437829,0.023897949297593923,5.380260221408914,-0.05357142857142849,-0.27751290860206146,001230
20,세아베스틸,2019,Q4,철강_소재,-0.40263041274606515,-0.04951344776103406,-0.047572544109500514,-0.12195306249192017,0.023897949297593923,5.380260221408914,-0.05357142857142849,0.24359554903487962,001430
20,고려제강,2019,Q4,철강_소재,-0.20833910725425817,0.21932391456189237,0.008927492374954715,0.050270570682384275,0.023897949297593923,5.380260221408914,-0.05357142857142849,-0.12138879456848223,002240
20,부광약품,2019,Q4,헬스케어,0.4942607469637431,0.2540861781889254,0.024277733064020257,0.02383688567017228,0.023897949297593923,5.380260221408914,-0.05357142857142849,0.33822603827409736,003000
20,세아제강,2019,Q4,철강_소재,-0.35538363092121505,-0.36547892166791807,0.002464616322527924,0.1422601377891144,0.023897949297593923,5.380260221408914,-0.05357142857142849,0.10991942409237912,003030
20,영진약품,2019,Q4,헬스케어,-0.038869018300790426,-0.03078192953441561,0.017633773106621176,0.09561161074278912,0.023897949297593923,5.380260221408914,-0.05357142857142849,0.07283381172024125,003520
20,현대제철,2019,Q4,철강_소재,-0.27326187784493083,-0.0758989351652889,0.004362053485262862,0.012281897947059806,0.023897949297593923,5.380260221408914,-0.05357142857142849,0.05098678120487285,004020
20,삼광글라스,2019,Q4,철강_소재,0.012278646620486292,-0.3440800095644476,-0.09510341374700038,-0.14204567905007237,0.023897949297593923,5.380260221408914,-0.05357142857142849,-0.14816806206313837,005090
20,POSCO,2019,Q4,철강_소재,-0.07712050684768068,-0.05049242677936017,0.005101839814115827,0.11049080098585029,0.023897949297593923,5.380260221408914,-0.05357142857142849,-0.042554001004863784,005490
20,녹십자,2019,Q4,헬스케어,0.158163355799929,-0.07547760669314552,0.013292229972193814,0.07526754484660136,0.023897949297593923,5.380260221408914,-0.05357142857142849,0.12251460977212217,006280
20,일양약품,2019,Q4,헬스케어,0.6907024672382982,-0.14115789352442454,-0.03487991449420291,-0.07079563391889587,0.023897949297593923,5.380260221408914,-0.05357142857142849,-0.09058312719027006,007570
20,서흥,2019,Q4,헬스케어,0.18604052287442419,0.05273887578519365,-0.01912992373985667,-0.07677683051640649,0.023897949297593923,5.380260221408914,-0.05357142857142849,0.31011104855083893,008490
20,광동제약,2019,Q4,헬스케어,-0.14322553308895988,0.02320844446838377,0.041563066088135425,0.09957701368282601,0.023897949297593923,5.380260221408914,-0.05357142857142849,0.22469194663422415,009290
20,무림P&P,2019,Q4,철강_소재,-0.24961119541443214,0.05132508360674959,-0.009945328979912627,0.024318740706834818,0.023897949297593923,5.380260221408914,-0.05357142857142849,0.10381897105605445,009580
20,고려아연,2019,Q4,철강_소재,0.021251591094046646,0.031081369166776618,-0.001572610083385495,-0.16855073314732716,0.023897949297593923,5.380260221408914,-0.05357142857142849,-0.09218948577928142,010130
20,대웅제약,2019,Q4,헬스케어,-0.22784965535248733,0.07705657071201899,0.004989259292537129,0.005255117582696034,0.023897949297593923,5.380260221408914,-0.05357142857142849,0.19327775825907356,069620
20,풍산,2019,Q4,철강_소재,-0.03890384237774755,0.26955689268265726,-0.04873772400701637,-0.10251896925290549,0.023897949297593923,5.380260221408914,-0.05357142857142849,0.013408986504103437,103140
20,한국철강,2019,Q4,철강_소재,-0.17810207629883643,0.059233903365912166,-0.012646584989098097,-0.03772010357394129,0.023897949297593923,5.380260221408914,-0.05357142857142849,0.2499548228360139,104700
20,한미약품,2019,Q4,헬스케어,-0.024137604777819954,0.14261369134676039,-0.021003528073931688,-0.020230080645978754,0.023897949297593923,5.380260221408914,-0.05357142857142849,-0.08863229393828863,128940
20,동아에스티,2019,Q4,헬스케어,-0.06196697671199214,-0.032868141503727966,-0.03388535180052055,-0.12743386825773384,0.023897949297593923,5.380260221408914,-0.05357142857142849,0.03913915501463555,170900
20,종근당,2019,Q4,헬스케어,0.01864554738401633,0.06192451506659946,0.03980195000314235,0.045658616611317315,0.023897949297593923,5.380260221408914,-0.05357142857142849,0.2622179475173498,185750
