,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,Label,Code
20,유한양행,2019,Q4,헬스케어,0.256782615726154,-0.39584211783140366,-0.15116881991300057,0.6691935485491838,-0.00721099601692865,0.05294228616675725,000100
20,일동제약,2019,Q4,헬스케어,-0.15917565580621104,0.02798513121726076,-88.80281393583378,0.716430419251481,0.001885058165532083,0.1708108043303641,000230
20,동아쏘시오홀딩스,2019,Q4,헬스케어,0.06765016639434585,-0.014631161100758905,-1.736657362893659,-1.4246238465496468,-0.009352539243348668,-0.01520887294945869,000640
20,한화,2019,Q4,에너지_화학,-0.24633269163090102,-0.03200278994652195,9.42680412371134,1.298834080717489,-0.07300621143049646,0.19991835901622618,000880
20,한국쉘석유,2019,Q4,에너지_화학,-0.10057360396162093,5.245103405133333,-0.16452051159886283,-0.22611990322728148,0.07123000616538055,-0.05857740585774056,002960
20,부광약품,2019,Q4,헬스케어,0.4942607469637431,-0.1915074227001562,-6.173370170624621,-5.797897177796358,0.02383688567017228,0.33822603827409736,003000
20,태광산업,2019,Q4,에너지_화학,-0.2713009299143567,0.1571108628591087,-2.914236550483933,-0.6315502342270414,-0.03958283682326036,0.17636054664629358,003240
20,영진약품,2019,Q4,헬스케어,-0.038869018300790426,-0.07436440329368732,-1.244596289939372,-1.1214820880270293,0.09561161074278912,0.07283381172024125,003520
20,삼성정밀화학,2019,Q4,에너지_화학,-0.19101586917316035,-0.3268026393804303,-0.24706611147633084,-0.06878961766358294,-0.007446073655480445,0.09103631456438233,004000
20,효성,2019,Q4,에너지_화학,-0.09429147063849228,0.010676907493731846,-1.8199866923086967,-1.5469361441909404,0.023532058952355106,0.019606239234279205,004800
20,SK케미칼,2019,Q4,에너지_화학,-0.07123729214823515,-0.25601713052850916,1.0165750719132909,0.5398982322444525,-0.15344022117367317,0.46358173219386734,006120
20,녹십자,2019,Q4,헬스케어,0.158163355799929,0.12270564395854922,-1.7658717555028831,-1.3750689133907565,0.07526754484660136,0.12251460977212217,006280
20,대한유화,2019,Q4,에너지_화학,-0.16662238439374627,-0.29230667914553987,-0.8580425385327695,-0.8252496614855803,-0.2454262203045141,0.5424903809961943,006650
20,일양약품,2019,Q4,헬스케어,0.533506131293737,-0.11388319221207177,0.48896089768646367,-1.4856252223904052,-0.07079563391889587,0.012445188284518849,007570
20,국도화학,2019,Q4,에너지_화학,-0.055327016144239044,0.011897222884352576,-0.7302984029236683,-0.8131796562873654,-0.125836252423156,-0.011764380981889533,007690
20,서흥,2019,Q4,헬스케어,0.18604052287442419,-0.11717179686521129,0.6964037037237332,0.3808577685097003,-0.07677683051640649,0.31011104855083893,008490
20,광동제약,2019,Q4,헬스케어,-0.14322553308895988,-0.1577267012860183,-0.30475561990262634,-0.14547493190616512,0.09957701368282601,0.22469194663422415,009290
20,한화케미칼,2019,Q4,에너지_화학,-0.1158108083338096,0.4422945256170512,-4.982633556987638,-1.2363871091789835,0.17055736190381543,0.12495321479892457,009830
20,OCI,2019,Q4,에너지_화학,-0.2930081071585504,-0.03036460023227361,14.22620646797623,0.22798644975443083,0.012421338880636013,0.021689422510466544,010060
20,S-Oil,2019,Q4,에너지_화학,-0.2426284406694376,0.017124124784668293,0.000741401798585839,-0.9581107175947975,-0.059095160914781064,0.06550201485278453,010950
20,롯데케미칼,2019,Q4,에너지_화학,-0.04955822470702606,0.1035961236561802,-2.462030414071519,-0.5944195371734937,-0.06961128962201757,-0.003038084516126832,011170
20,금호석유,2019,Q4,에너지_화학,-0.02769505733276595,0.062467961740859446,-0.5317679830783337,-0.5847561321937396,-0.05231325618144789,0.11732794690520851,011780
20,SKC,2019,Q4,에너지_화학,0.02243326730435377,-0.09011966702134622,-3.446723755073019,-2.2811881793270317,-0.014283569208875191,0.2387315211667922,011790
20,한솔케미칼,2019,Q4,에너지_화학,0.009274551997223518,0.004917281705040466,-0.5390786776423966,-0.46930440082281955,0.0265900854759189,0.06965238048735697,014680
20,동원시스템즈,2019,Q4,에너지_화학,-0.2702312128901668,-0.007333760606592077,-1.5119458536626476,-0.9588787145810919,-0.06437073266630589,0.2760968690493155,014820
20,유니드,2019,Q4,에너지_화학,-0.1105350100648009,-0.016780417014491178,-1.0803564298540869,-1.1866906027648785,-0.12381572366742155,0.10676047754071721,014830
20,남해화학,2019,Q4,에너지_화학,-0.1469837030236004,0.31922357258192213,2.9651298862748314,1.948327711453481,0.23893730565256366,0.22523649263234496,025860
20,LG화학,2019,Q4,에너지_화학,0.12656886761095262,-0.04120753557242329,-2.5953062921555947,-1.5913997665287063,0.043036013512766536,0.06669398553537798,051910
20,휴켐스,2019,Q4,에너지_화학,-0.1877437238460887,-0.02727784486624285,-0.7684576101246638,-0.6063216414712413,0.20515603315491138,0.11028201138921201,069260
