,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
20,유한양행,2019,Q4,헬스케어,0.256782615726154,-0.15116881991300057,-0.3542458558721031,-0.004017854572321178,0.10214117528084454,-0.39584211783140366,0.011627533258737,0.05294228616675725,000100
20,일동제약,2019,Q4,헬스케어,-0.15917565580621104,-88.80281393583378,-91.17065609513534,-0.21893522047446534,-0.006836734921527143,0.02798513121726076,-0.07988512047328522,0.1708108043303641,000230
20,동아쏘시오홀딩스,2019,Q4,헬스케어,0.06765016639434585,-1.736657362893659,-2.284651542534811,-0.13795426308170022,-0.0066587161806750395,-0.014631161100758905,-2.813746596141975e-05,-0.01520887294945869,000640
20,SK하이닉스,2019,Q4,정보기술,0.17186527887685207,-1.9296723754520682,-1.611205984422731,0.038921877410289296,0.09181406608887865,0.029805695601139215,-0.0015672630805119159,-0.12209308332041942,000660
20,부광약품,2019,Q4,헬스케어,0.4942607469637431,-6.173370170624621,-3.7834326712143387,-0.0014739856591508005,0.25138093087870517,-0.1915074227001562,0.04568725475940161,0.33822603827409736,003000
20,영진약품,2019,Q4,헬스케어,-0.038869018300790426,-1.244596289939372,-2.0584682913545964,0.02620775889399729,0.38206266635484654,-0.07436440329368732,0.007121704751109181,0.07283381172024125,003520
20,LG,2019,Q4,정보기술,-0.026056770304569987,0.11460026439546622,-0.4847746999341144,0.2375471350433036,-0.020032780914223225,0.10722388337541156,-0.01524098173652133,-0.07293920663140668,003550
20,한솔테크닉스,2019,Q4,정보기술,-0.16385875546968584,-2.6074264885870004,-2.8156964952881482,-0.29828881674696683,-0.24348399082032668,-0.1504853670893791,-0.034101062316815645,0.5194818832059939,004710
20,삼성전자,2019,Q4,정보기술,0.10129919395021802,-0.1727480218033246,-0.21157376212687173,-0.05451824075497502,-0.02706590157561073,-0.15418177486851836,0.022245280693010683,-0.09696352584938125,005930
20,녹십자,2019,Q4,헬스케어,0.158163355799929,-1.7658717555028831,-1.6612136655038594,-0.06568048154134543,0.03038135318296331,0.12270564395854922,0.09106561965316962,0.12251460977212217,006280
20,삼성SDI,2019,Q4,정보기술,0.22598516810216482,-1.4126710656050037,-1.4737388569261904,0.042310198508484165,0.13395789736279684,-0.03030170542783972,0.008609848036744472,0.17155230146981043,006400
20,일양약품,2019,Q4,헬스케어,0.533506131293737,0.48896089768646367,-0.12748957365291147,-0.09141527066418886,-0.06043279659484979,-0.11388319221207177,-0.008591636162216143,0.012445188284518849,007570
20,대덕전자,2019,Q4,정보기술,-0.18100158147013987,0.38431858580737166,1.8656465664841968,0.03675365903037009,-0.07754872571891036,-0.1024504717578868,-0.017899688428284377,0.134552061293167,008060
20,서흥,2019,Q4,헬스케어,0.18604052287442419,0.6964037037237332,0.41688908693791293,-0.041800014190116475,-0.010920778625367555,-0.11717179686521129,-0.006053586009644341,0.31011104855083893,008490
20,삼성전기,2019,Q4,정보기술,0.07248153761811083,-1.4590136223110022,-1.4316017232063594,-0.14292083682089418,0.005903472096822515,-0.1790221856014006,0.08507508518281548,0.1276368549511855,009150
20,광동제약,2019,Q4,헬스케어,-0.14322553308895988,-0.30475561990262634,0.10132934665051296,0.06556283189333079,0.1573468124131645,-0.1577267012860183,0.0124665408804705,0.22469194663422415,009290
20,LG이노텍,2019,Q4,정보기술,0.08242806168228194,-0.33100290243103236,-0.3753782223432346,-0.1133721201457698,-0.16557051829243608,-0.0673048168260354,-0.04681539220327324,0.2512662409160978,011070
20,삼성에스디에스,2019,Q4,정보기술,-0.08633409967080893,0.6094119793460115,0.8510768432420963,0.007294669253187225,-0.05485974514522707,-0.21450394979601195,-0.01346139489428444,0.09045764503192369,018260
20,일진머티리얼즈,2019,Q4,정보기술,-0.04097030756640763,-0.9239113590578025,-0.8995067412035515,-0.4117816752428619,-0.17354008578027058,0.0836462514566878,0.7400150186415595,0.2907399251266241,020150
20,신도리코,2019,Q4,정보기술,-0.28160462578843937,-1.5551429413107694,-2.5156631051498226,0.004355264793786118,0.2065944635028667,-0.3539613674205745,-0.020506789349662213,0.18616272382954258,029530
20,LG디스플레이,2019,Q4,정보기술,-0.04806081581326507,1.5156096858071226,1.6835105365483805,-0.09590584036746841,0.010467961235456125,-0.08525806633502497,-0.0602062426635942,-0.1678129688754333,034220
20,SK,2019,Q4,정보기술,-0.21643341839361938,1.5393165786178886,0.46325241356297253,-0.12235289630555302,0.3947798718838198,-0.014054793652547026,0.012437324558915108,0.04683232654818445,034730
20,한미반도체,2019,Q4,정보기술,0.24713102901755674,-0.6609969710181436,-0.60404288278777,0.11756970757121232,0.3017639187721859,0.32277410340866663,-0.009227566001862475,0.0741773931405178,042700
20,LG전자,2019,Q4,정보기술,-0.1049964682469918,0.8074933924115026,1.2382461125660282,-0.11679149591274496,-0.01291809053338866,-0.052395961837707006,0.002631524642029648,0.002679899028320512,066570
20,대웅제약,2019,Q4,헬스케어,-0.22784965535248733,-6.849240107071699,8.713994407199541,-0.014289222443614857,-0.038224742993692384,0.040018172126249585,0.015628736459823322,0.19327775825907356,069620
20,한미약품,2019,Q4,헬스케어,-0.024137604777819954,171.15736596244645,25.428854183762017,-0.08123259655247916,-0.056249327457422504,0.005995931415992084,0.0032816741394050553,-0.08863229393828863,128940
20,동아에스티,2019,Q4,헬스케어,-0.06196697671199214,-0.1844990762116434,-0.32689182980473286,-0.11314006345232142,-0.05944289822814741,-0.21133158514094397,0.04147012306558384,0.03913915501463555,170900
20,종근당,2019,Q4,헬스케어,0.01864554738401633,0.003982882009188282,0.07703679650139161,0.05199209957799655,0.12213109345005746,-0.2845004173378354,0.022059553073968452,0.2622179475173498,185750
