,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
20,CJ대한통운,2019,Q4,산업재,-0.012301943884613586,5.2054925304245714e-05,-0.1412427913720785,-0.025564515874388682,-0.01769495014950473,0.191387559808615,0.2825385438816397,0.025137678403095942,000120
20,두산,2019,Q4,산업재,-0.2979587451550505,-0.16069174133907593,11.14600615604987,-0.3419222505014201,1.2884476764833308,0.191387559808615,0.34032451465756464,-0.0619823979223777,000150
20,LG상사,2019,Q4,산업재,-0.2911200836905169,-0.07299973817730565,26.469360882824873,-0.13594587420002457,0.454581279723709,0.191387559808615,-0.11067833187406972,0.4870411980598478,001120
20,대한항공,2019,Q4,산업재,-0.1087596196296142,-0.04101090749645475,-1.471275724378287,0.040767684632464274,0.032887197831132475,0.191387559808615,-0.5887394141947371,-0.06711625460812101,003490
20,S&T중공업,2019,Q4,산업재,0.037368526319802337,-0.04093787915461078,0.09778044055971402,0.07946999336428373,2.0660948769752348,0.191387559808615,0.011603479544922468,-0.025693149455158534,003570
20,LS,2019,Q4,산업재,-0.2392233589271565,-0.030989753153594757,-8.043706293706293,-0.5685437830329712,-25.965425531914892,0.191387559808615,0.5939971884263495,0.08320297003764945,006260
20,LS산전,2019,Q4,산업재,-0.18167880305954145,0.25237244581299634,-0.24443431027227813,0.01242035886594084,-0.05339648230404026,0.191387559808615,0.01918282474105326,0.10776428213565153,010120
20,현대상선,2019,Q4,산업재,-0.03853545725645083,-0.031108914840126567,0.3638721121763737,-0.03610883299342316,-0.28023279673189205,0.191387559808615,0.06850979266529911,0.32902914131778693,011200
20,SK텔레콤,2019,Q4,커뮤니케이션서비스,-0.10149247594003277,0.026935151403536528,-0.9836721421321798,0.08873784865326373,-0.5395333932054391,0.191387559808615,-0.0017526261261773257,0.07940777204222457,017670
20,한국단자,2019,Q4,산업재,-0.28201623370976314,0.019384435798323718,0.7863402425460726,-0.09012279946305302,2.281348365433252,0.191387559808615,0.012870162970243015,0.19886250430183489,025540
20,제일기획,2019,Q4,커뮤니케이션서비스,-0.1738042851186514,-0.0649327504356404,0.3447465616261227,0.05981698186772855,0.8054966944387512,0.191387559808615,0.036459502227314644,0.026178521617852196,030000
20,KT,2019,Q4,커뮤니케이션서비스,-0.09588076184712982,0.05510049105141457,-1.592030631052637,0.045361916987670226,-0.7273439910180095,0.191387559808615,-0.007571227163839733,0.13154985149695408,030200
20,LG유플러스,2019,Q4,커뮤니케이션서비스,-0.07482400882100962,0.3214170937074541,-0.018749766189068873,-0.1204123077832362,0.2261801483298218,0.191387559808615,0.01766951559496599,0.255394207892362,032640
20,SBS,2019,Q4,커뮤니케이션서비스,0.18947890815746865,-0.22814093189504125,-6.890492718442506,0.5403097584359595,-7.896463123338084,0.191387559808615,0.04601798598165985,-0.11715481171548114,034120
20,NAVER,2019,Q4,커뮤니케이션서비스,0.13536923815287016,0.1561499976763976,-0.028357758301393976,-0.359520397337577,0.05476623055182661,0.191387559808615,0.03593070992352221,0.2515951882845189,035420
20,엔씨소프트,2019,Q4,커뮤니케이션서비스,0.34424826146030635,-0.06279871330420006,-1.1192211165946708,0.7261712960171869,0.1915338462762759,0.191387559808615,-0.027661359168061006,0.11525108026487893,036570
20,대우인터내셔널,2019,Q4,산업재,-0.2579080727714995,0.074772191625466,-0.670340171700537,-0.2148165277741646,-0.37585107257101047,0.191387559808615,-0.007546857270345764,0.20168576799466376,047050
20,한국항공우주,2019,Q4,산업재,-0.27274543248236127,0.06789557430113491,-2.447302425647927,-0.08122855998653777,0.5787547550724159,0.191387559808615,-0.03209265562575414,0.038400743840074414,047810
20,한전KPS,2019,Q4,산업재,0.08113376551161337,-0.4851581911561764,0.24189703020897424,-0.0005739582735984072,0.310842133732125,0.191387559808615,0.08257294220799083,-0.018563262419706503,051600
20,현대글로비스,2019,Q4,산업재,-0.24324388512739695,0.04069593287118933,3.0991731429522815,-0.04680817764552969,-0.08429633317122842,0.191387559808615,0.04945220299904918,0.05401192526478418,086280
