,name,year,quarter,sector,Relative Return,보유 주식 수 변화율,자본금 변화율,1인평균급여 변화율,기말 소유주식 수 변화율,금리 변화율,국제유가 변화율,Label,Code
20,경방,2019,Q4,경기소비재,-0.10188173438043172,-0.05610447997585388,0.0,911.1063748079877,0.03987238576177332,0.191387559808615,0.023897949297593923,0.31535207533686044,000050
20,유한양행,2019,Q4,헬스케어,0.256782615726154,-0.08961742204592504,0.0,0.19999999999999996,0.04113442218926866,0.191387559808615,0.023897949297593923,0.05294228616675725,000100
20,일동제약,2019,Q4,헬스케어,-0.15917565580621104,-0.05233450510816984,0.0,0.16000342636431597,-0.12681585362034598,0.191387559808615,0.023897949297593923,0.1708108043303641,000230
20,한국타이어월드와이드,2019,Q4,경기소비재,-0.20232934492999802,-0.03997908761440716,0.0,-0.0064102564102563875,0.0,0.191387559808615,0.023897949297593923,0.005318434420071766,000240
20,기아차,2019,Q4,경기소비재,-0.23837488290227263,0.0208732946393686,-0.01626046520843727,0.03921568627450989,0.00018440689893051143,0.191387559808615,0.023897949297593923,0.04714539112427546,000270
20,동아쏘시오홀딩스,2019,Q4,헬스케어,0.06765016639434585,-0.03375917051677757,0.0,0.09333333333333327,0.5995654825648167,0.191387559808615,0.023897949297593923,-0.01520887294945869,000640
20,SK네트웍스,2019,Q4,경기소비재,-0.052208096620772165,0.0,0.0,-0.019783586538461573,0.0016959342332070193,0.191387559808615,0.023897949297593923,-0.04572624028690972,001740
20,넥센타이어,2019,Q4,경기소비재,-0.3556524336737552,1336.2743963782696,0.0,0.10810810810810789,-0.01528374268290833,0.191387559808615,0.023897949297593923,0.16311424658048296,002350
20,부광약품,2019,Q4,헬스케어,0.4942607469637431,0.31406880390107705,0.0,0.02079543523612637,-0.015609667103993141,0.191387559808615,0.023897949297593923,0.33822603827409736,003000
20,일신방직,2019,Q4,경기소비재,-0.2212099224369856,-0.009226062787964673,0.0,-0.9989394767864757,-0.00010766182352828224,0.191387559808615,0.023897949297593923,0.17455914969201036,003200
20,영진약품,2019,Q4,헬스케어,-0.038869018300790426,-0.03498628237411916,0.0,0.02777777777777768,0.0,0.191387559808615,0.023897949297593923,0.07283381172024125,003520
20,쌍용차,2019,Q4,경기소비재,-0.24965893605324915,-0.007129946120462138,0.0,-0.9990414507772021,0.11883468221524796,0.191387559808615,0.023897949297593923,-0.039222592443264995,003620
20,한솔홀딩스,2019,Q4,경기소비재,-0.20363961817776619,-0.04499580922237256,0.0,0.09836065573770503,-0.18343751764693195,0.191387559808615,0.023897949297593923,0.13284518828451886,004150
20,신세계,2019,Q4,경기소비재,0.011487325837382184,-0.07574246261888129,0.0,0.030303030303030276,0.0,0.191387559808615,0.023897949297593923,-0.012746459047267691,004170
20,세방전지,2019,Q4,경기소비재,-0.20356217084195452,0.02313461360235114,0.0,0.05289480214557063,0.09984905253650123,0.191387559808615,0.023897949297593923,0.04816776892968014,004490
20,조광피혁,2019,Q4,경기소비재,0.17964923513240655,-0.0706189768142953,0.0,-0.024389773813282,0.0,0.191387559808615,0.023897949297593923,-0.06832013439328294,004700
20,현대차,2019,Q4,경기소비재,-0.13813664420007102,-0.03432715148415977,0.0,0.04216867469879526,0.0,0.191387559808615,0.023897949297593923,-0.0024205121985729355,005380
20,에스엘,2019,Q4,경기소비재,-0.2759377125916084,-0.2823856744102937,0.0,-0.024379761520437637,-0.274608954554446,0.191387559808615,0.023897949297593923,-0.10443128552890452,005850
20,녹십자,2019,Q4,헬스케어,0.158163355799929,0.11289412769651608,0.0,0.10377358490566047,-0.001193391551816636,0.191387559808615,0.023897949297593923,0.12251460977212217,006280
20,동아타이어,2019,Q4,경기소비재,0.02806646941370841,0.0,0.0,0.21068833887452287,0.0,0.191387559808615,0.023897949297593923,-0.17317180997702258,007340
20,일양약품,2019,Q4,헬스케어,0.533506131293737,-0.048529051536377876,0.0,-0.008695652173912993,0.0006271962826349675,0.191387559808615,0.023897949297593923,0.012445188284518849,007570
20,서연,2019,Q4,경기소비재,-0.13214314346151854,0.0919704630473801,0.0,0.29152594412035615,0.0,0.191387559808615,0.023897949297593923,0.41327997089321455,007860
20,서흥,2019,Q4,헬스케어,0.18604052287442419,0.025946928942634173,0.0,0.09189189189189184,0.0,0.191387559808615,0.023897949297593923,0.31011104855083893,008490
20,호텔신라,2019,Q4,경기소비재,0.038472413327468785,-0.0458985651684497,0.0,0.14473684210526305,0.004184106613067673,0.191387559808615,0.023897949297593923,0.06586129370179558,008770
20,한샘,2019,Q4,경기소비재,0.010532636845680649,0.03369572841411239,0.0,-0.09140827599834289,0.168129038760521,0.191387559808615,0.023897949297593923,0.631371710877839,009240
