,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,Label,Code
20,유한양행,2019,Q4,헬스케어,0.256782615726154,-0.15116881991300057,0.00034013247637565414,-0.004017854572321178,0.10214117528084454,0.05294228616675725,000100
20,일동제약,2019,Q4,헬스케어,-0.15917565580621104,-88.80281393583378,-0.42940857929066034,-0.21893522047446534,-0.006836734921527143,0.1708108043303641,000230
20,동아쏘시오홀딩스,2019,Q4,헬스케어,0.06765016639434585,-1.736657362893659,-0.024302305618690734,-0.13795426308170022,-0.0066587161806750395,-0.01520887294945869,000640
20,부광약품,2019,Q4,헬스케어,0.4942607469637431,-6.173370170624621,0.02073222304861866,-0.0014739856591508005,0.25138093087870517,0.33822603827409736,003000
20,영진약품,2019,Q4,헬스케어,-0.038869018300790426,-1.244596289939372,-0.2219807761830318,0.02620775889399729,0.38206266635484654,0.07283381172024125,003520
20,녹십자,2019,Q4,헬스케어,0.158163355799929,-1.7658717555028831,-0.034520063879225904,-0.06568048154134543,0.03038135318296331,0.12251460977212217,006280
20,일양약품,2019,Q4,헬스케어,0.533506131293737,0.48896089768646367,0.23377008271149724,-0.09141527066418886,-0.06043279659484979,0.012445188284518849,007570
20,서흥,2019,Q4,헬스케어,0.18604052287442419,0.6964037037237332,0.03741500424114652,-0.041800014190116475,-0.010920778625367555,0.31011104855083893,008490
20,광동제약,2019,Q4,헬스케어,-0.14322553308895988,-0.30475561990262634,0.011107144060980678,0.06556283189333079,0.1573468124131645,0.22469194663422415,009290
20,SK텔레콤,2019,Q4,커뮤니케이션서비스,-0.10149247594003277,-0.9836721421321798,-0.0017526261261773257,0.0540035140720625,0.08873784865326373,0.07940777204222457,017670
20,제일기획,2019,Q4,커뮤니케이션서비스,-0.1738042851186514,0.3447465616261227,0.036459502227314644,0.09309723343974885,0.05981698186772855,0.026178521617852196,030000
20,KT,2019,Q4,커뮤니케이션서비스,-0.09588076184712982,-1.592030631052637,-0.007571227163839733,0.03947920522731163,0.045361916987670226,0.13154985149695408,030200
20,LG유플러스,2019,Q4,커뮤니케이션서비스,-0.07482400882100962,-0.018749766189068873,0.01766951559496599,-0.08808336997985289,-0.1204123077832362,0.255394207892362,032640
20,SBS,2019,Q4,커뮤니케이션서비스,0.18947890815746865,-6.890492718442506,0.04601798598165985,0.11914995282861374,0.5403097584359595,-0.11715481171548114,034120
20,NAVER,2019,Q4,커뮤니케이션서비스,0.13536923815287016,-0.028357758301393976,0.03593070992352221,-0.400330893792302,-0.359520397337577,0.2515951882845189,035420
20,엔씨소프트,2019,Q4,커뮤니케이션서비스,0.34424826146030635,-1.1192211165946708,-0.027661359168061006,0.03225262848216692,0.7261712960171869,0.11525108026487893,036570
20,대웅제약,2019,Q4,헬스케어,-0.22784965535248733,-6.849240107071699,0.006685331432777941,-0.014289222443614857,-0.038224742993692384,0.19327775825907356,069620
20,한미약품,2019,Q4,헬스케어,-0.024137604777819954,171.15736596244645,-0.017793188954355443,-0.08123259655247916,-0.056249327457422504,-0.08863229393828863,128940
20,동아에스티,2019,Q4,헬스케어,-0.06196697671199214,-0.1844990762116434,0.08324770291364403,-0.11314006345232142,-0.05944289822814741,0.03913915501463555,170900
20,종근당,2019,Q4,헬스케어,0.01864554738401633,0.003982882009188282,0.102299123313214,0.05199209957799655,0.12213109345005746,0.2622179475173498,185750
