,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
20,SK하이닉스,2019,Q4,정보기술,0.17186527887685207,0.01759797450843692,0.038921877410289296,0.06217075330605604,0.029805695601139215,-0.05357142857142849,5.380260221408914,-0.12209308332041942,000660
20,LG,2019,Q4,정보기술,-0.026056770304569987,0.031184455261387578,0.2375471350433036,0.024576858762592302,0.10722388337541156,-0.05357142857142849,5.380260221408914,-0.07293920663140668,003550
20,한솔테크닉스,2019,Q4,정보기술,-0.16385875546968584,-0.2462059900980208,-0.29828881674696683,-0.22840713499152487,-0.1504853670893791,-0.05357142857142849,5.380260221408914,0.5194818832059939,004710
20,삼성전자,2019,Q4,정보기술,0.10129919395021802,-0.11432394680325231,-0.05451824075497502,-0.03491598034427179,-0.15418177486851836,-0.05357142857142849,5.380260221408914,-0.09696352584938125,005930
20,삼성SDI,2019,Q4,정보기술,0.22598516810216482,0.08711553834276686,0.042310198508484165,0.06290692115418284,-0.03030170542783972,-0.05357142857142849,5.380260221408914,0.17155230146981043,006400
20,대덕전자,2019,Q4,정보기술,-0.18100158147013987,-0.08963566571593595,0.03675365903037009,-0.07931753841168043,-0.1024504717578868,-0.05357142857142849,5.380260221408914,0.134552061293167,008060
20,삼성전기,2019,Q4,정보기술,0.07248153761811083,-0.01096572182089961,-0.14292083682089418,-0.016623869987783646,-0.1790221856014006,-0.05357142857142849,5.380260221408914,0.1276368549511855,009150
20,현대중공업,2019,Q4,중공업,-0.1571627311565927,0.7961564989017578,-0.002767347944765519,-0.021513155281343566,-0.34397568548221114,-0.05357142857142849,5.380260221408914,-0.09312276899184964,009540
20,삼성중공업,2019,Q4,중공업,-0.291525323445354,0.10118983551218652,-0.14391675671534454,-0.11049233932722435,-0.29250985317548595,-0.05357142857142849,5.380260221408914,0.029150752017224196,010140
20,현대미포조선,2019,Q4,중공업,-0.21085323187779612,-0.008935672055546573,-0.03992998742410614,-0.07142073959374762,-0.7740391051883385,-0.05357142857142849,5.380260221408914,0.015781696221026792,010620
20,LG이노텍,2019,Q4,정보기술,0.08242806168228194,0.2151124494115777,-0.1133721201457698,-0.1330362745620569,-0.0673048168260354,-0.05357142857142849,5.380260221408914,0.2512662409160978,011070
20,한화테크윈,2019,Q4,중공업,-0.3082987403588092,-0.07392040627609675,0.02290140945338015,0.05090987209092157,0.15893018678602155,-0.05357142857142849,5.380260221408914,0.11959121594945432,012450
20,현대엘리베이,2019,Q4,중공업,-0.1495381476043766,0.01110523427285881,0.33713678908662903,0.19633919799009036,0.5935078867664274,-0.05357142857142849,5.380260221408914,0.12534774252455733,017800
20,삼성에스디에스,2019,Q4,정보기술,-0.08633409967080893,0.05753343300129399,0.007294669253187225,-0.09666982448281802,-0.21450394979601195,-0.05357142857142849,5.380260221408914,0.09045764503192369,018260
20,일진머티리얼즈,2019,Q4,정보기술,-0.04097030756640763,-0.09256466329839375,-0.4117816752428619,-0.05176518673683139,0.0836462514566878,-0.05357142857142849,5.380260221408914,0.2907399251266241,020150
20,신도리코,2019,Q4,정보기술,-0.28160462578843937,0.01530360439020928,0.004355264793786118,0.05639822623664181,-0.3539613674205745,-0.05357142857142849,5.380260221408914,0.18616272382954258,029530
20,두산중공업,2019,Q4,중공업,-0.200533799474666,0.35353515399770075,-0.19428730678410921,0.006809143277461738,-0.1418782847794544,-0.05357142857142849,5.380260221408914,-0.015470668086628267,034020
20,LG디스플레이,2019,Q4,정보기술,-0.04806081581326507,0.08718115706866714,-0.09590584036746841,-0.03528596424416108,-0.08525806633502497,-0.05357142857142849,5.380260221408914,-0.1678129688754333,034220
20,SK,2019,Q4,정보기술,-0.21643341839361938,-0.008730407331512202,-0.12235289630555302,0.10326256806958134,-0.014054793652547026,-0.05357142857142849,5.380260221408914,0.04683232654818445,034730
20,대우조선해양,2019,Q4,중공업,-0.36940018108676353,0.14052703578996528,-0.02882308883281337,-0.03512332998192613,0.03709656854845833,-0.05357142857142849,5.380260221408914,0.17257984387283298,042660
20,두산인프라코어,2019,Q4,중공업,-0.2919342603118671,-0.04712768703325665,-0.1719090936313794,-0.053766220631487616,0.46732142609082983,-0.05357142857142849,5.380260221408914,0.4928332976780979,042670
20,한미반도체,2019,Q4,정보기술,0.24713102901755674,-0.04138947928166725,0.11756970757121232,0.3050204652162274,0.32277410340866663,-0.05357142857142849,5.380260221408914,0.0741773931405178,042700
20,현대로템,2019,Q4,중공업,-0.16266997753340431,-0.06921583942913967,-0.012300940533558458,0.032482897322168025,-0.049094233496354334,-0.05357142857142849,5.380260221408914,0.5236218873136451,064350
20,LG전자,2019,Q4,정보기술,-0.1049964682469918,-0.023434356935009615,-0.11679149591274496,-0.030398016876545086,-0.052395961837707006,-0.05357142857142849,5.380260221408914,0.002679899028320512,066570
20,두산엔진,2019,Q4,중공업,-0.31651613137955814,0.47160671214059424,-0.04142574858816872,-0.013365610723099719,-0.03627784889529495,-0.05357142857142849,5.380260221408914,0.2631350433569826,082740
20,한진중공업,2019,Q4,중공업,0.010169528639435182,0.3769516405168376,0.1190090757228719,0.11495050674359764,-0.5709067339574302,-0.05357142857142849,5.380260221408914,0.3110660471802244,097230
