,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
22,유한양행,2019,Q2,헬스케어,0.014660066264538203,0.04051393802760406,-0.07522700658859427,-0.31881083531265986,0.09107698802174014,0.17798441463015324,0.017241379310344973,-0.1288497439286522,000100
22,일동제약,2019,Q2,헬스케어,-0.1029487535987263,-0.40488508920428246,-0.009671694398358466,-0.04632718489444143,0.09107698802174014,0.17798441463015324,0.017241379310344973,-0.10104446450328064,000230
22,조선내화,2019,Q2,철강_소재,-0.032241960721161575,-0.06416579700148894,0.0032019743120481614,-0.0019769547079859784,0.09107698802174014,0.17798441463015324,0.017241379310344973,-0.03144183754940612,000480
22,동아쏘시오홀딩스,2019,Q2,헬스케어,-0.1300372837390861,-0.858277589955365,-0.01806568956166177,-0.02569583890154492,0.09107698802174014,0.17798441463015324,0.017241379310344973,-0.04576887464125747,000640
22,영풍,2019,Q2,철강_소재,-0.08416705786724016,0.0758948947248852,0.01366868915988495,0.01746525319607506,0.09107698802174014,0.17798441463015324,0.017241379310344973,-0.07773391307052892,000670
22,동국제강,2019,Q2,철강_소재,-0.028156933418816796,0.0905885882672397,0.028134284507173035,0.042904114439810126,0.09107698802174014,0.17798441463015324,0.017241379310344973,-0.10926373781301162,001230
22,세아베스틸,2019,Q2,철강_소재,-0.07357204114042606,-0.03287075733612188,-0.01171784457816527,-0.03416923212762146,0.09107698802174014,0.17798441463015324,0.017241379310344973,-0.022017793378926218,001430
22,고려제강,2019,Q2,철강_소재,-0.008819440247763322,0.15591447479774412,0.001451181677285529,-0.013449806740795656,0.09107698802174014,0.17798441463015324,0.017241379310344973,-0.1426712206449453,002240
22,부광약품,2019,Q2,헬스케어,-0.11057331901045478,0.14777131288548206,-0.15844968360653866,0.010496655715880099,0.09107698802174014,0.17798441463015324,0.017241379310344973,-0.049339076952516575,003000
22,세아제강,2019,Q2,철강_소재,0.033505950736854154,-0.7529422350168437,-0.017419567596780205,-0.21685803583050156,0.09107698802174014,0.17798441463015324,0.017241379310344973,-0.1571294559099436,003030
22,영진약품,2019,Q2,헬스케어,-0.2763510110479937,0.11531336611967724,0.043392616380576676,0.05993066781976086,0.09107698802174014,0.17798441463015324,0.017241379310344973,0.24044015239586103,003520
22,현대제철,2019,Q2,철강_소재,-0.08393815941872329,0.12056425874940313,0.010206121855430128,0.012470687797008662,0.09107698802174014,0.17798441463015324,0.017241379310344973,-0.23592363470412236,004020
22,삼광글라스,2019,Q2,철강_소재,-0.06402734922767124,0.562064271962422,0.03638266214948671,0.05525200008586295,0.09107698802174014,0.17798441463015324,0.017241379310344973,-0.20192616725131085,005090
22,POSCO,2019,Q2,철강_소재,-0.07847400192473977,-0.043576826986690076,-0.010400637402768198,-0.1049572515067283,0.09107698802174014,0.17798441463015324,0.017241379310344973,-0.0369371482176359,005490
22,녹십자,2019,Q2,헬스케어,-0.11167185849764714,0.2861335072379463,0.027454298726667714,0.08091909585322354,0.09107698802174014,0.17798441463015324,0.017241379310344973,0.032018250843396975,006280
22,일양약품,2019,Q2,헬스케어,-0.15507327529336856,-0.07116924593747853,-0.009772232883205056,-0.013097821464604364,0.09107698802174014,0.17798441463015324,0.017241379310344973,0.0009108570242173653,007570
22,서흥,2019,Q2,헬스케어,0.18957113556892938,-0.05530023538554396,0.07567659870843246,0.12684245599242305,0.09107698802174014,0.17798441463015324,0.017241379310344973,-0.015601577909270123,008490
22,광동제약,2019,Q2,헬스케어,0.000953569237303345,0.10005261603607951,0.021203906569201347,-0.001759191617249578,0.09107698802174014,0.17798441463015324,0.017241379310344973,0.003166220848214024,009290
22,무림P&P,2019,Q2,철강_소재,-0.18701741929168655,0.017070414732215378,0.015356789267348958,0.009463972875110693,0.09107698802174014,0.17798441463015324,0.017241379310344973,0.009717781359828884,009580
22,고려아연,2019,Q2,철강_소재,0.08004593784307486,0.1494551575639933,0.05681788376054775,0.3877788643776592,0.09107698802174014,0.17798441463015324,0.017241379310344973,-0.14105694574294525,010130
22,대웅제약,2019,Q2,헬스케어,-0.03358604674266695,0.10629615503391499,0.008190164060097649,-0.006319467349120589,0.09107698802174014,0.17798441463015324,0.017241379310344973,-0.28372717842911627,069620
22,풍산,2019,Q2,철강_소재,-0.12881726061549933,0.0,-0.01981414044240215,-0.05564641887024713,0.09107698802174014,0.17798441463015324,0.017241379310344973,-0.08783622014338996,103140
22,한국철강,2019,Q2,철강_소재,-0.10686783368424771,0.0439934760991465,-0.05002683129183172,-0.2595742516061338,0.09107698802174014,0.17798441463015324,0.017241379310344973,-0.12556780148396757,104700
22,한미약품,2019,Q2,헬스케어,-0.22992399278530773,0.05145128089818751,0.023504742932595635,0.025660410570238712,0.09107698802174014,0.17798441463015324,0.017241379310344973,-0.008514803220705261,128940
22,동아에스티,2019,Q2,헬스케어,-0.07215338735325941,0.06262077718619707,0.03660723753090123,0.0720484387616609,0.09107698802174014,0.17798441463015324,0.017241379310344973,0.08481739447224475,170900
22,종근당,2019,Q2,헬스케어,-0.07694251311224679,0.13895917520584344,0.03433302207118083,0.044200876042124415,0.09107698802174014,0.17798441463015324,0.017241379310344973,0.04173199581946731,185750
