,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,Label,Code
22,유한양행,2019,Q2,헬스케어,0.014660066264538203,-0.8471963079338343,0.0029161451368397984,-0.13905412176761145,-0.4230910223024881,-0.1288497439286522,000100
22,일동제약,2019,Q2,헬스케어,-0.12989226784397004,-0.9695780460465462,0.0025224600783222417,-0.07425735544176604,-0.07982078480966837,-0.08599350809354075,000230
22,동아쏘시오홀딩스,2019,Q2,헬스케어,-0.1300372837390861,-1.2742923402249196,-0.020760971021741126,-0.18154439243168008,0.5102006633699947,-0.04576887464125747,000640
22,부광약품,2019,Q2,헬스케어,-0.11057331901045478,-2.9812785509184025,-0.03386939604636474,-0.1912794948979526,0.1975186264790465,-0.049339076952516575,003000
22,영진약품,2019,Q2,헬스케어,-0.2763510110479937,0.8293358149849495,0.304818044700468,0.06605718447893172,0.11347997453262071,0.24044015239586103,003520
22,녹십자,2019,Q2,헬스케어,-0.11167185849764714,0.022139988853670856,-0.0012874629259694848,0.03408032676309958,0.02233891639240637,0.032018250843396975,006280
22,일양약품,2019,Q2,헬스케어,-0.15507327529336856,-0.8343408100245497,-0.12270476903649363,-0.007473839449102848,-0.014248098240936313,0.0009108570242173653,007570
22,서흥,2019,Q2,헬스케어,0.18957113556892938,-0.06803988559228968,0.03853735890772958,0.22738696588180862,-0.18950192728681658,-0.015601577909270123,008490
22,광동제약,2019,Q2,헬스케어,0.015370752471864216,-0.13441706713958712,0.020624494693487483,0.07229862308266766,0.00332150448229096,0.003166220848214024,009290
22,SK텔레콤,2019,Q2,커뮤니케이션서비스,-0.03069438790843103,-0.7143266039242049,0.011504946173900521,-0.11029912630563865,-0.14241104452101316,-0.07615511704422152,017670
22,제일기획,2019,Q2,커뮤니케이션서비스,0.060018604420123745,1.204868234414136,0.045734051421142174,-0.08803262870788953,-0.14259431798291444,-0.1747267235072112,030000
22,KT,2019,Q2,커뮤니케이션서비스,0.01700919135257114,-0.5232021511494702,0.012895040061993823,-0.03488100304762476,-0.007168612787649242,-0.0845395690742467,030200
22,LG유플러스,2019,Q2,커뮤니케이션서비스,-0.1431973353475658,-0.2478146585977138,0.029410242898630923,-0.05748382814697117,0.061667853674935325,0.0037374549569672705,032640
22,SBS,2019,Q2,커뮤니케이션서비스,-0.250270557806193,-1.260945320992574,0.012255736629874114,0.1352121684164853,0.0958343887850992,-0.07200350276262103,034120
22,NAVER,2019,Q2,커뮤니케이션서비스,0.2309201260968392,0.007609910883967341,0.049307165252470586,0.05435271568909106,-0.043756910603504395,0.00933478160692551,035420
22,엔씨소프트,2019,Q2,커뮤니케이션서비스,0.10312566496904475,0.3067657092546616,0.059221307184047056,-0.0314717340880758,-0.42680888374736115,-0.09366791744840514,036570
22,대웅제약,2019,Q2,헬스케어,-0.03358604674266695,0.8226936791920378,0.026809210254205462,0.012648391558705008,-0.30871366556487156,-0.28372717842911627,069620
22,한미약품,2019,Q2,헬스케어,-0.22992399278530773,11.266453095179086,0.11086726663333946,0.0497468927216127,-0.21603649985339846,-0.008514803220705261,128940
22,동아에스티,2019,Q2,헬스케어,-0.07215338735325941,-0.5746811996868217,0.06895373180719422,0.09587830448353607,-0.1648466273689727,0.08481739447224475,170900
22,종근당,2019,Q2,헬스케어,-0.07694251311224679,0.1912006285658947,0.08380770085757194,0.05942746538130139,0.17814288403208822,0.04173199581946731,185750
