,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
22,SK하이닉스,2019,Q2,정보기술,0.05406992473683393,-0.06613632009569603,-0.19287084048765546,-0.23983759065823362,0.23680190065738516,0.017241379310344973,0.17798441463015324,-0.01912626738862036,000660
22,LG,2019,Q2,정보기술,0.023270959911615076,-0.8279341132304093,-0.5124706547444373,-0.6046737719669092,-0.006996027984111919,0.017241379310344973,0.17798441463015324,-0.059076556994462875,003550
22,한솔테크닉스,2019,Q2,정보기술,0.19375434320305918,-0.018606338196610173,-0.04099350710014704,-0.05813044669482992,-0.34937404565228913,0.017241379310344973,0.17798441463015324,-0.03381547227701083,004710
22,삼성전자,2019,Q2,정보기술,0.06510638104812148,0.03000343292413188,-0.12472542022555266,-0.20332666345966854,-0.03304127589924988,0.017241379310344973,0.17798441463015324,0.0964626239919313,005930
22,삼성SDI,2019,Q2,정보기술,0.20260305304368428,0.01576493918163857,-0.008149324430161031,-0.030640879220275474,0.0022539141960875586,0.017241379310344973,0.17798441463015324,-0.15386900337354675,006400
22,대덕전자,2019,Q2,정보기술,0.006173116752958632,0.11793005058486217,-0.02111303250866392,-0.08933070184772618,-0.05407080100725736,0.017241379310344973,0.17798441463015324,-0.026854043612573375,008060
22,삼성전기,2019,Q2,정보기술,-0.06240130778684366,-0.07838128960582558,0.11518937507266447,-0.3477418518186166,-0.7005254864193011,0.017241379310344973,0.17798441463015324,0.1282414232109355,009150
22,현대중공업,2019,Q2,중공업,-0.08038091853753876,-0.22432108591711653,-0.8339309619157194,-0.9491170579123293,-0.9686759795542388,0.017241379310344973,0.17798441463015324,0.09847951844903076,009540
22,삼성중공업,2019,Q2,중공업,-0.07945480995857554,0.2883148448745574,0.0040822952398658074,0.04318128026699464,-0.029032028469948012,0.017241379310344973,0.17798441463015324,-0.07738286074076976,010140
22,현대미포조선,2019,Q2,중공업,-0.1770952594729852,0.19534302905227596,-0.02761583675194379,-0.07771541645542634,-0.05768716478534497,0.017241379310344973,0.17798441463015324,0.002390528022572974,010620
22,LG이노텍,2019,Q2,정보기술,-0.03872303304403682,0.1261938385632293,0.022278183455158862,0.030304177532211707,-0.08261824428217668,0.017241379310344973,0.17798441463015324,-0.0026629546692488043,011070
22,한화테크윈,2019,Q2,중공업,0.2396145658147603,0.21939364832457064,0.06315343754964675,0.06277893315831795,0.21919601724458593,0.017241379310344973,0.17798441463015324,-0.03619378754854341,012450
22,현대엘리베이,2019,Q2,중공업,0.029369423095243458,0.07987113745763996,-0.05726227469723211,-0.002411443245293743,0.0013669288358815201,0.017241379310344973,0.17798441463015324,-0.10425607166677874,017800
22,삼성에스디에스,2019,Q2,정보기술,0.03847277678674481,0.09270591146098695,-0.0031661352270748733,-0.09114275050477572,0.07882513639496103,0.017241379310344973,0.17798441463015324,-0.12666487098991314,018260
22,일진머티리얼즈,2019,Q2,정보기술,0.1998716647001191,0.05190668847378843,0.05581286087627357,-0.013240628778718233,0.023246484052867444,0.017241379310344973,0.17798441463015324,-0.07650721191190342,020150
22,신도리코,2019,Q2,정보기술,-0.1475082024312897,-0.03991101879433956,-0.0060612645121082,-0.1647174701221228,0.08912603299206379,0.017241379310344973,0.17798441463015324,-0.11749472031828928,029530
22,두산중공업,2019,Q2,중공업,-0.07437567850815022,0.08541539539200715,0.028268512245928745,-0.027563171604354175,-0.27143014060435555,0.017241379310344973,0.17798441463015324,-0.05537702880235898,034020
22,LG디스플레이,2019,Q2,정보기술,-0.21489537808619802,-0.08314931781758095,-0.053986637691697426,-0.0018606501297786515,-0.020422320264158245,0.017241379310344973,0.17798441463015324,0.01689263455515619,034220
22,SK,2019,Q2,정보기술,-0.16481094634106053,-0.597524043884206,-0.3033769452785148,-0.015081066521860809,0.03298216176431712,0.017241379310344973,0.17798441463015324,0.24928080050031282,034730
22,대우조선해양,2019,Q2,중공업,-0.03447336990339961,0.05671236675160207,-0.006399114974380504,-0.018199787941778012,-0.22084299264351925,0.017241379310344973,0.17798441463015324,0.06020263892931456,042660
22,두산인프라코어,2019,Q2,중공업,-0.06259056893712132,-0.09043208142844439,-0.12387268411146157,-0.06481539991998964,0.10867780104394753,0.017241379310344973,0.17798441463015324,-0.1328371482176359,042670
22,한미반도체,2019,Q2,정보기술,-0.16919210734872756,0.2781929424407945,0.013464035993626,0.1786029621461549,0.14856878311771826,0.017241379310344973,0.17798441463015324,-0.06121368468929442,042700
22,현대로템,2019,Q2,중공업,-0.09967339077118745,0.09647143695400984,-0.029623441650571625,0.002205838811587535,-0.13539724384287466,0.017241379310344973,0.17798441463015324,-0.0963121482176359,064350
22,LG전자,2019,Q2,정보기술,-0.10555574371236393,0.0980567322603747,-0.012331474029532385,-0.020497196047032373,0.04847726366455518,0.017241379310344973,0.17798441463015324,0.037752934426992193,066570
22,두산엔진,2019,Q2,중공업,-0.1464807835847722,0.6916227079057369,0.10241919130777477,0.0820341508796314,0.48906549363133256,0.017241379310344973,0.17798441463015324,0.4556289310775183,082740
22,한진중공업,2019,Q2,중공업,0.0,0.2017550385390421,-0.01216181830852836,0.002787611947378643,-0.013097485220585181,0.017241379310344973,0.17798441463015324,0.010595607079123673,097230
