,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,소비자물가지수 변화율,환율 변화율,주택가격 변화율,GDP 변화율,금리 변화율,Label,Code
24,경방,2019,Q2,경기소비재,-0.040084517690679194,-0.3290145472866285,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.08417773824815472,000050
24,유한양행,2019,Q2,헬스케어,0.014660066264538203,-0.8719901890777204,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.1288497439286522,000100
24,일동제약,2019,Q2,헬스케어,-0.12989226784397004,-0.9829206207382729,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.08599350809354075,000230
24,한국타이어월드와이드,2019,Q2,경기소비재,-0.06653944086627385,-0.6485623086337156,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.14771301028660141,000240
24,기아차,2019,Q2,경기소비재,0.10098884400028099,-0.4750465375189129,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.11778577207084691,000270
24,동아쏘시오홀딩스,2019,Q2,헬스케어,-0.1300372837390861,-1.3165341818150713,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.04576887464125747,000640
24,SK네트웍스,2019,Q2,경기소비재,0.035223477066856856,-1.7376483717155322,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,0.05723596590228673,001740
24,넥센타이어,2019,Q2,경기소비재,-0.05664019225874141,0.29166740998453666,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.006226561336162936,002350
24,부광약품,2019,Q2,헬스케어,-0.1105341150130337,-4.060227273202275,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.049271718547601026,003000
24,일신방직,2019,Q2,경기소비재,-0.08912750190341145,5.193448115769525,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.23515143393192162,003200
24,영진약품,2019,Q2,헬스케어,-0.2763510110479937,0.9779850192851698,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,0.24044015239586103,003520
24,쌍용차,2019,Q2,경기소비재,-0.26679602301735655,0.8277343416366099,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.331463923013285,003620
24,한솔홀딩스,2019,Q2,경기소비재,-0.011686821936465405,-0.670820912212129,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,-0.12828546915520633,004150
24,신세계,2019,Q2,경기소비재,-0.2235193800760003,-0.9738445623521533,0.04602135702565402,0.03709163042178587,-0.42141771189661725,0.05545206692664095,-0.10064059339177356,0.06796373283963282,004170
