,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
22,CJ대한통운,2019,Q2,산업재,-0.00792598073606629,-0.04718831995253214,-1.3035539452491922,0.22412892224326852,1.7060469546520687,-0.10064059339177356,0.012994166420410957,0.013238908120392273,000120
22,두산,2019,Q2,산업재,-0.006592791977423865,0.06544280133980429,0.6160751755546987,0.04841019773017918,0.449655751518945,-0.10064059339177356,0.0029833352975170424,-0.1135768162663077,000150
22,LG상사,2019,Q2,산업재,-0.05394123799949756,-0.13405468692525202,2.8109742634246677,0.096152589045845,-1.3003114475308966,-0.10064059339177356,0.09321860689664674,-0.14225060387512825,001120
22,대한항공,2019,Q2,산업재,-0.2534840681909607,0.010867230515806403,10.977356261844195,-0.011270601364052668,-1.6845587518995844,-0.10064059339177356,-0.8745599173262337,0.025140861976313933,003490
22,S&T중공업,2019,Q2,산업재,-0.12988144895052395,0.009243796633550128,0.3300159649559917,0.14966021438009403,0.24422291082420688,-0.10064059339177356,0.006636261233698537,-0.12905589489096198,003570
22,LS,2019,Q2,산업재,-0.023392594361714578,5.997296494355318,-1.0083647543360983,-0.1329540736751158,-1.072549296316728,-0.10064059339177356,-0.0004577118272092173,0.06602178898043175,006260
22,LS산전,2019,Q2,산업재,0.017106090577377338,-0.22496529981052615,-0.13323868888205614,0.14884213025841886,0.28363490144601244,-0.10064059339177356,0.019495686728327355,0.030747183579599116,010120
22,현대상선,2019,Q2,산업재,-0.0499526210732302,0.04635729810770095,0.16259511637933444,0.06124908500459014,0.13396105478870823,-0.10064059339177356,0.08667008940705623,-0.04180474946374182,011200
22,SK텔레콤,2019,Q2,커뮤니케이션서비스,-0.03069438790843103,-0.01145480547824973,-0.7143266039242049,-0.14241104452101316,-0.09979230379250004,-0.10064059339177356,0.011504946173900521,-0.07615511704422152,017670
22,한국단자,2019,Q2,산업재,0.1215726834160632,0.026980878113850304,-0.8576738220241287,-0.07338301485027965,-0.1430999377655221,-0.10064059339177356,0.0017613397322313595,-0.3661595562443917,025540
22,제일기획,2019,Q2,커뮤니케이션서비스,0.060018604420123745,0.007710511939543974,1.204868234414136,-0.14259431798291444,4.94347044149858,-0.10064059339177356,0.045734051421142174,-0.1747267235072112,030000
22,KT,2019,Q2,커뮤니케이션서비스,0.01700919135257114,0.002793783562890395,-0.5232021511494702,-0.007168612787649242,-0.3552395891312048,-0.10064059339177356,0.012895040061993823,-0.0845395690742467,030200
22,LG유플러스,2019,Q2,커뮤니케이션서비스,-0.1431973353475658,-0.010021586724013543,-0.2478146585977138,0.061667853674935325,-0.23279196058954332,-0.10064059339177356,0.029410242898630923,0.0037374549569672705,032640
22,SBS,2019,Q2,커뮤니케이션서비스,-0.250270557806193,-0.0018183760718196718,-1.260945320992574,0.0958343887850992,-1.2783463199768006,-0.10064059339177356,0.012255736629874114,-0.07200350276262103,034120
22,NAVER,2019,Q2,커뮤니케이션서비스,0.2309201260968392,0.049638577038466414,0.007609910883967341,-0.043756910603504395,0.02443070764453048,-0.10064059339177356,0.049307165252470586,0.00933478160692551,035420
22,엔씨소프트,2019,Q2,커뮤니케이션서비스,0.10312566496904475,-0.06389297505408065,0.3067657092546616,-0.42680888374736115,0.5354417250145529,-0.10064059339177356,0.059221307184047056,-0.09366791744840514,036570
22,대우인터내셔널,2019,Q2,산업재,0.06384430868480663,0.0016988051897266487,0.16978657177185763,-0.09758937255617117,0.12503757226906442,-0.10064059339177356,0.06470031554280586,-0.0314484796623951,047050
22,한국항공우주,2019,Q2,산업재,0.3056376231813287,-0.12606998063901198,2.300558673227198,-0.08993817404058713,2.263649758579061,-0.10064059339177356,0.20276677588719316,-0.11891766769815537,047810
22,한전KPS,2019,Q2,산업재,-0.03296196451065521,0.5811233320013653,1.676924259102484,-0.31457612747541375,2.0767481031824766,-0.10064059339177356,0.032164368968176094,-0.03653392241118429,051600
22,현대글로비스,2019,Q2,산업재,0.06795842970710879,0.0034681097646802606,-0.22015672968586553,-0.019184247031583723,0.0016547686519299276,-0.10064059339177356,0.02284774589106897,-0.11566459207068017,086280
