,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
22,유한양행,2019,Q2,헬스케어,0.014660066264538203,-0.8471963079338343,-0.8719901890777204,-0.13905412176761145,-0.4230910223024881,0.09604087274434914,-0.006941627621353197,-0.1288497439286522,000100
22,일동제약,2019,Q2,헬스케어,-0.12989226784397004,-0.9695780460465462,-0.9829206207382729,-0.07425735544176604,-0.07982078480966837,-0.004009789251458784,0.0005343112364379898,-0.08599350809354075,000230
22,동아쏘시오홀딩스,2019,Q2,헬스케어,-0.1300372837390861,-1.2742923402249196,-1.3165341818150713,-0.18154439243168008,0.5102006633699947,-0.42741327473968094,0.00011851822746367091,-0.04576887464125747,000640
22,SK하이닉스,2019,Q2,정보기술,0.05406992473683393,-0.6240246167331132,-0.6005034544984729,-0.19287084048765546,-0.4088106629453917,0.23680190065738516,-0.010323618774805587,-0.01912626738862036,000660
22,부광약품,2019,Q2,헬스케어,-0.11057331901045478,-2.9812785509184025,-4.060227273202275,-0.1912794948979526,0.1975186264790465,-0.2001030547532221,-0.12913623565217225,-0.049339076952516575,003000
22,영진약품,2019,Q2,헬스케어,-0.2763510110479937,0.8293358149849495,0.9779850192851698,0.06605718447893172,0.11347997453262071,0.01393615641057333,0.01441978859629267,0.24044015239586103,003520
22,LG,2019,Q2,정보기술,0.023270959911615076,-0.9337237167447052,-0.9456505034578423,-0.5124706547444373,-0.6996206416684141,-0.006996027984111919,0.015255115092664973,-0.059076556994462875,003550
22,한솔테크닉스,2019,Q2,정보기술,0.19375434320305918,0.39432598712967604,0.37942415643718697,-0.04099350710014704,0.029606321364727517,-0.34937404565228913,-0.013365001417937616,-0.03381547227701083,004710
22,삼성전자,2019,Q2,정보기술,0.06510638104812148,0.03619101767017674,0.3155255343149126,-0.12472542022555266,-0.21323298400376545,-0.03304127589924988,0.017133165202672718,0.0964626239919313,005930
22,녹십자,2019,Q2,헬스케어,-0.11167185849764714,0.022139988853670856,-1.3277849188335886,0.03408032676309958,0.02233891639240637,0.145207337686178,0.021013687596661335,0.032018250843396975,006280
22,삼성SDI,2019,Q2,정보기술,0.20260305304368428,0.006334974050543174,0.19013357087588956,-0.008149324430161031,-0.05382647033631993,0.0022539141960875586,-0.0014160122530686436,-0.15386900337354675,006400
22,일양약품,2019,Q2,헬스케어,-0.15507327529336856,-0.8343408100245497,-1.3799849296087086,-0.007473839449102848,-0.014248098240936313,-0.008194019000360209,-0.010816687435204697,0.0009108570242173653,007570
22,대덕전자,2019,Q2,정보기술,0.006173116752958632,0.5347995648680961,0.5103203198201909,-0.02111303250866392,-0.09245068984597837,-0.05407080100725736,0.028601332378744182,-0.026854043612573375,008060
22,서흥,2019,Q2,헬스케어,0.18957113556892938,-0.06803988559228968,-0.11618993544296807,0.22738696588180862,-0.18950192728681658,0.5879053087229993,-0.009993875621832404,-0.015601577909270123,008490
22,삼성전기,2019,Q2,정보기술,-0.06240130778684366,34.04107885275955,85.73450715439554,0.11518937507266447,-0.2215738832429781,-0.7005254864193011,-0.12286891456156479,0.1282414232109355,009150
22,광동제약,2019,Q2,헬스케어,0.015370752471864216,-0.13441706713958712,-0.12788619584680716,0.07229862308266766,0.00332150448229096,-0.023615619845910985,-0.03528114419413608,0.003166220848214024,009290
22,LG이노텍,2019,Q2,정보기술,-0.03872303304403682,-0.5246528345257071,-0.48084200545993994,0.022278183455158862,0.12112833706711879,-0.08261824428217668,0.006891879209049545,-0.0026629546692488043,011070
