,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,Label,Code
8,유한양행,2022,Q4,헬스케어,-0.04341924912778849,-1.4332257287566448,0.028114435203607124,-0.027049842267886648,0.06423903945112985,-0.4249393611060722,0.08422430114085966,000100
8,일동제약,2022,Q4,헬스케어,-0.4629102238676061,50.48496689279329,0.17458928553337483,2.46548869451022,0.6121367331047911,-0.038676930883546956,-0.07049849609311148,000230
8,조선내화,2022,Q4,철강_소재,0.12929673357272164,-23.75606056486247,-0.015204212932843797,0.03747966107154488,-0.08936287455640468,0.014146133212901812,0.06836339716957847,000480
8,동아쏘시오홀딩스,2022,Q4,헬스케어,-0.08799314204559384,-2.687761933057202,-0.04519803264226607,-0.26732477879442185,0.12638322665440782,-0.21485924720551608,-0.08179994737427296,000640
8,영풍,2022,Q4,철강_소재,-0.19892443087406253,3.957332241685539,-0.06248678912204497,-0.14951486336937392,-0.1915394880969068,0.11141003697606777,-0.08632504545940695,000670
8,동국제강,2022,Q4,철강_소재,0.008803968088918833,-0.9887913619679157,-0.10773659915808098,-0.007198168856670462,0.11454110547177887,-0.37247089122454535,-0.0896062855049913,001230
8,세아베스틸,2022,Q4,철강_소재,0.21857325560664387,-14.475029651790878,0.06030631062185532,1.3602640281646172,-0.279389784845827,-0.06393492283709168,0.005019466384008388,001430
8,고려제강,2022,Q4,철강_소재,0.18377656778504414,-0.9623041332478777,0.002514069352802517,-0.08027016800478382,-0.09335743853884049,-0.06556685875595292,-0.12670927147250136,002240
8,부광약품,2022,Q4,헬스케어,-0.01689194641921392,-0.8108264750916867,0.008893178242985522,-0.011773676351884643,-0.044360661598986884,0.07833832393895568,-0.016555608896838294,003000
8,세아제강,2022,Q4,철강_소재,0.0488594805333885,-0.9135378496576856,-0.0016811474208159316,-0.4728461857221349,-0.1509969114944555,-0.00795871170562823,0.028680810714708974,003030
8,영진약품,2022,Q4,헬스케어,0.0621983953460601,6.372878243506643,4.704712484286079,0.00924217936018712,-0.06812717131242163,0.253513198401748,-0.0429975109636127,003520
8,현대제철,2022,Q4,철강_소재,0.09820558012017783,-2.2070275611647214,-0.013972550941108386,-0.05460443947067162,0.060815620770402035,-0.0637283157617452,-0.018297440196015237,004020
8,삼광글라스,2022,Q4,철강_소재,-0.03292159565962588,1.8545089872883396,0.5100148788752963,0.1940370904751676,0.22026318835599934,-0.33290954556912533,-0.10419097835919167,005090
8,POSCO,2022,Q4,철강_소재,0.15154149298591688,-2.1480450230031147,0.012809042692814243,0.24598571106253408,-0.04865132614640599,-0.08159033776209479,0.07761034656793306,005490
8,녹십자,2022,Q4,헬스케어,-0.05390522417246933,-1.4034510345034479,-0.020370775757484916,-0.12604755272820123,-0.12590021014051944,0.005884438889311117,0.02518955971872306,006280
8,일양약품,2022,Q4,헬스케어,-0.032175523882569446,-0.928933111057107,-0.0013280378944423576,-0.019622981457428357,-0.012001951299896785,-0.1425153845466779,-0.03270437844605266,007570
8,서흥,2022,Q4,헬스케어,-0.1258111825675394,-1.188460383610321,-0.013203907256153946,-0.04100968081115075,-0.04116549594240293,-0.032541368325591846,-0.07148922121958703,008490
8,광동제약,2022,Q4,헬스케어,-0.0623101367041075,0.4023823640008979,0.02004902677043252,-0.004295251671385114,0.0388686004971619,0.0021885484332933025,0.04456560647099108,009290
8,무림P&P,2022,Q4,철강_소재,-0.17689267089963867,-0.459885974682666,0.02730685535607491,0.1834232129168667,0.15175712773591932,-0.0822825905871265,-0.034432687876599546,009580
8,고려아연,2022,Q4,철강_소재,-0.07582018643055709,0.2700450957574627,0.02073742881040519,-0.014113270787841303,-0.05709395323889843,-0.7261425490427157,-0.13914484232180235,010130
8,대웅제약,2022,Q4,헬스케어,-0.27721589401366126,-2.2505751423841183,-0.020212556295869377,-0.06902569172403539,0.07619534422916674,0.0032290977400026843,0.01965366423819441,069620
8,풍산,2022,Q4,철강_소재,0.2826578363715629,-0.3769620165275077,0.05147876386811712,-0.05577520715112383,-0.0551326376041027,-0.06120108741483299,0.06564280825471461,103140
8,한국철강,2022,Q4,철강_소재,0.18075517685300932,0.30646581370125237,0.1524878982212352,0.006223988667988012,-0.0594248931111554,-0.21808936474646168,-0.0887247530763517,104700
8,한미약품,2022,Q4,헬스케어,0.05742923487358205,-0.5864275135123974,0.07050982409424478,-0.09555049495751833,-0.009157879861019902,-0.15682947919737156,0.1040982669244066,128940
8,동아에스티,2022,Q4,헬스케어,-0.03320790542035765,-1.9189811088989845,0.008692640468141999,-0.1965563269871694,-0.2101125933620439,-0.04383105041534818,-0.05285487742783433,170900
8,종근당,2022,Q4,헬스케어,-0.010816597752292663,-0.6398873564604002,0.032868112867441734,0.004368883492241515,0.030382154611500622,-0.016061154580857884,0.050323351298373425,185750
