,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
8,CJ대한통운,2022,Q4,산업재,-0.0655666417898243,0.0041307367244813875,0.6988642956110485,0.24094369683808137,0.18536997542657163,0.11445954938682568,0.09948103097008354,0.02659724469511341,000120
8,두산,2022,Q4,산업재,0.138176475848162,-0.0598674370105341,-1.4466446370663553,-0.21995368189476672,-1.7111753905195288,0.11445954938682568,-0.02054926205104246,-0.1273457788138802,000150
8,LG상사,2022,Q4,산업재,-0.235710326621543,-0.059953023162571895,-0.17739245027814488,0.559377459469506,-0.37819766821850975,0.11445954938682568,0.019374924166899232,0.02261175024150343,001120
8,대한항공,2022,Q4,산업재,-0.0659284505606798,-0.11005878152913995,-0.00801224985676019,0.01028773772282321,-0.3802929313759852,0.11445954938682568,0.26905294698523163,-0.05304822302080679,003490
8,S&T중공업,2022,Q4,산업재,0.09164646248419406,-0.07475216582847799,0.25342041727593134,0.8217486737072146,1.0663479862499714,0.11445954938682568,0.012809367770963753,-0.015479490453795208,003570
8,LS,2022,Q4,산업재,0.06188192042317178,-0.01263900604462187,-0.32864574697396787,-0.11344955224724862,-0.1773712816316989,0.11445954938682568,0.04528481410336971,0.2642891293053567,006260
8,LS산전,2022,Q4,산업재,0.05904909069189029,-0.14914384335528652,1.3260993377814287,0.21174108867165953,-0.6294926893658132,0.11445954938682568,0.03543063751229614,0.11277501706591203,010120
8,현대상선,2022,Q4,산업재,-0.023952222418711335,-0.3449670626072032,-0.43236843373320266,-0.3642341370064197,-0.5172663015572881,0.11445954938682568,0.15953472743914032,-0.06938492671878113,011200
8,SK텔레콤,2022,Q4,커뮤니케이션서비스,-0.05874943564335185,0.01714254439566365,-0.8923908596944141,0.14674359269049542,-0.4993079353318308,0.11445954938682568,-0.009983682191215926,0.032823120372152716,017670
8,한국단자,2022,Q4,산업재,-0.014199258311691606,-0.12916655681259392,-1.3986576375930433,0.4146188941474023,0.2893522540998352,0.11445954938682568,-0.006994414174421593,0.1496668195291516,025540
8,제일기획,2022,Q4,커뮤니케이션서비스,-0.1466436054507237,0.00755461555565784,-1.2269215710281671,0.1760886629754297,-0.36290426556176814,0.11445954938682568,-0.015176625670299648,-0.08124400252393199,030000
8,KT,2022,Q4,커뮤니케이션서비스,-0.1392767187364564,-0.032983822428781506,-0.7229594222156602,-0.07691424806503111,-0.6565935933646887,0.11445954938682568,0.018601765364776535,0.010661895697450643,030200
8,LG유플러스,2022,Q4,커뮤니케이션서비스,-0.05470524741470588,0.06935285421252968,-0.029188073286883887,-0.028735034510338764,-0.01069126964266931,0.11445954938682568,0.03057677072182652,-0.016454861470923503,032640
8,SBS,2022,Q4,커뮤니케이션서비스,0.3599824512713839,0.16850068205108482,0.395331390322597,-0.025059981091847483,0.5652213798415151,0.11445954938682568,0.05843213354089127,-0.20884391983456269,034120
8,NAVER,2022,Q4,커뮤니케이션서비스,0.07535334644320188,-0.11121164716925136,-1.137338638611408,0.6329084182993592,-0.11172161645976941,0.11445954938682568,-0.03483854818105947,0.00631858920626744,035420
8,엔씨소프트,2022,Q4,커뮤니케이션서비스,-0.1420235943519082,0.0006251968655581752,-1.1881981815158997,0.013562165166300044,-0.6529965631583101,0.11445954938682568,-0.011817109039411577,-0.050681063999825866,036570
8,대우인터내셔널,2022,Q4,산업재,0.004689950966088274,0.10698902095758545,-0.6143041748979168,-0.33579660461366156,-0.2010495512301982,0.11445954938682568,0.02081566649762623,0.20314542316747272,047050
8,한국항공우주,2022,Q4,산업재,-0.05323195121243898,-0.23355586143761742,-1.680426142520822,0.6553718661685535,0.22413038491932125,0.11445954938682568,0.04756137387810977,0.13746408010837835,047810
8,한전KPS,2022,Q4,산업재,0.1062847810720499,0.4401843831188659,0.3304971762647657,0.07519387774150443,0.5537825743475939,0.11445954938682568,0.03090949376840868,-0.03036839994891402,051600
8,현대글로비스,2022,Q4,산업재,-0.10902122468874657,-0.09643896784615213,0.5025927426660126,-0.15903939551988266,-0.058047070089808805,0.11445954938682568,0.0745204732859095,0.021111420406996893,086280
