,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
8,유한양행,2022,Q4,헬스케어,-0.04341924912778849,0.02906641957821776,0.022011261142113492,0.006191671358673156,-0.12070563315019511,-0.11456608043309557,0.023809523809523725,0.08422430114085966,000100
8,일동제약,2022,Q4,헬스케어,-0.4629102238676061,-0.03944447048453836,0.12372478572893653,0.2734405427197111,-0.12070563315019511,-0.11456608043309557,0.023809523809523725,-0.07049849609311148,000230
8,조선내화,2022,Q4,철강_소재,0.12929673357272164,0.0629502687786978,-0.03747579935506906,-0.05759596511664422,-0.12070563315019511,-0.11456608043309557,0.023809523809523725,0.06836339716957847,000480
8,동아쏘시오홀딩스,2022,Q4,헬스케어,-0.08799314204559384,-0.8695063196104323,-0.019076237500355475,0.0009169350421400768,-0.12070563315019511,-0.11456608043309557,0.023809523809523725,-0.08179994737427296,000640
8,영풍,2022,Q4,철강_소재,-0.33042222040309166,-0.05545652105528609,-0.06109590116628072,-0.0746460769808468,-0.12070563315019511,-0.11456608043309557,0.023809523809523725,0.06541592780670193,000670
8,동국제강,2022,Q4,철강_소재,0.008803968088918833,-0.020464018823525554,-0.006717347104110538,0.03140748429061402,-0.12070563315019511,-0.11456608043309557,0.023809523809523725,-0.0896062855049913,001230
8,세아베스틸,2022,Q4,철강_소재,0.21857325560664387,40.507887630688415,0.0030183773590812812,-0.17789964436986394,-0.12070563315019511,-0.11456608043309557,0.023809523809523725,0.005019466384008388,001430
8,고려제강,2022,Q4,철강_소재,0.18377656778504414,0.037583082856021965,-0.013714637348054004,-0.08316484152171566,-0.12070563315019511,-0.11456608043309557,0.023809523809523725,-0.12670927147250136,002240
8,부광약품,2022,Q4,헬스케어,-0.0070106006556564515,0.23547985089014012,0.01298734210653274,0.0270097802283229,-0.12070563315019511,-0.11456608043309557,0.023809523809523725,-0.018574541803890957,003000
8,세아제강,2022,Q4,철강_소재,0.0488594805333885,0.8828833240931988,-0.010249313384695924,-0.06019697316336614,-0.12070563315019511,-0.11456608043309557,0.023809523809523725,0.028680810714708974,003030
8,영진약품,2022,Q4,헬스케어,0.0621983953460601,0.09645237638121462,-0.0038732118474172905,0.08876784487345457,-0.12070563315019511,-0.11456608043309557,0.023809523809523725,-0.0429975109636127,003520
8,현대제철,2022,Q4,철강_소재,0.09820558012017783,-0.16932150740969965,-0.0062986990449457325,-0.012155548170990627,-0.12070563315019511,-0.11456608043309557,0.023809523809523725,-0.018297440196015237,004020
8,삼광글라스,2022,Q4,철강_소재,-0.03292159565962588,0.16331552841256491,0.04508632967492421,0.0218543691920694,-0.12070563315019511,-0.11456608043309557,0.023809523809523725,-0.10419097835919167,005090
8,POSCO,2022,Q4,철강_소재,0.15154149298591688,0.21664891257381602,0.0056749152093478195,-0.08063799060414534,-0.12070563315019511,-0.11456608043309557,0.023809523809523725,0.07761034656793306,005490
8,녹십자,2022,Q4,헬스케어,-0.05390522417246933,-0.14489118058356432,-0.0333121024769929,-0.06668121109921155,-0.12070563315019511,-0.11456608043309557,0.023809523809523725,0.02518955971872306,006280
8,일양약품,2022,Q4,헬스케어,-0.07502552617437366,-0.17529329061523813,-0.013644221079188612,-0.027057372768145127,-0.12070563315019511,-0.11456608043309557,0.023809523809523725,0.01649205645813261,007570
8,서흥,2022,Q4,헬스케어,-0.1258111825675394,-0.2226526728827838,-0.022907564844087402,-0.037346418674103155,-0.12070563315019511,-0.11456608043309557,0.023809523809523725,-0.07148922121958703,008490
8,광동제약,2022,Q4,헬스케어,-0.040565216664022324,-0.05399568384462705,0.022800011674110943,0.03465404785307302,-0.12070563315019511,-0.11456608043309557,0.023809523809523725,0.05456261457212155,009290
8,무림P&P,2022,Q4,철강_소재,-0.17689267089963867,-0.0263319711870057,0.029011414037288574,0.04301596885074299,-0.12070563315019511,-0.11456608043309557,0.023809523809523725,-0.034432687876599546,009580
8,고려아연,2022,Q4,철강_소재,-0.07582018643055709,0.05661388193444439,0.05492390303498196,-0.07731718107046948,-0.12070563315019511,-0.11456608043309557,0.023809523809523725,-0.1612113474397221,010130
8,대웅제약,2022,Q4,헬스케어,-0.27721589401366126,-0.025274878366808307,0.01174341834910253,0.04711724277083906,-0.12070563315019511,-0.11456608043309557,0.023809523809523725,-0.0003043827744182506,069620
8,풍산,2022,Q4,철강_소재,0.2826578363715629,0.1365347848609455,-0.017943376413600665,-0.056800003428261525,-0.12070563315019511,-0.11456608043309557,0.023809523809523725,0.06564280825471461,103140
8,한국철강,2022,Q4,철강_소재,0.15860574051415405,0.056585122430403034,0.017607099621651745,-0.08230426410355107,-0.12070563315019511,-0.11456608043309557,0.023809523809523725,-0.05614982789840802,104700
8,한미약품,2022,Q4,헬스케어,0.05742923487358205,0.06350079246393148,-0.02294749714206812,-0.053331028165724215,-0.12070563315019511,-0.11456608043309557,0.023809523809523725,0.1040982669244066,128940
8,동아에스티,2022,Q4,헬스케어,-0.03320790542035765,0.03514054443736092,-0.054545101942120366,-0.11555662743961481,-0.12070563315019511,-0.11456608043309557,0.023809523809523725,-0.05285487742783433,170900
8,종근당,2022,Q4,헬스케어,0.009267871969442412,0.02147192485806082,0.017056263131923766,0.018455460785121502,-0.12070563315019511,-0.11456608043309557,0.023809523809523725,0.03841320640953216,185750
