,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
8,유한양행,2022,Q4,헬스케어,-0.04341924912778849,-1.4332257287566448,1.9978147993865303,-0.027049842267886648,0.06423903945112985,-0.4249393611060722,0.06451288948904876,0.08422430114085966,000100
8,일동제약,2022,Q4,헬스케어,-0.4629102238676061,50.48496689279329,48.858129193272426,2.46548869451022,0.6121367331047911,-0.038676930883546956,0.07531821877733602,-0.07049849609311148,000230
8,동아쏘시오홀딩스,2022,Q4,헬스케어,-0.08799314204559384,-2.687761933057202,-2.5832542556196314,-0.26732477879442185,0.12638322665440782,-0.21485924720551608,-0.002670370891002083,-0.08179994737427296,000640
8,SK하이닉스,2022,Q4,정보기술,-0.06558485737004023,-3.023846281112295,-3.278717069840443,-0.3326961011389087,0.11777337060469639,-0.05109215731985939,0.06723750747427237,-0.0008162829245996137,000660
8,부광약품,2022,Q4,헬스케어,-0.01689194641921392,-0.8108264750916867,-1.6303474864943548,-0.011773676351884643,-0.044360661598986884,0.07833832393895568,0.03484260616516477,-0.016555608896838294,003000
8,영진약품,2022,Q4,헬스케어,0.0621983953460601,6.372878243506643,7.099835510877169,0.00924217936018712,-0.06812717131242163,0.253513198401748,-0.016815381495059234,-0.0429975109636127,003520
8,LG,2022,Q4,정보기술,0.0874591078198696,0.025785239827764705,-0.6898808542216359,0.04540308048966879,0.08262731010799329,0.3927607749714368,0.0020151782755530867,-0.021585208806486254,003550
8,한솔테크닉스,2022,Q4,정보기술,0.02803631937489633,-0.7349862482290458,-0.7870623346293817,0.05617474001082301,-0.09694350202385493,0.09180397967334297,-0.025373335614697345,0.17818140706246596,004710
8,삼성전자,2022,Q4,정보기술,-0.014620187333024896,-0.5088010716554949,-0.33425003974965195,-0.20135581665690994,-0.05655615219093457,-0.10772270162512265,0.07454571490714423,0.03281908572503358,005930
8,녹십자,2022,Q4,헬스케어,-0.05390522417246933,-1.4034510345034479,-1.2664686208751577,-0.12604755272820123,-0.12590021014051944,0.005884438889311117,0.03719341862586245,0.02518955971872306,006280
8,삼성SDI,2022,Q4,정보기술,0.050360961251584783,-0.7782406131133637,-0.7499956202601066,-0.07962278011669066,-0.0421434999009459,-0.06280122011992983,0.031071317896920414,-0.1574954555911215,006400
8,일양약품,2022,Q4,헬스케어,-0.032175523882569446,-0.928933111057107,-1.0055681882634742,-0.019622981457428357,-0.012001951299896785,-0.1425153845466779,-0.010926984414206142,-0.03270437844605266,007570
8,대덕전자,2022,Q4,정보기술,0.07393474034507283,-25.03214511921733,-37.2071987801502,-0.016092496435376358,0.48286250645180906,-0.312251262014828,-0.030712503398415136,-0.07024964463828759,008060
8,서흥,2022,Q4,헬스케어,-0.1258111825675394,-1.188460383610321,-1.4823775344881738,-0.04100968081115075,-0.04116549594240293,-0.032541368325591846,-0.012318158039712035,-0.07148922121958703,008490
8,삼성전기,2022,Q4,정보기술,0.08820273536102646,-1.3790627692671398,-1.385811354236088,-0.0870544098092556,-0.07429446943066575,1.4133174614743562,0.08482870719992563,-0.11883706181507349,009150
8,광동제약,2022,Q4,헬스케어,-0.0623101367041075,0.4023823640008979,0.3442936375405625,-0.004295251671385114,0.0388686004971619,0.0021885484332933025,0.05559459424622948,0.04456560647099108,009290
8,LG이노텍,2022,Q4,정보기술,-0.07709220687362783,-0.7890182282917684,-0.7850746271404347,-0.25526464578666863,-0.18382574562547638,-0.030542550140753688,0.11742938131892111,-0.03873947684560829,011070
8,삼성에스디에스,2022,Q4,정보기술,-0.016487149282385566,-0.7212549507537389,-0.8538137339564884,-0.06544977047812461,-0.05018078546173799,0.0995411275511644,0.12288799576694709,-0.07979013098223055,018260
8,일진머티리얼즈,2022,Q4,정보기술,0.04704875107561876,-2.4075035958285156,-2.174849170167634,-0.07122697768288266,-0.14308752047266549,-0.0384945587910559,0.012723772392298827,-0.1345877356486627,020150
8,신도리코,2022,Q4,정보기술,0.024462058572148785,-1.8779508577180892,-1.8511510549512897,-0.06958989270086968,-0.34439169585494445,-0.07605522987233215,0.0033219622269480276,0.02003855357259586,029530
8,LG디스플레이,2022,Q4,정보기술,0.00046341436467545183,-0.2636250780172975,0.4375297948575998,-0.25378981165382664,-0.0382789070784314,-0.02425931834431183,-0.012952608375257912,-0.03526271081562244,034220
8,SK,2022,Q4,정보기술,-0.23456398079473367,-3.1552343944809245,-2.3024982394156055,-0.10765631718407787,-0.10165253080415926,0.08355012235805748,-0.0005076987794894183,-0.02972122647696558,034730
8,한미반도체,2022,Q4,정보기술,0.18264724034507282,-0.9260951790379344,-1.015820521387672,-0.18314355939130966,-0.1795573724334134,-0.4903216318743747,0.05981099260102196,0.3726371736468788,042700
8,LG전자,2022,Q4,정보기술,0.28720289175600294,-0.5232338064937183,-1.1316065692796995,-0.15337591384872462,-0.0521114274082376,-0.013248581087557887,0.036385487845955744,-0.09705128688246607,066570
8,대웅제약,2022,Q4,헬스케어,-0.27721589401366126,-2.2505751423841183,-1.5207642045135574,-0.06902569172403539,0.07619534422916674,0.0032290977400026843,0.046838273366891725,0.01965366423819441,069620
8,한미약품,2022,Q4,헬스케어,0.05742923487358205,-0.5864275135123974,-0.1194498379348714,-0.09555049495751833,-0.009157879861019902,-0.15682947919737156,-0.00044665096895213363,0.1040982669244066,128940
8,동아에스티,2022,Q4,헬스케어,-0.03320790542035765,-1.9189811088989845,-1.819450430908005,-0.1965563269871694,-0.2101125933620439,-0.04383105041534818,0.07082806577832002,-0.05285487742783433,170900
8,종근당,2022,Q4,헬스케어,-0.010816597752292663,-0.6398873564604002,-0.5867141376149914,0.004368883492241515,0.030382154611500622,-0.016061154580857884,0.039920701160855554,0.050323351298373425,185750
