,name,year,quarter,sector,Relative Return,이익잉여금 변화율,금리 변화율,자산총계 변화율,자본총계 변화율,Label,Code
8,현대중공업,2022,Q4,중공업,-0.03636472058907966,0.014546631314012792,0.11445954938682568,0.020685648055835948,0.0218773991396799,0.13813599448168395,009540
8,삼성중공업,2022,Q4,중공업,-0.04737300184618838,0.10558201585088822,0.11445954938682568,-0.13613563227371428,-0.185753493062786,0.04196396712869172,010140
8,현대미포조선,2022,Q4,중공업,-0.27948332984046154,-0.0918597466742973,0.11445954938682568,-0.06451356830284072,-0.06888283064736633,0.040972294643167435,010620
8,한화테크윈,2022,Q4,중공업,0.3113547396980872,0.043060641071014816,0.11445954938682568,0.6245434098443443,0.1512685522842787,0.08066978507345099,012450
8,SK텔레콤,2022,Q4,커뮤니케이션서비스,-0.05874943564335185,-0.009983682191215926,0.11445954938682568,0.03245951612821951,-0.012589472763287923,0.032823120372152716,017670
8,현대엘리베이,2022,Q4,중공업,-0.024815802144115995,0.07420354074698032,0.11445954938682568,0.0011743994260895452,-0.002375955805313912,0.5753496570938968,017800
8,제일기획,2022,Q4,커뮤니케이션서비스,-0.1466436054507237,-0.015176625670299648,0.11445954938682568,0.06171406790343914,-0.017235586433532735,-0.08124400252393199,030000
8,KT,2022,Q4,커뮤니케이션서비스,-0.1392767187364564,0.018601765364776535,0.11445954938682568,-0.020526368751152213,0.013947123126488936,0.010661895697450643,030200
8,LG유플러스,2022,Q4,커뮤니케이션서비스,-0.05470524741470588,0.03057677072182652,0.11445954938682568,0.02179968417197653,0.01608226287262693,-0.016454861470923503,032640
8,두산중공업,2022,Q4,중공업,0.062203017359733444,5.22768962097431,0.11445954938682568,-0.0996040977492566,-0.12846791981435002,-0.1538476240086925,034020
8,SBS,2022,Q4,커뮤니케이션서비스,0.3599824512713839,0.05843213354089127,0.11445954938682568,0.048471332644222986,0.04682871326220184,-0.20884391983456269,034120
8,NAVER,2022,Q4,커뮤니케이션서비스,0.07535334644320188,-0.03483854818105947,0.11445954938682568,-0.006913342812169154,-0.03529122900871051,0.00631858920626744,035420
8,엔씨소프트,2022,Q4,커뮤니케이션서비스,-0.1420235943519082,-0.011817109039411577,0.11445954938682568,-0.001675446762166355,-0.0041761631787657905,-0.050681063999825866,036570
8,대우조선해양,2022,Q4,중공업,0.17984957799043527,0.1871692353985186,0.11445954938682568,-0.01960068949071092,-0.1964268480850061,0.09363447692183444,042660
8,두산인프라코어,2022,Q4,중공업,0.0655944428706901,0.05403656125967515,0.11445954938682568,0.006227855705752239,0.10806698218441668,0.24954563002999428,042670
8,현대로템,2022,Q4,중공업,0.015380278662781301,-62.472771710748965,0.11445954938682568,0.15638377432941253,0.11059902566296942,0.2726016443656294,064350
8,두산엔진,2022,Q4,중공업,0.07591808845926926,0.02905017728094661,0.11445954938682568,-0.11268972300404534,-0.013961085577974042,0.05311597503576032,082740
8,한진중공업,2022,Q4,중공업,-0.013252759654927178,0.003743302913495894,0.11445954938682568,0.0575716278544105,-0.00579246257098609,-0.051167895000215305,097230
