,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,소비자물가지수 변화율,환율 변화율,주택가격 변화율,GDP 변화율,금리 변화율,Label,Code
10,경방,2022,Q4,경기소비재,-0.04120378329536975,-3.068304614311116,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,-0.05297190198895732,000050
10,유한양행,2022,Q4,헬스케어,-0.06405530161822721,1.9978147993865303,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.10219086532494545,000100
10,일동제약,2022,Q4,헬스케어,-0.43193861628787145,48.858129193272426,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,-0.13780695546701346,000230
10,한국타이어월드와이드,2022,Q4,경기소비재,-0.05457576397169826,-2.572534656188707,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.04704054396149173,000240
10,기아차,2022,Q4,경기소비재,0.16156609253110985,7.736851204035144,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.12084596193435229,000270
10,동아쏘시오홀딩스,2022,Q4,헬스케어,-0.09355627371682569,-2.5832542556196314,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,-0.08369621273979855,000640
10,SK네트웍스,2022,Q4,경기소비재,0.0068985348501138626,-0.2660080497621661,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.05370860635027013,001740
10,넥센타이어,2022,Q4,경기소비재,0.07486076257830475,-9.130176310874022,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.11927343305116872,002350
10,부광약품,2022,Q4,헬스케어,0.01753756460991258,-1.6303474864943548,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,-0.03298096258511052,003000
10,일신방직,2022,Q4,경기소비재,0.2789232008316144,-21.461090373178536,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,-0.08975340186617015,003200
10,영진약품,2022,Q4,헬스케어,0.03251902785500324,7.099835510877169,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,-0.02151604063304181,003520
10,쌍용차,2022,Q4,경기소비재,0.0,-0.7866667098226592,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.0,003620
10,한솔홀딩스,2022,Q4,경기소비재,-0.006989741032247733,-1.5974041937371934,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,-0.0362728694138546,004150
10,신세계,2022,Q4,경기소비재,-0.013012142112902882,0.16867849050951955,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,-0.052907464561032805,004170
10,세방전지,2022,Q4,경기소비재,0.21753853348950022,-0.5663428001218254,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.04634333111649012,004490
10,조광피혁,2022,Q4,경기소비재,0.017505908889090715,2.6039679093304358,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,-0.01853177584736628,004700
10,현대차,2022,Q4,경기소비재,0.05806905974824693,0.6822058083739648,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.1277058513061084,005380
10,에스엘,2022,Q4,경기소비재,-0.18660233767425696,-0.668701331694331,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.21420751873977353,005850
10,녹십자,2022,Q4,헬스케어,-0.07478817684922896,-1.2664686208751577,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.0569814852329051,006280
10,동아타이어,2022,Q4,경기소비재,0.08983121265861412,-1.5284453482555147,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.10582643527503824,007340
10,일양약품,2022,Q4,헬스케어,-0.07766990795661637,-1.0055681882634742,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.017558728374558075,007570
10,서연,2022,Q4,경기소비재,0.4734108825587842,0.2816778647444589,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.13925853732127794,007860
10,서흥,2022,Q4,헬스케어,-0.1672625606016718,-1.4823775344881738,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,-0.009387894179952564,008490
10,호텔신라,2022,Q4,경기소비재,0.11951843892685247,-0.08411813359350873,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,-6.164127587025489e-05,008770
10,한샘,2022,Q4,경기소비재,0.21690544457657,7.921126018223283,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,-0.10326103409183218,009240
10,광동제약,2022,Q4,헬스케어,-0.08123292719336611,0.3442936375405625,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.07176094745762282,009290
10,모토닉,2022,Q4,경기소비재,0.10516658707500062,0.02188057857448822,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.041635852783509834,009680
10,화신,2022,Q4,경기소비재,0.23003431194272547,-1.6714920666068158,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.3780442295514634,010690
10,현대위아,2022,Q4,경기소비재,-0.12007476802417438,-12.381828939583196,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.07983844853104488,011210
10,현대모비스,2022,Q4,경기소비재,0.012321469229882774,-0.3944506075309181,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.014887468138888013,012330
10,에스원,2022,Q4,경기소비재,-0.11429939053051189,-0.36589709598940623,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.0003947145156996089,012750
10,한온시스템,2022,Q4,경기소비재,0.04156353229196967,0.28411034985036565,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.11861087239420715,018880
10,대교,2022,Q4,경기소비재,0.09186692377533731,11.47310708675506,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,-0.03032529781855879,019680
10,한섬,2022,Q4,경기소비재,-0.026314894406480865,0.8078967981731333,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.03432059780623357,020000
10,코웨이,2022,Q4,경기소비재,-0.10109521075094484,-1.0830213131237674,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,-0.03886379067279376,021240
10,롯데쇼핑,2022,Q4,경기소비재,-0.08779761458485322,1.0931453608605546,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.009652962276241447,023530
10,삼성물산,2022,Q4,경기소비재,-0.09777238428502337,-0.5969161179315381,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.000972882878326805,028260
10,세종공업,2022,Q4,경기소비재,0.09118066509618343,-1.6445825029938836,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.386335555570582,033530
10,강원랜드,2022,Q4,경기소비재,-0.16968963560730901,-0.8517600606096469,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,-0.08342183498503922,035250
10,한라홀딩스,2022,Q4,경기소비재,-0.015949040747944277,-1.3739335405733208,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.0255187412503513,060980
10,S&T모티브,2022,Q4,경기소비재,0.07201694342694764,-0.6966139379384513,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.05150264724297849,064960
10,대웅제약,2022,Q4,헬스케어,-0.29914447640005,-1.5207642045135574,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.04464937290079277,069620
10,현대백화점,2022,Q4,경기소비재,-0.07988025943194776,-0.7401302764192839,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,-0.04013797715373285,069960
10,금호타이어,2022,Q4,경기소비재,0.022137117977420066,1.722326054786548,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.42947080147222133,073240
10,현대리바트,2022,Q4,경기소비재,-0.1022991463749848,-49.444597061575486,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.015691843943263818,079430
10,베이직하우스,2022,Q4,경기소비재,0.02424848587520928,-0.4833432379173581,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.02962238071644019,084870
10,LF,2022,Q4,경기소비재,0.13242296967118905,1.638584542489348,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,-0.007525989659633959,093050
10,한세실업,2022,Q4,경기소비재,-0.01377521186679832,-0.6354239241428915,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.1373605509778245,105630
10,영원무역,2022,Q4,경기소비재,-0.04663547351713236,-0.8112044419691501,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,-0.0018641362401229308,111770
10,GKL,2022,Q4,경기소비재,0.1948562767646903,-2.954956194123764,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,-0.034531136512274775,114090
10,한미약품,2022,Q4,헬스케어,0.022613792368314917,-0.1194498379348714,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.15290858141321725,128940
10,한국타이어,2022,Q4,경기소비재,0.0014299127151808574,-1.2373340502188703,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.03240137810348083,161390
10,동아에스티,2022,Q4,헬스케어,-0.05637092662500652,-1.819450430908005,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,-0.030387475011964253,170900
10,종근당,2022,Q4,헬스케어,-0.018670405612284686,-0.5867141376149914,0.0035026345228146294,0.01431559495807777,8.140386016023307,0.037277113088610925,0.11445954938682568,0.07245323436310808,185750
