,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
12,유한양행,2021,Q4,헬스케어,0.13205388132662688,0.3776767877449143,0.5093495168131275,0.02590470445314863,0.06237184536560081,-0.5442433236128442,0.0017577134795114802,0.011350218745230758,000100
12,일동제약,2021,Q4,헬스케어,0.07268899017813357,-17.40107040111171,20.574058289326068,0.3041067573283951,-0.11014077702406444,0.6025489768462522,0.015752261669091938,2.520681320410893,000230
12,동아쏘시오홀딩스,2021,Q4,헬스케어,0.05740492497456121,-1.8269189995361832,-1.8731038631668433,0.03306903868785027,-0.046685802370968754,0.17841690655666498,-0.007940999890097555,0.043360283530845124,000640
12,SK하이닉스,2021,Q4,정보기술,0.2123586794240616,0.00888960146667106,-0.01542015041391076,0.04598877941758617,0.3375701186116269,0.29305030877923466,0.14885338640131773,-0.03328729167223377,000660
12,부광약품,2021,Q4,헬스케어,0.07304964992850684,-0.23906576141339153,-1.3186015103996835,0.018325437215094276,0.0838635842388824,0.26844540848963105,0.15915362439476266,-0.12076654497997773,003000
12,영진약품,2021,Q4,헬스케어,0.22966702290136187,-0.2820204567760587,-0.5517302534025044,-0.012269208139601084,0.4344567723746817,-0.12624344261344822,0.10790873411163049,-0.09475173631426428,003520
12,LG,2021,Q4,정보기술,-0.08444885092536092,-2.6768356990121234,-3.2065165594472242,0.03475066868411325,0.2551674086893414,-0.07791965410516821,-0.029044838128328143,0.0503284681564553,003550
12,한솔테크닉스,2021,Q4,정보기술,0.13533450785547407,-1.7090069413571154,-1.5905204856012798,0.33365382262427423,0.11834924575731764,0.5700784032879858,-0.01091754445728188,0.01434855373439544,004710
12,삼성전자,2021,Q4,정보기술,0.08021174509408492,0.004076807637010349,0.012196867219738339,0.004100731676268676,0.06995021444246907,0.31240182989349075,0.060486715295978044,-0.025904092146787114,005930
12,녹십자,2021,Q4,헬스케어,-0.08916531012314793,0.03714246617774597,0.25454930645806084,-0.13738854894714236,-0.14913680062522527,-0.03604792849171434,0.12259137837207112,-0.04194085852683647,006280
12,삼성SDI,2021,Q4,정보기술,-0.22333172265055734,-0.2784449285462629,-0.18774379466272206,0.14897727052268217,0.18727453325884502,-0.09054625483566803,-0.00907139797483869,0.19983613894332136,006400
12,일양약품,2021,Q4,헬스케어,-0.022441093876834642,-0.2874376255754285,-0.526419618475612,0.038170610698732954,0.025204854448964253,-0.2046358867954413,-0.01312304589555946,-0.058726279543019,007570
12,대덕전자,2021,Q4,정보기술,0.03722694506725424,-1.6478090123832656,-1.9651273269902614,-0.008319327468017113,0.4094264007723065,-0.3426403290459499,0.001559051595920069,0.07747972955829592,008060
12,서흥,2021,Q4,헬스케어,-0.06578888428827526,0.09934801031391127,0.012783864591380256,-0.1558804604778623,-0.2514608933656336,-0.07575802817527522,-0.02116260963870531,-0.00807542499805411,008490
12,삼성전기,2021,Q4,정보기술,0.03965269582859916,-0.22023042034434137,-0.23122543166210152,-0.09414597600525931,-0.2018124591441538,-0.4358763541481485,0.023609836041112997,0.05998515680479504,009150
12,광동제약,2021,Q4,헬스케어,0.05838417734390898,-0.47429637350214526,-0.39699899917145276,-0.04899538055217045,-0.08695729224357773,0.007296977157447149,0.023750196281765223,-0.04210243108253543,009290
12,LG이노텍,2021,Q4,정보기술,0.3589804087982713,-0.1721399840261929,-0.16934635053539948,-0.118156401510777,-0.11874946198983494,-0.11579502134351405,0.02523723988632498,0.10020116879601272,011070
12,삼성에스디에스,2021,Q4,정보기술,-0.013977907043326895,-0.6786330474434106,-0.7067419291562034,-0.0012183606381546142,0.09585407903977461,0.17735015903742202,0.04682723741585959,0.0778965107817228,018260
12,일진머티리얼즈,2021,Q4,정보기술,-0.15001491424310207,-0.6495267456186447,-0.6504622255719323,0.7027889994104424,0.32079858785095827,2.6306918779602984,-0.04343372386395061,-0.03480063600938476,020150
12,신도리코,2021,Q4,정보기술,0.06914303230284338,-0.9466773223189855,-0.9137677209962017,-0.021047034668779552,-0.21218721873390334,-0.32036727892796024,0.008417855113865835,0.0295041623893744,029530
12,LG디스플레이,2021,Q4,정보기술,0.007818146385124333,-1.2692517689824365,-0.4598505248791491,0.025315428510969573,0.020679422149238125,0.12419108382756794,0.03264530365001428,-0.042754311285258195,034220
12,SK,2021,Q4,정보기술,0.05434460510735892,3.9096048677144406,2.7257622220911717,-0.09951141907229666,0.3349874980964045,-0.03903922046968877,0.05639882406120078,0.07974023286233765,034730
12,한미반도체,2021,Q4,정보기술,0.08164006673679003,-0.006023176094695271,-0.017468512226769706,0.034061083656771185,-0.09941435143151012,-0.5483856287501492,0.03770855420800601,-0.126959427185354,042700
12,LG전자,2021,Q4,정보기술,0.1116929810362218,-8.487778715198264,-2.025677496631232,0.1407222857855306,0.07401507286602604,-0.05969354647986047,-0.04022652701674079,-0.11011471494634989,066570
12,대웅제약,2021,Q4,헬스케어,0.3288844824079724,-0.30541996952760975,1.0825703927193122,-0.029987459746858458,0.27194630419315335,-0.324394472633865,0.03785138684717926,0.03283575678619291,069620
12,한미약품,2021,Q4,헬스케어,0.1365419181680136,-0.04693739924856988,-0.46532679050525605,-0.06085083850668549,-0.02540116943045634,-0.05362171401512228,-0.011292517190495732,0.1106898560947257,128940
12,동아에스티,2021,Q4,헬스케어,0.039211302652888455,-1.7590368695426946,-1.587209813511076,-0.0836320022067415,0.04942515468892528,-0.16657022529519006,0.04547994739604033,0.001248375176212048,170900
12,종근당,2021,Q4,헬스케어,-0.002806981680773424,-0.98537536827697,-1.7155068919154286,-0.06667428770441752,-0.07002860446088599,-0.06382126603753291,0.02405574436196467,-0.029772261093295935,185750
