,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
12,SK하이닉스,2021,Q4,정보기술,0.2123586794240616,0.032584508096590525,0.04598877941758617,0.31295113266421937,0.29305030877923466,0.02083333333333348,0.4025512712822732,-0.03328729167223377,000660
12,LG,2021,Q4,정보기술,-0.08444885092536092,-0.16144863208232607,0.03475066868411325,0.09763291846882627,-0.07791965410516821,0.02083333333333348,0.4025512712822732,0.0503284681564553,003550
12,한솔테크닉스,2021,Q4,정보기술,0.13533450785547407,0.09464205097360145,0.33365382262427423,0.29708788724876745,0.5700784032879858,0.02083333333333348,0.4025512712822732,0.01434855373439544,004710
12,삼성전자,2021,Q4,정보기술,0.08021174509408492,0.020290445374698374,0.004100731676268676,0.0867661889896385,0.31240182989349075,0.02083333333333348,0.4025512712822732,-0.025904092146787114,005930
12,삼성SDI,2021,Q4,정보기술,-0.22333172265055734,0.13422557638672883,0.14897727052268217,0.09879416199865121,-0.09054625483566803,0.02083333333333348,0.4025512712822732,0.19983613894332136,006400
12,대덕전자,2021,Q4,정보기술,0.03722694506725424,4.867501539985821,-0.008319327468017113,0.30931419725436693,-0.3426403290459499,0.02083333333333348,0.4025512712822732,0.07747972955829592,008060
12,삼성전기,2021,Q4,정보기술,0.03965269582859916,0.10088163373969561,-0.09414597600525931,-0.22013349683193917,-0.4358763541481485,0.02083333333333348,0.4025512712822732,0.05998515680479504,009150
12,현대중공업,2021,Q4,중공업,0.014377788943521305,1.1893598681574815,0.1650051468692133,-0.12467767331898338,-0.37586571229018284,0.02083333333333348,0.4025512712822732,0.008843350200946575,009540
12,삼성중공업,2021,Q4,중공업,0.09813076558043005,0.23955206870011403,-0.06937410482708262,-0.1542352045215094,-0.4977987816108006,0.02083333333333348,0.4025512712822732,-0.0025711368719416004,010140
12,현대미포조선,2021,Q4,중공업,0.19278336169893925,0.39440550935403995,-0.0351694640501673,0.025587203560971217,-0.256543105930511,0.02083333333333348,0.4025512712822732,0.025992331980153435,010620
12,LG이노텍,2021,Q4,정보기술,0.3589804087982713,0.5060473862843013,-0.118156401510777,-0.11811582536599952,-0.11579502134351405,0.02083333333333348,0.4025512712822732,0.10020116879601272,011070
12,한화테크윈,2021,Q4,중공업,0.3251562160011686,0.3415032094992436,-0.04962911930027014,-0.020626060931216883,-0.008387023755248246,0.02083333333333348,0.4025512712822732,0.08882872308456666,012450
12,현대엘리베이,2021,Q4,중공업,-0.12345843558989766,0.2252515367703447,0.08911084289887028,0.08794356336341735,-0.1221773539694776,0.02083333333333348,0.4025512712822732,-0.01669566052987178,017800
12,삼성에스디에스,2021,Q4,정보기술,-0.013977907043326895,0.0819742825893488,-0.0012183606381546142,0.11241150575120251,0.17735015903742202,0.02083333333333348,0.4025512712822732,0.0778965107817228,018260
12,일진머티리얼즈,2021,Q4,정보기술,-0.15001491424310207,-0.23465415811655121,0.7027889994104424,1.5930300656447374,2.6306918779602984,0.02083333333333348,0.4025512712822732,-0.03480063600938476,020150
12,신도리코,2021,Q4,정보기술,0.06914303230284338,-0.13407692279439287,-0.021047034668779552,-0.22524798089242293,-0.32036727892796024,0.02083333333333348,0.4025512712822732,0.0295041623893744,029530
12,두산중공업,2021,Q4,중공업,-0.0499100355135033,0.15681278669608267,-0.0396251635921786,-0.008942805418436728,-0.2691239774952042,0.02083333333333348,0.4025512712822732,-0.09355048485255146,034020
12,LG디스플레이,2021,Q4,정보기술,0.007818146385124333,0.1670554839575069,0.025315428510969573,0.04986321063332899,0.12419108382756794,0.02083333333333348,0.4025512712822732,-0.042754311285258195,034220
12,SK,2021,Q4,정보기술,0.05434460510735892,0.23760868298556925,-0.09951141907229666,0.0991679817651645,-0.03903922046968877,0.02083333333333348,0.4025512712822732,0.07974023286233765,034730
12,대우조선해양,2021,Q4,중공업,0.07025224122731291,0.4098684732844682,0.08741226562346527,0.09581109156099443,-0.2908825374795202,0.02083333333333348,0.4025512712822732,-0.026934303492610754,042660
12,두산인프라코어,2021,Q4,중공업,-0.06718842603163429,0.13619067644626104,0.0009573430604825628,-0.1463998066743768,-0.33184385081002976,0.02083333333333348,0.4025512712822732,-0.050700168256299215,042670
12,한미반도체,2021,Q4,정보기술,0.08164006673679003,0.11550884390122618,0.034061083656771185,-0.11792975240199222,-0.5483856287501492,0.02083333333333348,0.4025512712822732,-0.126959427185354,042700
12,현대로템,2021,Q4,중공업,-0.00797121099134522,0.09705398099146212,-0.045463363532457834,-0.005019571594849559,-0.0029636862393453978,0.02083333333333348,0.4025512712822732,-0.03253498502405815,064350
12,LG전자,2021,Q4,정보기술,0.1116929810362218,-0.09253183778049434,0.1407222857855306,0.02444204928896143,-0.05969354647986047,0.02083333333333348,0.4025512712822732,-0.11011471494634989,066570
12,두산엔진,2021,Q4,중공업,0.19756654369731502,0.6493963111895811,0.02823607620225843,0.02770013716191233,-0.08839941750426539,0.02083333333333348,0.4025512712822732,0.1344756368995814,082740
12,한진중공업,2021,Q4,중공업,-0.06747440851467687,0.07458691964566189,0.04630297336694156,0.0894900347669263,0.1929756004574914,0.02083333333333348,0.4025512712822732,0.05843379035784438,097230
