,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,Label,Code
12,유한양행,2021,Q4,헬스케어,0.13205388132662688,0.3776767877449143,0.04145997332955509,0.02590470445314863,0.06237184536560081,0.011350218745230758,000100
12,일동제약,2021,Q4,헬스케어,0.07268899017813357,-17.40107040111171,0.04950641431642322,0.3041067573283951,-0.11014077702406444,2.520681320410893,000230
12,동아쏘시오홀딩스,2021,Q4,헬스케어,0.05740492497456121,-1.8269189995361832,-0.033815740770788305,0.03306903868785027,-0.046685802370968754,0.043360283530845124,000640
12,부광약품,2021,Q4,헬스케어,0.07304964992850684,-0.23906576141339153,0.003724010284038126,0.018325437215094276,0.0838635842388824,-0.12076654497997773,003000
12,영진약품,2021,Q4,헬스케어,0.22966702290136187,-0.2820204567760587,0.12750656998425058,-0.012269208139601084,0.4344567723746817,-0.09475173631426428,003520
12,녹십자,2021,Q4,헬스케어,-0.08916531012314793,0.03714246617774597,0.08249872367062894,-0.13738854894714236,-0.14913680062522527,-0.04194085852683647,006280
12,일양약품,2021,Q4,헬스케어,-0.022441093876834642,-0.2874376255754285,0.23323313689802005,0.038170610698732954,0.025204854448964253,-0.058726279543019,007570
12,서흥,2021,Q4,헬스케어,-0.06578888428827526,0.09934801031391127,0.026330546184967663,-0.1558804604778623,-0.2514608933656336,-0.00807542499805411,008490
12,광동제약,2021,Q4,헬스케어,0.05838417734390898,-0.47429637350214526,0.018045084703464997,-0.04899538055217045,-0.08695729224357773,-0.04210243108253543,009290
12,SK텔레콤,2021,Q4,커뮤니케이션서비스,0.0,0.47008543290645877,0.005602681422332445,-0.037495877766419605,0.14865886920177762,0.08773444544634806,017670
12,제일기획,2021,Q4,커뮤니케이션서비스,0.053170724149639484,0.38862961558222264,0.0014701417902929226,0.19106938571835563,0.25867686911420007,0.15199566637072034,030000
12,KT,2021,Q4,커뮤니케이션서비스,0.14851824649369097,-0.48804704878174954,0.015743085163529624,-0.04858174961575801,0.0855747351419911,0.1586502241113292,030200
12,LG유플러스,2021,Q4,커뮤니케이션서비스,-0.000608172588038261,-0.66688593960377,0.007023817742492167,-0.053160538042230865,0.06932007709066901,0.09758954439189928,032640
12,SBS,2021,Q4,커뮤니케이션서비스,-0.17431773481253424,-1.0958653351450676,0.006034988992842827,0.1711393526426821,0.5431830825463297,0.2580628085436099,034120
12,NAVER,2021,Q4,커뮤니케이션서비스,-0.14451072937758436,0.01683998761893646,0.04334435386205371,0.3193027385955556,0.05522097366646306,-0.0954829628050622,035420
12,엔씨소프트,2021,Q4,커뮤니케이션서비스,-0.2564782964394233,0.11015044256576467,0.037293079692474196,-0.01212075720775363,0.36867105934100564,-0.017878067465355606,036570
12,대웅제약,2021,Q4,헬스케어,0.3288844824079724,-0.30541996952760975,0.06405422154779505,-0.029987459746858458,0.27194630419315335,0.03283575678619291,069620
12,한미약품,2021,Q4,헬스케어,0.1365419181680136,-0.04693739924856988,0.04228463067745358,-0.06085083850668549,-0.02540116943045634,0.1106898560947257,128940
12,동아에스티,2021,Q4,헬스케어,0.039211302652888455,-1.7590368695426946,-0.023624151247031655,-0.0836320022067415,0.04942515468892528,0.001248375176212048,170900
12,종근당,2021,Q4,헬스케어,-0.002806981680773424,-0.98537536827697,-0.008281383512249052,-0.06667428770441752,-0.07002860446088599,-0.029772261093295935,185750
