,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
12,유한양행,2021,Q4,헬스케어,0.13205388132662688,-0.061447627684376616,0.013165705702112618,-0.06895114978209305,0.08325393584683072,0.4025512712822732,0.02083333333333348,0.011350218745230758,000100
12,일동제약,2021,Q4,헬스케어,0.07268899017813357,-0.0628746665665213,0.033257886189039576,0.04449661624320478,0.08325393584683072,0.4025512712822732,0.02083333333333348,2.520681320410893,000230
12,조선내화,2021,Q4,철강_소재,-0.015945313905378677,0.038395108141321854,0.010987406852287718,0.060025465007852885,0.08325393584683072,0.4025512712822732,0.02083333333333348,0.0629350071393891,000480
12,동아쏘시오홀딩스,2021,Q4,헬스케어,0.05740492497456121,-0.8421792117234876,-0.0049379707999615,0.037148551765237015,0.08325393584683072,0.4025512712822732,0.02083333333333348,0.043360283530845124,000640
12,영풍,2021,Q4,철강_소재,0.051367048840005515,-0.017830720113273912,0.019094049178746797,0.14560811593361422,0.08325393584683072,0.4025512712822732,0.02083333333333348,-0.001544456997103285,000670
12,동국제강,2021,Q4,철강_소재,0.12484383923106494,0.05366686471406101,-0.02170276389352388,-0.01823161410748053,0.08325393584683072,0.4025512712822732,0.02083333333333348,0.03136545791217871,001230
12,세아베스틸,2021,Q4,철강_소재,-0.04342548840018298,0.03969014409219085,0.0030787453665623854,-0.011171490901993542,0.08325393584683072,0.4025512712822732,0.02083333333333348,-0.03918363838167925,001430
12,고려제강,2021,Q4,철강_소재,0.024999428476657454,0.11564150724778322,-0.006880988782027808,-0.058910632989774725,0.08325393584683072,0.4025512712822732,0.02083333333333348,0.26182065319179265,002240
12,부광약품,2021,Q4,헬스케어,-0.0842036898162101,0.1289407144526853,0.0900698687144319,0.1935556838324013,0.08325393584683072,0.4025512712822732,0.02083333333333348,0.047195782993210804,003000
12,세아제강,2021,Q4,철강_소재,0.0568436038234696,1.2398874677636633,0.03638161846583299,0.3141283120600322,0.08325393584683072,0.4025512712822732,0.02083333333333348,0.13846068597161285,003030
12,영진약품,2021,Q4,헬스케어,0.22028249237122102,0.09025691688962434,0.04893556667740073,0.10848806199181982,0.08325393584683072,0.4025512712822732,0.02083333333333348,-0.09266223054044945,003520
12,현대제철,2021,Q4,철강_소재,0.042357343369467206,0.11137805997345085,0.022711414462597723,0.02513188353744944,0.08325393584683072,0.4025512712822732,0.02083333333333348,0.05920767539639432,004020
12,삼광글라스,2021,Q4,철강_소재,-0.022073694134004895,0.6095626464068027,-0.050543879088242316,-0.09567017768995079,0.08325393584683072,0.4025512712822732,0.02083333333333348,0.20064110490460152,005090
12,POSCO,2021,Q4,철강_소재,0.11851871501711009,0.018820938715360835,0.014034850657330233,0.01147737654176173,0.08325393584683072,0.4025512712822732,0.02083333333333348,-0.006873978162655198,005490
12,녹십자,2021,Q4,헬스케어,-0.08916531012314793,-0.2363175491304791,-0.006058792780727185,-0.09914513012085002,0.08325393584683072,0.4025512712822732,0.02083333333333348,-0.04194085852683647,006280
12,일양약품,2021,Q4,헬스케어,-0.022441093876834642,-0.031483162637616524,0.0032415598689681246,-0.008184098193892764,0.08325393584683072,0.4025512712822732,0.02083333333333348,-0.058726279543019,007570
12,서흥,2021,Q4,헬스케어,-0.06578888428827526,-0.11364553436519986,-0.07409457559087362,-0.19557642222504024,0.08325393584683072,0.4025512712822732,0.02083333333333348,-0.00807542499805411,008490
12,광동제약,2021,Q4,헬스케어,0.05838417734390898,-0.07483071102950334,-0.016743058904467256,-0.076645668447898,0.08325393584683072,0.4025512712822732,0.02083333333333348,-0.04210243108253543,009290
12,무림P&P,2021,Q4,철강_소재,0.22413216103739997,0.16700115540425498,-0.009268289567329835,-0.035441983189030246,0.08325393584683072,0.4025512712822732,0.02083333333333348,0.07909775160867849,009580
12,고려아연,2021,Q4,철강_소재,0.2576458304115508,0.1450257776018795,0.044769460880512923,0.16496711055121538,0.08325393584683072,0.4025512712822732,0.02083333333333348,-0.06630121879029191,010130
12,대웅제약,2021,Q4,헬스케어,0.3288844824079724,0.038661874435073074,0.016896628407053083,-0.010241247392122288,0.08325393584683072,0.4025512712822732,0.02083333333333348,0.03283575678619291,069620
12,풍산,2021,Q4,철강_소재,0.09013242909216072,0.21615573537812138,0.03914067439758928,0.0492910804285267,0.08325393584683072,0.4025512712822732,0.02083333333333348,-0.03505685227643174,103140
12,한국철강,2021,Q4,철강_소재,0.0864346444493959,0.08684799027569623,0.05073364886871223,0.15284549642030498,0.08325393584683072,0.4025512712822732,0.02083333333333348,0.011203728356919877,104700
12,한미약품,2021,Q4,헬스케어,0.1365419181680136,0.19815797023512838,-0.02360002477371792,-0.0361996494432284,0.08325393584683072,0.4025512712822732,0.02083333333333348,0.1106898560947257,128940
12,동아에스티,2021,Q4,헬스케어,0.03281257828014285,-0.012788606387951318,-0.019331884244603748,-0.04903946042185181,0.08325393584683072,0.4025512712822732,0.02083333333333348,0.011012255237388635,170900
12,종근당,2021,Q4,헬스케어,-0.002806981680773424,0.040779922732100626,-0.03619497085084977,-0.06799472330774992,0.08325393584683072,0.4025512712822732,0.02083333333333348,-0.029772261093295935,185750
