,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
12,CJ대한통운,2021,Q4,산업재,0.03823905401086618,-0.021633063865422186,-0.8277650700221733,-0.06760708974778673,0.04998913937171445,0.16812521036687933,6.189275717805032e-05,0.020972223829352588,000120
12,두산,2021,Q4,산업재,-0.04979934996693024,-0.19401880024717888,-24.46237662764102,0.15522967752900718,-2.3179010128955255,0.16812521036687933,-0.017168454771196107,-0.2643159535326171,000150
12,LG상사,2021,Q4,산업재,0.22057431134612354,-0.04745486482739758,-0.2640512686928036,-0.19420966029985554,0.7860926788122049,0.16812521036687933,0.06261109790107455,0.2859988574797939,001120
12,대한항공,2021,Q4,산업재,0.02508918020116732,-0.01487969078285356,2.2614171646374928,0.039274578833098595,0.60610578922734,0.16812521036687933,-44.10797542275274,0.03388881178450802,003490
12,S&T중공업,2021,Q4,산업재,-0.056292676079695354,-0.06704367157758606,-1.1549910255669082,-0.12644390753412782,1.7673549898563712,0.16812521036687933,-0.00042441629200729025,0.16440219473170126,003570
12,LS,2021,Q4,산업재,-0.03695878846085213,-0.016818887141622274,0.8778865432244369,0.033356172916407134,0.4632928739232576,0.16812521036687933,0.024416208887385604,0.2003284681564553,006260
12,LS산전,2021,Q4,산업재,-0.15157707045872365,-0.14659739938425664,-50.65072730083761,0.10247343459759972,0.33792687381782494,0.16812521036687933,0.03583403205297686,0.11944724005258425,010120
12,현대상선,2021,Q4,산업재,0.29671968659720305,-0.04550007551348678,0.1881169128106006,0.006846126484092441,0.19272683936634616,0.16812521036687933,-1.3145460762058512,-0.02300910138938067,011200
12,SK텔레콤,2021,Q4,커뮤니케이션서비스,0.0,0.02733944877605521,0.47008543290645877,0.14865886920177762,-0.5020872972161026,0.16812521036687933,0.005602681422332445,0.08773444544634806,017670
12,한국단자,2021,Q4,산업재,-0.09355461139944468,0.05352566057168118,-0.5263099439636045,0.02583193747574919,-0.25907101368114704,0.16812521036687933,0.005393209042485747,0.17786804081004914,025540
12,제일기획,2021,Q4,커뮤니케이션서비스,0.053170724149639484,-0.16489745294566327,0.38862961558222264,0.25867686911420007,-0.39869773904664585,0.16812521036687933,0.0014701417902929226,0.15199566637072034,030000
12,KT,2021,Q4,커뮤니케이션서비스,0.14851824649369097,-0.007918962715688482,-0.48804704878174954,0.0855747351419911,-0.6450402889691581,0.16812521036687933,0.015743085163529624,0.1586502241113292,030200
12,LG유플러스,2021,Q4,커뮤니케이션서비스,-0.000608172588038261,0.05813237610684219,-0.66688593960377,0.06932007709066901,-0.471687418729833,0.16812521036687933,0.007023817742492167,0.09758954439189928,032640
12,SBS,2021,Q4,커뮤니케이션서비스,-0.17431773481253424,-0.2327135397230482,-1.0958653351450676,0.5431830825463297,-1.073948342115224,0.16812521036687933,0.006034988992842827,0.2580628085436099,034120
12,NAVER,2021,Q4,커뮤니케이션서비스,-0.14451072937758436,0.18588136712418368,0.01683998761893646,0.05522097366646306,0.026880977263931127,0.16812521036687933,0.04334435386205371,-0.0954829628050622,035420
12,엔씨소프트,2021,Q4,커뮤니케이션서비스,-0.2564782964394233,-0.047040630715138865,0.11015044256576467,0.36867105934100564,0.2233316466841062,0.16812521036687933,0.037293079692474196,-0.017878067465355606,036570
12,대우인터내셔널,2021,Q4,산업재,0.18716245551818023,-0.028054410034421884,-0.10110954693863006,-0.13328787930272923,-0.22121557632413424,0.16812521036687933,0.00823593028188463,0.111086237738412,047050
12,한국항공우주,2021,Q4,산업재,0.4031162344422362,-0.02895691884551621,-4.759830032257975,0.13637747066377415,-2.650246166844692,0.16812521036687933,-0.02436147326928295,0.2239117087114364,047810
12,한전KPS,2021,Q4,산업재,0.020848768122258124,-0.06494711609369375,-0.9709560666016349,0.08178803048414784,-0.9422390075648499,0.16812521036687933,-0.0016547264950451668,-0.0817470035416579,051600
12,현대글로비스,2021,Q4,산업재,0.15844896954791807,-0.03518746937535533,0.30374205714233526,0.014842667554208377,0.12186743384490972,0.16812521036687933,0.04394783338048924,0.2762352845826353,086280
