,name,year,quarter,sector,Relative Return,이익잉여금 변화율,자산총계 변화율,국제유가 변화율,유동자산 변화율,자본총계 변화율,Label,Code
12,현대중공업,2021,Q4,중공업,0.014377788943521305,0.005689043066832822,0.002191597749650942,0.08325393584683072,0.1650051468692133,0.006688185701282601,0.008843350200946575,009540
12,삼성중공업,2021,Q4,중공업,0.09813076558043005,0.18977874791849114,-0.016946817773145884,0.08325393584683072,-0.06937410482708262,0.39404541903559376,-0.0025711368719416004,010140
12,현대미포조선,2021,Q4,중공업,0.19278336169893925,-0.052396831657613996,-0.011252471238116235,0.08325393584683072,-0.0351694640501673,-0.03851094725526161,0.025992331980153435,010620
12,한화테크윈,2021,Q4,중공업,0.3251562160011686,-0.009297279934632474,-0.014854631431693077,0.08325393584683072,-0.04962911930027014,-0.006314411624038785,0.08882872308456666,012450
12,SK텔레콤,2021,Q4,커뮤니케이션서비스,0.0,0.005602681422332445,-0.1796338233135375,0.08325393584683072,-0.037495877766419605,-0.3832225450904193,0.08773444544634806,017670
12,현대엘리베이,2021,Q4,중공업,-0.12345843558989766,0.27857787667304046,0.07597618688663221,0.08325393584683072,0.08911084289887028,0.06443357855823195,-0.01669566052987178,017800
12,제일기획,2021,Q4,커뮤니케이션서비스,0.053170724149639484,0.0014701417902929226,0.09219154680740549,0.08325393584683072,0.19106938571835563,0.0026574838961159752,0.15199566637072034,030000
12,KT,2021,Q4,커뮤니케이션서비스,0.14851824649369097,0.015743085163529624,0.026387603580405594,0.08325393584683072,-0.04858174961575801,0.020132334947359665,0.1586502241113292,030200
12,LG유플러스,2021,Q4,커뮤니케이션서비스,-0.000608172588038261,0.007023817742492167,0.036795112872815894,0.08325393584683072,-0.053160538042230865,0.002553566720076672,0.09758954439189928,032640
12,두산중공업,2021,Q4,중공업,-0.0499100355135033,-0.3666234234929642,0.0004058273195111095,0.08325393584683072,-0.0396251635921786,0.014386146605174455,-0.09355048485255146,034020
12,SBS,2021,Q4,커뮤니케이션서비스,-0.17431773481253424,0.006034988992842827,0.0632751581857034,0.08325393584683072,0.1711393526426821,0.0046682268721731646,0.2580628085436099,034120
12,NAVER,2021,Q4,커뮤니케이션서비스,-0.14451072937758436,0.04334435386205371,0.07318435560675751,0.08325393584683072,0.3193027385955556,0.05117232871151778,-0.0954829628050622,035420
12,엔씨소프트,2021,Q4,커뮤니케이션서비스,-0.2564782964394233,0.037293079692474196,0.029188218949295575,0.08325393584683072,-0.01212075720775363,0.08218227034210024,-0.017878067465355606,036570
12,대우조선해양,2021,Q4,중공업,0.07025224122731291,0.5279535145491285,0.03695172936175117,0.08325393584683072,0.08741226562346527,-0.14292124995578803,-0.026934303492610754,042660
12,두산인프라코어,2021,Q4,중공업,-0.06718842603163429,0.7698440666195963,0.07652714205570699,0.08325393584683072,0.0009573430604825628,1.5476269662934419,-0.050700168256299215,042670
12,현대로템,2021,Q4,중공업,-0.00797121099134522,-0.3658623865434648,-0.027099636975652985,0.08325393584683072,-0.045463363532457834,-0.07412157717517753,-0.03253498502405815,064350
12,두산엔진,2021,Q4,중공업,0.19756654369731502,0.2561290852824276,0.0019268721929051047,0.08325393584683072,0.02823607620225843,-0.0636900486602604,0.1344756368995814,082740
12,한진중공업,2021,Q4,중공업,-0.06747440851467687,0.06415408651131282,0.16168604807173925,0.08325393584683072,0.04630297336694156,0.6567181342860209,0.05843379035784438,097230
