,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,당기순이익(손실) 변화율,국제유가 변화율,Label,Code
12,유한양행,2021,Q4,헬스케어,0.13205388132662688,0.3776767877449143,0.04145997332955509,0.02590470445314863,0.06237184536560081,0.5093495168131275,0.08325393584683072,0.011350218745230758,000100
12,일동제약,2021,Q4,헬스케어,0.07268899017813357,-17.40107040111171,0.04950641431642322,0.3041067573283951,-0.11014077702406444,20.574058289326068,0.08325393584683072,2.520681320410893,000230
12,조선내화,2021,Q4,철강_소재,-0.015945313905378677,0.2600914501558609,0.0157225608294993,0.13391368727098985,0.19476564375741945,-0.3739263371188353,0.08325393584683072,0.0629350071393891,000480
12,동아쏘시오홀딩스,2021,Q4,헬스케어,0.05740492497456121,-1.8269189995361832,-0.033815740770788305,0.03306903868785027,-0.046685802370968754,-1.8731038631668433,0.08325393584683072,0.043360283530845124,000640
12,영풍,2021,Q4,철강_소재,0.051367048840005515,-0.023113308604235994,-0.027788829568474616,0.046557818682202656,0.29405616523978284,0.04317338934810744,0.08325393584683072,-0.001544456997103285,000670
12,동국제강,2021,Q4,철강_소재,0.06570784103928433,-1.3267562179249877,-0.07990805703506254,0.06089902350927212,-0.024891053246796302,-1.3744396302695905,0.08325393584683072,0.09972054546315418,001230
12,세아베스틸,2021,Q4,철강_소재,-0.04342548840018298,-0.5497200813217191,0.02106933281334089,0.0030599307767151807,0.016498159866974893,-0.4606337759020952,0.08325393584683072,-0.03918363838167925,001430
12,고려제강,2021,Q4,철강_소재,0.024999428476657454,-0.6778151485573336,0.023222675259117143,0.04308551388677517,-0.026124653638050832,-0.7418002943522881,0.08325393584683072,0.26182065319179265,002240
12,부광약품,2021,Q4,헬스케어,0.07304964992850684,-0.23906576141339153,0.003724010284038126,0.018325437215094276,0.0838635842388824,-1.3186015103996835,0.08325393584683072,-0.12076654497997773,003000
12,세아제강,2021,Q4,철강_소재,0.0568436038234696,6.1827089185311666,0.013458459982058635,3.3662589844251585,0.20902434145445992,8.711919645959627,0.08325393584683072,0.13846068597161285,003030
12,영진약품,2021,Q4,헬스케어,0.22966702290136187,-0.2820204567760587,0.12750656998425058,-0.012269208139601084,0.4344567723746817,-0.5517302534025044,0.08325393584683072,-0.09475173631426428,003520
12,현대제철,2021,Q4,철강_소재,0.042357343369467206,-0.3341921193067684,0.028025516299934106,0.07187034456999108,0.07594332281500726,-0.4574170785375584,0.08325393584683072,0.05920767539639432,004020
12,삼광글라스,2021,Q4,철강_소재,0.24352357672666586,2.2132797755074183,0.3368475485618345,0.2373618880417696,-0.019834969796808433,1.9987204506820535,0.08325393584683072,-0.059946692783945335,005090
12,POSCO,2021,Q4,철강_소재,0.07595374521403123,-0.4452353317631844,0.015043728798431077,0.04332163008986467,0.25482488527104286,-0.41805202140157194,0.08325393584683072,0.020524133645244344,005490
12,녹십자,2021,Q4,헬스케어,-0.08916531012314793,0.03714246617774597,0.08249872367062894,-0.13738854894714236,-0.14913680062522527,0.25454930645806084,0.08325393584683072,-0.04194085852683647,006280
12,일양약품,2021,Q4,헬스케어,-0.022441093876834642,-0.2874376255754285,0.23323313689802005,0.038170610698732954,0.025204854448964253,-0.526419618475612,0.08325393584683072,-0.058726279543019,007570
12,서흥,2021,Q4,헬스케어,-0.06578888428827526,0.09934801031391127,0.026330546184967663,-0.1558804604778623,-0.2514608933656336,0.012783864591380256,0.08325393584683072,-0.00807542499805411,008490
12,광동제약,2021,Q4,헬스케어,0.05838417734390898,-0.47429637350214526,0.018045084703464997,-0.04899538055217045,-0.08695729224357773,-0.39699899917145276,0.08325393584683072,-0.04210243108253543,009290
12,무림P&P,2021,Q4,철강_소재,0.22413216103739997,0.7010266241634739,0.032592842565078994,-0.027846149077953464,-0.05146254478337864,1.0804849590564944,0.08325393584683072,0.07909775160867849,009580
12,고려아연,2021,Q4,철강_소재,0.2576458304115508,0.04247161646958286,0.027616240306394424,0.10636030972440169,0.18316018273544166,0.009020901547021953,0.08325393584683072,-0.06630121879029191,010130
12,대웅제약,2021,Q4,헬스케어,0.3288844824079724,-0.30541996952760975,0.06405422154779505,-0.029987459746858458,0.27194630419315335,1.0825703927193122,0.08325393584683072,0.03283575678619291,069620
12,풍산,2021,Q4,철강_소재,0.09013242909216072,-0.15920980771895044,0.052367116272658,0.03249314817698945,0.06416962719664188,-0.09259103663865631,0.08325393584683072,-0.03505685227643174,103140
12,한국철강,2021,Q4,철강_소재,0.0708570287246102,0.04595731944462189,0.1202197629927515,0.08362129625096704,0.19432498928760467,0.01897697781518981,0.08325393584683072,0.034021433979840005,104700
12,한미약품,2021,Q4,헬스케어,0.1365419181680136,-0.04693739924856988,0.04228463067745358,-0.06085083850668549,-0.02540116943045634,-0.46532679050525605,0.08325393584683072,0.1106898560947257,128940
12,동아에스티,2021,Q4,헬스케어,0.039211302652888455,-1.7590368695426946,-0.023624151247031655,-0.0836320022067415,0.04942515468892528,-1.587209813511076,0.08325393584683072,0.001248375176212048,170900
12,종근당,2021,Q4,헬스케어,-0.002806981680773424,-0.98537536827697,-0.008281383512249052,-0.06667428770441752,-0.07002860446088599,-1.7155068919154286,0.08325393584683072,-0.029772261093295935,185750
