,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
16,유한양행,2020,Q4,헬스케어,-0.23386316947637756,0.05501863066047319,-0.007335084310039264,-0.012294946235178128,0.030879044146171264,-0.3780443147289393,0.04166666666666674,0.028381352702002864,000100
16,일동제약,2020,Q4,헬스케어,0.3699180242814153,0.08519496917828495,0.08102369443678548,0.025153971016640186,0.030879044146171264,-0.3780443147289393,0.04166666666666674,-0.05209837758433877,000230
16,조선내화,2020,Q4,철강_소재,-0.22696701323501478,-0.04221995992057148,0.07350234451672644,0.16558394214611738,0.030879044146171264,-0.3780443147289393,0.04166666666666674,0.14736283094853636,000480
16,동아쏘시오홀딩스,2020,Q4,헬스케어,-0.3998505686067466,-0.8121794854393775,0.07424142244592047,0.018414420819382382,0.030879044146171264,-0.3780443147289393,0.04166666666666674,0.15522541675913962,000640
16,영풍,2020,Q4,철강_소재,-0.04346045509788579,0.07584883770127449,-0.003093171638978487,0.04242057119611342,0.030879044146171264,-0.3780443147289393,0.04166666666666674,0.13628434962609204,000670
16,동국제강,2020,Q4,철강_소재,0.4310291809927549,0.08616154650378816,-0.009114566354163411,0.015258137268562288,0.030879044146171264,-0.3780443147289393,0.04166666666666674,1.007940470332103,001230
16,세아베스틸,2020,Q4,철강_소재,0.35570665658451284,0.39454744669324926,-0.04498780318164575,0.12824734291049222,0.030879044146171264,-0.3780443147289393,0.04166666666666674,1.0999714744505023,001430
16,고려제강,2020,Q4,철강_소재,0.10423418359646339,0.18038828618525748,-0.009151354270225398,-0.027036785551366904,0.030879044146171264,-0.3780443147289393,0.04166666666666674,0.5463577878128957,002240
16,부광약품,2020,Q4,헬스케어,-0.1406892051429932,0.25070447724766365,0.07697053682060373,0.4748452782605439,0.030879044146171264,-0.3780443147289393,0.04166666666666674,-0.15537309495643942,003000
16,세아제강,2020,Q4,철강_소재,-0.23618863397233558,-0.2427618293532705,-0.0022907307562455292,-0.0965956519927279,0.030879044146171264,-0.3780443147289393,0.04166666666666674,0.580579845566021,003030
16,영진약품,2020,Q4,헬스케어,-0.3949343437705028,0.014849455485390184,-0.061327767178078973,-0.10480708090192603,0.030879044146171264,-0.3780443147289393,0.04166666666666674,-0.01782222708645972,003520
16,현대제철,2020,Q4,철강_소재,0.0759734546631314,0.06143872368138181,0.021405558964719296,0.0553344327484917,0.030879044146171264,-0.3780443147289393,0.04166666666666674,0.2913822074991597,004020
16,삼광글라스,2020,Q4,철강_소재,-0.2156833133416598,-3.066383049928563,2.802234101409233,3.2917469123662544,0.030879044146171264,-0.3780443147289393,0.04166666666666674,0.09900104840634069,005090
16,POSCO,2020,Q4,철강_소재,0.007088538562932456,0.07593127678136691,-0.026245197975405254,-0.09848071831569782,0.030879044146171264,-0.3780443147289393,0.04166666666666674,0.12554139433845277,005490
16,녹십자,2020,Q4,헬스케어,-0.24935983987676977,-0.022720005859362846,-0.017699751710222533,-0.031732622799878984,0.030879044146171264,-0.3780443147289393,0.04166666666666674,-0.07293097016687292,006280
16,일양약품,2020,Q4,헬스케어,-0.7222240162038875,-0.30404889855521977,-0.10085970509416398,-0.18073919911947267,0.030879044146171264,-0.3780443147289393,0.04166666666666674,0.04858363004501072,007570
16,서흥,2020,Q4,헬스케어,-0.23824293152825574,-0.18053135024281997,-0.04941884911159533,-0.11997107438293941,0.030879044146171264,-0.3780443147289393,0.04166666666666674,0.051612771858169336,008490
16,광동제약,2020,Q4,헬스케어,-0.36466991198494786,-0.09905927188672847,0.005465462725825487,0.004748270831790524,0.030879044146171264,-0.3780443147289393,0.04166666666666674,0.07296204055743083,009290
16,무림P&P,2020,Q4,철강_소재,0.3678466441585656,0.1029469960231606,0.007267387661672009,0.039312697091042015,0.030879044146171264,-0.3780443147289393,0.04166666666666674,0.09020125625153456,009580
16,고려아연,2020,Q4,철강_소재,-0.19433020247902077,0.16486641966910898,0.047955476561501786,0.29045672975323256,0.030879044146171264,-0.3780443147289393,0.04166666666666674,0.12464930818741818,010130
16,대웅제약,2020,Q4,헬스케어,0.5788545650632608,-0.029833222557894445,0.011809665615844178,0.0019080446230106407,0.030879044146171264,-0.3780443147289393,0.04166666666666674,-0.012711410130182699,069620
16,풍산,2020,Q4,철강_소재,0.002890473616461803,0.3796009651757535,-0.009967630964035412,-0.06392640574195563,0.030879044146171264,-0.3780443147289393,0.04166666666666674,0.3254106019249555,103140
16,한국철강,2020,Q4,철강_소재,0.5291142771212916,0.08474051674899252,0.009620110479292121,0.5442970534611533,0.030879044146171264,-0.3780443147289393,0.04166666666666674,0.2676067463358327,104700
16,한미약품,2020,Q4,헬스케어,-0.03156698280722092,-0.07641710782558586,-0.04712628100423699,-0.08849244484385144,0.030879044146171264,-0.3780443147289393,0.04166666666666674,-0.033360489244546265,128940
16,동아에스티,2020,Q4,헬스케어,-0.29242598531751146,-0.11921011913852197,-0.03258559954361484,-0.011810758382100217,0.030879044146171264,-0.3780443147289393,0.04166666666666674,0.02088670980673501,170900
16,종근당,2020,Q4,헬스케어,0.050608856185354684,-0.05713390752479541,-0.017144393017903825,-0.05883409025431374,0.030879044146171264,-0.3780443147289393,0.04166666666666674,-0.18394322257951018,185750
