,name,year,quarter,sector,Relative Return,보유 주식 수 변화율,자본금 변화율,1인평균급여 변화율,기말 소유주식 수 변화율,금리 변화율,국제유가 변화율,Label,Code
16,경방,2020,Q4,경기소비재,-0.15686657248467922,-0.23235692529483953,0.0,0.02217176539580623,-0.026033195117203034,0.13205764233403983,0.030879044146171264,0.06024886078885398,000050
16,유한양행,2020,Q4,헬스케어,-0.23386316947637756,5.359130297533221,0.0,0.006172839506172867,7.749996029634474,0.13205764233403983,0.030879044146171264,0.028381352702002864,000100
16,일동제약,2020,Q4,헬스케어,0.3699180242814153,-0.026243633574089653,0.0,-0.10714741244470105,0.31090011049596566,0.13205764233403983,0.030879044146171264,-0.05209837758433877,000230
16,한국타이어월드와이드,2020,Q4,경기소비재,-0.08167199783449117,0.28512572152769966,0.0,0.16129032258064524,0.0,0.13205764233403983,0.030879044146171264,0.029795879984576185,000240
16,기아차,2020,Q4,경기소비재,0.15236614656416533,0.020035794592605738,-0.0018343797985437282,0.02515723270440251,-0.1428635829246112,0.13205764233403983,0.030879044146171264,-0.02172985512528124,000270
16,동아쏘시오홀딩스,2020,Q4,헬스케어,-0.3998505686067466,0.2802557486932673,0.0027774804640439132,-0.07317073170731703,0.2505228922662166,0.13205764233403983,0.030879044146171264,0.15522541675913962,000640
16,SK네트웍스,2020,Q4,경기소비재,-0.06798717588179815,0.0,0.0,0.17010516525751118,0.0007112561582571786,0.13205764233403983,0.030879044146171264,0.006087080601119413,001740
16,넥센타이어,2020,Q4,경기소비재,0.13677275584131002,-0.9988425531450706,0.0,-0.1402439024390244,0.014946685498766099,0.13205764233403983,0.030879044146171264,0.10160645744803581,002350
16,부광약품,2020,Q4,헬스케어,-0.18219449129072096,0.23397707729111294,0.0,0.05952738279071923,0.06164929898563454,0.13205764233403983,0.030879044146171264,-0.12307251492606891,003000
16,일신방직,2020,Q4,경기소비재,-0.034575720229012646,0.31353957997580073,0.0,1107.6869116881887,-0.03630807248634016,0.13205764233403983,0.030879044146171264,0.21508992819343847,003200
16,영진약품,2020,Q4,헬스케어,-0.3949343437705028,-0.03804533856130066,0.0,0.09009009009009006,0.0,0.13205764233403983,0.030879044146171264,-0.01782222708645972,003520
16,쌍용차,2020,Q4,경기소비재,-0.5133464233912897,0.061235819062010366,0.0,-0.22972972972972971,1.0,0.13205764233403983,0.030879044146171264,0.0,003620
16,한솔홀딩스,2020,Q4,경기소비재,-0.17808016752973815,0.03497922558912703,0.0,-0.07462686567164178,0.23558656221522933,0.13205764233403983,0.030879044146171264,0.190398597857055,004150
16,신세계,2020,Q4,경기소비재,-0.0076635358123541,0.0475422734870663,0.0,-0.022058823529411797,-0.2363487032639231,0.13205764233403983,0.030879044146171264,0.06027357149324826,004170
16,세방전지,2020,Q4,경기소비재,1.1879800800840556,0.09604040714805806,0.0,0.029492548678342168,-0.2847425828815777,0.13205764233403983,0.030879044146171264,0.00816851512669947,004490
16,조광피혁,2020,Q4,경기소비재,-0.06385352263544625,-0.21439673611536747,0.0,0.01537249134239227,0.0,0.13205764233403983,0.030879044146171264,-0.09600348042940367,004700
16,현대차,2020,Q4,경기소비재,0.03561235165266283,0.061385971195626166,0.0,-0.08092485549132944,-0.08255346167153177,0.13205764233403983,0.030879044146171264,-0.032169108822205854,005380
16,에스엘,2020,Q4,경기소비재,0.33671568250057743,0.37157681532123377,0.0,0.015366056398055328,0.09230745361502235,0.13205764233403983,0.030879044146171264,0.08687638195224459,005850
16,녹십자,2020,Q4,헬스케어,-0.3312796150323131,0.05755230956908752,0.0,0.1282051282051282,0.09448004305035584,0.13205764233403983,0.030879044146171264,0.010559098662608922,006280
16,동아타이어,2020,Q4,경기소비재,0.10176393435395803,0.0,0.0,-0.12833604556550038,-0.3883489742666011,0.13205764233403983,0.030879044146171264,0.15920995838127228,007340
16,일양약품,2020,Q4,헬스케어,-0.7222240162038875,0.06124074015065428,0.0,0.00877192982456143,-0.02160251764635812,0.13205764233403983,0.030879044146171264,0.04858363004501072,007570
16,서연,2020,Q4,경기소비재,-0.2351133651551313,0.21153810106646787,0.0,0.15864641717488492,-0.004675827653026321,0.13205764233403983,0.030879044146171264,0.7055306476695572,007860
16,서흥,2020,Q4,헬스케어,-0.23824293152825574,0.32367209509042705,0.0,0.0990099009900991,0.0,0.13205764233403983,0.030879044146171264,0.051612771858169336,008490
16,호텔신라,2020,Q4,경기소비재,-0.1633270105320653,0.0907226881661678,0.0,-0.1992337164750958,-0.013326394038890355,0.13205764233403983,0.030879044146171264,0.06189878842160485,008770
16,한샘,2020,Q4,경기소비재,-0.1357677855075407,-0.0032997280229013493,0.0,0.08064516129032273,-0.07524322972681052,0.13205764233403983,0.030879044146171264,0.003610663544385131,009240
16,광동제약,2020,Q4,헬스케어,-0.3261186561604223,-0.07891005849435717,0.0,-0.02608695652173909,-0.2384165450707929,0.13205764233403983,0.030879044146171264,0.0425041024663672,009290
16,모토닉,2020,Q4,경기소비재,-0.14512187815180605,0.19125318581931783,0.0,-0.00644825680318184,-0.04473398266200301,0.13205764233403983,0.030879044146171264,-0.050956530341021995,009680
16,화신,2020,Q4,경기소비재,0.6451454106563874,0.08339625417141727,0.0,0.06730769230769229,0.0,0.13205764233403983,0.030879044146171264,0.04587495535978926,010690
16,현대위아,2020,Q4,경기소비재,0.4962943685573553,-0.11572735023430825,0.0,0.1956989247311829,-0.999,0.13205764233403983,0.030879044146171264,-0.026295454976553584,011210
16,현대모비스,2020,Q4,경기소비재,0.009740299682602094,-0.18582229297555242,0.0,-0.03144654088050314,-0.2783048279456217,0.13205764233403983,0.030879044146171264,-0.10530640113816121,012330
16,에스원,2020,Q4,경기소비재,-0.21781960778675571,-0.04932602212058157,0.0,0.029535864978903037,0.0,0.13205764233403983,0.030879044146171264,-0.06664685107579475,012750
16,한온시스템,2020,Q4,경기소비재,0.026849860561077687,0.015388538765282567,0.0,0.010969987652559077,0.0,0.13205764233403983,0.030879044146171264,-0.07809477567376012,018880
16,대교,2020,Q4,경기소비재,-0.1638698418390691,-0.08554105810776091,0.0,0.04651162790697683,-0.187368649578721,0.13205764233403983,0.030879044146171264,0.08078330512026359,019680
16,한섬,2020,Q4,경기소비재,0.02726953549916386,-0.02165206158520061,0.0,0.20689269522277387,0.0,0.13205764233403983,0.030879044146171264,0.2635090238796089,020000
16,코웨이,2020,Q4,경기소비재,-0.3526109524368455,0.3361222316826131,0.0,-0.17449896881248128,0.1011199253307491,0.13205764233403983,0.030879044146171264,0.1860718889346368,021240
16,롯데쇼핑,2020,Q4,경기소비재,0.061126155070069105,0.03766099092253494,0.0,0.03960129585659722,-0.6938112346240909,0.13205764233403983,0.030879044146171264,-0.10704298935123396,023530
16,삼성물산,2020,Q4,경기소비재,-0.23250586837168655,0.35752462936829166,0.0,-0.016759776536312887,-0.0003807470248693434,0.13205764233403983,0.030879044146171264,0.14734185513496112,028260
16,세종공업,2020,Q4,경기소비재,-0.22281601410479696,0.38869992352491334,0.05264320011525392,-0.14752483801295901,0.14944085870937318,0.13205764233403983,0.030879044146171264,-0.08585542370093546,033530
16,강원랜드,2020,Q4,경기소비재,-0.04349093506854898,-0.030400558614095186,0.0,1.7514159235059883,0.0,0.13205764233403983,0.030879044146171264,-0.04015675051760344,035250
16,한라홀딩스,2020,Q4,경기소비재,-0.1309109459903539,0.0,0.0,-0.1711711711711712,0.7501173549141196,0.13205764233403983,0.030879044146171264,0.09049993920195319,060980
16,S&T모티브,2020,Q4,경기소비재,-0.060041063918283843,-0.1190454462232905,0.0,0.07499999999999996,0.07593699437997281,0.13205764233403983,0.030879044146171264,-0.10500328498911604,064960
16,대웅제약,2020,Q4,헬스케어,0.15086989844319507,0.05988427215440306,0.0,0.016393442622950838,-0.20294853398857804,0.13205764233403983,0.030879044146171264,0.08006156625333917,069620
16,현대백화점,2020,Q4,경기소비재,0.0190289742250265,0.0013926481795738521,0.0,0.024590163934426146,0.0,0.13205764233403983,0.030879044146171264,0.023507845474213328,069960
16,금호타이어,2020,Q4,경기소비재,-0.274627641255499,-0.059225715550459856,0.0,0.06194690265486735,0.0,0.13205764233403983,0.030879044146171264,0.3799190529628699,073240
16,현대리바트,2020,Q4,경기소비재,-0.1334741554676363,0.11688967538358752,0.0,-0.00917431192660545,0.0,0.13205764233403983,0.030879044146171264,0.09741284745558716,079430
16,베이직하우스,2020,Q4,경기소비재,-0.34593810742317255,0.024689758068468404,0.0,0.28873528205729015,-0.4161605101867927,0.13205764233403983,0.030879044146171264,0.15848346641436978,084870
16,LF,2020,Q4,경기소비재,-0.16504967088761535,-0.1332485358902762,0.0,0.0738255033557047,0.01492486053655484,0.13205764233403983,0.030879044146171264,0.1227630913078054,093050
16,한세실업,2020,Q4,경기소비재,-0.019967335463775854,0.09733209660269426,0.0,0.06993032853571579,0.16946669061084485,0.13205764233403983,0.030879044146171264,0.2022770640390848,105630
16,영원무역,2020,Q4,경기소비재,0.15975872995186002,-0.24612730306122343,0.0,-0.032258064516129004,0.3725372023492408,0.13205764233403983,0.030879044146171264,0.1381964060898288,111770
16,GKL,2020,Q4,경기소비재,-0.06219961320055967,0.4219181378145551,0.0,0.14526488366017776,0.0,0.13205764233403983,0.030879044146171264,-0.02324881930476117,114090
16,한미약품,2020,Q4,헬스케어,-0.03156698280722092,-0.032778565158444906,0.0,-0.022727272727272707,0.019999692097986133,0.13205764233403983,0.030879044146171264,-0.033360489244546265,128940
16,한국타이어,2020,Q4,경기소비재,0.13000031882526544,0.005845489030754436,0.0,0.03200000000000003,-0.03217110619681607,0.13205764233403983,0.030879044146171264,0.049108786205560404,161390
16,동아에스티,2020,Q4,헬스케어,-0.29242598531751146,-0.012696640880535792,0.0,0.0608695652173914,0.021252031592493115,0.13205764233403983,0.030879044146171264,0.02088670980673501,170900
16,종근당,2020,Q4,헬스케어,0.050608856185354684,0.13522569585491184,0.0,0.007575757575757569,0.07440071206462129,0.13205764233403983,0.030879044146171264,-0.18394322257951018,185750
