,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,Label,Code
16,유한양행,2020,Q4,헬스케어,-0.23386316947637756,-0.18656028155306503,0.0024466939944400856,-0.040215075162452485,-0.06617831340037805,0.028381352702002864,000100
16,일동제약,2020,Q4,헬스케어,0.3699180242814153,32.924065866914226,0.595203079450001,0.1710341946011913,0.03620739707017773,-0.05209837758433877,000230
16,동아쏘시오홀딩스,2020,Q4,헬스케어,-0.3998505686067466,8.095299956206759,0.157282163803113,-0.04932905896055406,0.24405137293498846,0.15522541675913962,000640
16,부광약품,2020,Q4,헬스케어,-0.18219449129072096,0.5009310515924288,-0.016485295435521685,0.017072481838883213,0.08060056362593038,-0.12307251492606891,003000
16,영진약품,2020,Q4,헬스케어,-0.3949343437705028,4.833382448413881,-0.22794224394349294,-0.10244911810680968,-0.17903055427864323,-0.01782222708645972,003520
16,녹십자,2020,Q4,헬스케어,-0.3312796150323131,-1.3506016208989113,-0.013256163149230171,-0.022044001272146674,-0.022167389651029712,0.010559098662608922,006280
16,일양약품,2020,Q4,헬스케어,-0.7222240162038875,-2.056982677103776,-0.3539888734115816,-0.27306494743017995,-0.14873088344943108,0.04858363004501072,007570
16,서흥,2020,Q4,헬스케어,-0.23824293152825574,-0.8893325427347005,0.01194025345226346,-0.1285709381018425,0.2500780819417565,0.051612771858169336,008490
16,광동제약,2020,Q4,헬스케어,-0.3261186561604223,-0.5284354462045056,0.009829771468710558,0.048021844268426817,0.02045337248547696,0.0425041024663672,009290
16,SK텔레콤,2020,Q4,커뮤니케이션서비스,-0.14644010149018505,-0.8977179149826312,0.001323383779075371,-0.044609673168170216,0.06114852033193996,0.22431357743014252,017670
16,제일기획,2020,Q4,커뮤니케이션서비스,-0.2504967954104901,1.6493280589072028,0.07299878269505466,0.09317418808947142,0.09120409688833675,0.079842253040428,030000
16,KT,2020,Q4,커뮤니케이션서비스,-0.09983873746509994,-1.3005468185104845,-0.0013562130577288167,-0.11683990708948688,-0.05342394227690783,0.14838908409715276,030200
16,LG유플러스,2020,Q4,커뮤니케이션서비스,-0.21049873952618584,-2.2181384971744453,-0.05254782514176071,-0.187016195841755,-0.09572791182785545,0.23651442304334377,032640
16,SBS,2020,Q4,커뮤니케이션서비스,0.09215936211759598,-1.099035442431975,0.0137494070456039,-0.11390501189638413,-0.2932785274998445,0.3383103043648658,034120
16,NAVER,2020,Q4,커뮤니케이션서비스,0.12161869244126366,0.09466555865545168,0.041765474924306156,-0.4316568431362644,0.2404573018730014,-0.12525002619150338,035420
16,엔씨소프트,2020,Q4,커뮤니케이션서비스,-0.08463042604976495,-0.38479575266605104,0.0374733656880506,-0.0008429514239188807,0.11326617964873842,-0.12412710673813299,036570
16,대웅제약,2020,Q4,헬스케어,0.15086989844319507,-0.3818096267695147,0.029029225259213698,0.020420406195979846,-0.2287804387377761,0.08006156625333917,069620
16,한미약품,2020,Q4,헬스케어,-0.03156698280722092,-1.495415357981975,0.16777872398754612,-0.17081294141852565,-0.06564356165008522,-0.033360489244546265,128940
16,동아에스티,2020,Q4,헬스케어,-0.29242598531751146,-5.700098418482315,-0.11626080350047174,-0.09539155969311763,-0.0017659130033366166,0.02088670980673501,170900
16,종근당,2020,Q4,헬스케어,0.050608856185354684,-0.7023114300732977,0.04028401429718076,-0.04764218661112429,-0.08023201918957479,-0.18394322257951018,185750
