,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,Label,Code
16,유한양행,2020,Q4,헬스케어,-0.23386316947637756,-0.18656028155306503,0.0024466939944400856,-0.040215075162452485,-0.06617831340037805,0.23910107910075196,0.028381352702002864,000100
16,일동제약,2020,Q4,헬스케어,0.3699180242814153,32.924065866914226,0.595203079450001,0.1710341946011913,0.03620739707017773,-0.006636254173366107,-0.05209837758433877,000230
16,조선내화,2020,Q4,철강_소재,-0.22696701323501478,-5.185598335563734,-0.023192781433433396,0.08793223509970893,0.14252575115337418,0.31615826564606975,0.14736283094853636,000480
16,동아쏘시오홀딩스,2020,Q4,헬스케어,-0.3998505686067466,8.095299956206759,0.157282163803113,-0.04932905896055406,0.24405137293498846,-0.10974576798676638,0.15522541675913962,000640
16,영풍,2020,Q4,철강_소재,-0.04346045509788579,-2.9689627661920603,-0.01379571577065608,-0.04249216433719394,0.05276175368121638,0.033491296798938475,0.13628434962609204,000670
16,동국제강,2020,Q4,철강_소재,0.30520921549003,-2.0444990541503008,-0.14551649761161867,0.01568044027368165,0.023309314406459558,-0.03686707009591417,1.1644862489723582,001230
16,세아베스틸,2020,Q4,철강_소재,0.35570665658451284,13.259850726135744,-0.21379570140252147,0.20539107006518753,0.24462071230351268,0.03631880723519276,1.0999714744505023,001430
16,고려제강,2020,Q4,철강_소재,0.10423418359646339,-2.0784032940861894,-0.005797633506063549,-0.021430151591687818,-0.027069215586963513,-0.0269747523103101,0.5463577878128957,002240
16,부광약품,2020,Q4,헬스케어,-0.18219449129072096,0.5009310515924288,-0.016485295435521685,0.017072481838883213,0.08060056362593038,1.9511405314220025,-0.12307251492606891,003000
16,세아제강,2020,Q4,철강_소재,-0.23618863397233558,28.80535867839671,0.007668373060043976,-0.29136430960325366,-0.1731029823991328,1.1646650947418653,0.580579845566021,003030
16,영진약품,2020,Q4,헬스케어,-0.3949343437705028,4.833382448413881,-0.22794224394349294,-0.10244911810680968,-0.17903055427864323,-0.045024627580156684,-0.01782222708645972,003520
16,현대제철,2020,Q4,철강_소재,0.0759734546631314,3.1315519450112,-0.02905327385710943,-0.01868131097321346,0.025411302795880886,0.0698780037401121,0.2913822074991597,004020
16,삼광글라스,2020,Q4,철강_소재,-0.2156833133416598,-2.2217563690073447,-0.533081475558923,0.3318355862265807,2.0923655256492486,13.186843743401187,0.09900104840634069,005090
16,POSCO,2020,Q4,철강_소재,0.010481830291593275,-0.3884015739261951,0.005712711109495672,-0.06196363435744523,-0.09866366794402537,-0.09833940984508227,0.21377281100309467,005490
16,녹십자,2020,Q4,헬스케어,-0.3312796150323131,-1.3506016208989113,-0.013256163149230171,-0.022044001272146674,-0.022167389651029712,-0.05009385866609961,0.010559098662608922,006280
16,일양약품,2020,Q4,헬스케어,-0.7222240162038875,-2.056982677103776,-0.3539888734115816,-0.27306494743017995,-0.14873088344943108,-0.3871828517862922,0.04858363004501072,007570
16,서흥,2020,Q4,헬스케어,-0.23824293152825574,-0.8893325427347005,0.01194025345226346,-0.1285709381018425,0.2500780819417565,-0.5036028288677725,0.051612771858169336,008490
16,광동제약,2020,Q4,헬스케어,-0.3261186561604223,-0.5284354462045056,0.009829771468710558,0.048021844268426817,0.02045337248547696,-0.1298102406094137,0.0425041024663672,009290
16,무림P&P,2020,Q4,철강_소재,0.3678466441585656,0.7666499991485527,-0.04157202778396174,-0.022983727613599236,0.12232857767012062,-0.0113888181683518,0.09020125625153456,009580
16,고려아연,2020,Q4,철강_소재,-0.19433020247902077,-0.05820386272081224,0.022802788576414157,0.08184809345682043,0.33694423823479513,-0.01779396185636717,0.12464930818741818,010130
16,대웅제약,2020,Q4,헬스케어,0.15086989844319507,-0.3818096267695147,0.029029225259213698,0.020420406195979846,-0.2287804387377761,0.37772728752328666,0.08006156625333917,069620
16,풍산,2020,Q4,철강_소재,0.002890473616461803,0.016309822885489655,0.06485415643351344,-0.050284378099477944,-0.062032774383859124,-0.06765976808848317,0.3254106019249555,103140
16,한국철강,2020,Q4,철강_소재,0.5291142771212916,-4.2025376372532826,-0.3078900583427008,0.015746954480142072,0.7257923498179715,-0.21126639576255601,0.2676067463358327,104700
16,한미약품,2020,Q4,헬스케어,-0.03156698280722092,-1.495415357981975,0.16777872398754612,-0.17081294141852565,-0.06564356165008522,-0.1087989716434159,-0.033360489244546265,128940
16,동아에스티,2020,Q4,헬스케어,-0.29242598531751146,-5.700098418482315,-0.11626080350047174,-0.09539155969311763,-0.0017659130033366166,-0.0194432383786296,0.02088670980673501,170900
16,종근당,2020,Q4,헬스케어,0.050608856185354684,-0.7023114300732977,0.04028401429718076,-0.04764218661112429,-0.08023201918957479,0.05924851448681667,-0.18394322257951018,185750
