,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,소비자물가지수 변화율,환율 변화율,주택가격 변화율,GDP 변화율,금리 변화율,Label,Code
18,경방,2020,Q4,경기소비재,-0.10115612311316369,-0.3871833487402665,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.10880496684012853,000050
18,유한양행,2020,Q4,헬스케어,-0.22522119829258536,0.26978665216804676,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.014987809137095836,000100
18,일동제약,2020,Q4,헬스케어,0.35593026875583694,42.52045819572819,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,-0.031520703657955784,000230
18,한국타이어월드와이드,2020,Q4,경기소비재,-0.0680869558586929,-6.513143861518068,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.015335218197966075,000240
18,기아차,2020,Q4,경기소비재,0.2111848022930884,-0.5820554181453204,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,-0.0638211912124849,000270
18,동아쏘시오홀딩스,2020,Q4,헬스케어,-0.41779524711922456,7.649606843323921,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.17949370613128648,000640
18,SK네트웍스,2020,Q4,경기소비재,-0.04437348968819449,0.6422478299910206,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,-0.029912516523452858,001740
18,넥센타이어,2020,Q4,경기소비재,0.1337424302907278,-0.7871204209816764,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.09940329576409306,002350
18,부광약품,2020,Q4,헬스케어,-0.13656323174017787,0.304977692953188,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,-0.16813937172823676,003000
18,일신방직,2020,Q4,경기소비재,0.012143145923810272,-14.760015762876929,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.17467587753862543,003200
18,영진약품,2020,Q4,헬스케어,-0.37843661154903063,7.24061844554922,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,-0.05018995430395061,003520
18,쌍용차,2020,Q4,경기소비재,-0.5132855519271172,0.9561812838005661,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.0,003620
18,한솔홀딩스,2020,Q4,경기소비재,-0.16762567661441746,6.804644982983543,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.19675081752401316,004150
18,신세계,2020,Q4,경기소비재,-0.020273564811250533,-1.674388753526986,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.07263367195659683,004170
18,세방전지,2020,Q4,경기소비재,1.1653428846869032,-0.9678009386898108,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.011082292596725867,004490
18,조광피혁,2020,Q4,경기소비재,-0.0971679852667581,-0.7877524433049562,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,-0.06450681476906689,004700
18,현대차,2020,Q4,경기소비재,0.02376826756465167,0.31576788260094313,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,-0.01981046400653966,005380
18,에스엘,2020,Q4,경기소비재,0.33671568250057743,-0.314579852384789,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.08687638195224459,005850
18,녹십자,2020,Q4,헬스케어,-0.21774604049989382,-1.3177775254394128,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,-0.09485694565911924,006280
18,동아타이어,2020,Q4,경기소비재,0.0426325776375624,-0.6026947933615272,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.15920995838127228,007340
18,일양약품,2020,Q4,헬스케어,-0.7168893482213887,-2.459446462412158,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.11676124881474814,007570
18,서연,2020,Q4,경기소비재,-0.00978731493019619,-6.367379855407008,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.3802176475965245,007860
18,서흥,2020,Q4,헬스케어,-0.22710468435584258,-0.7341068204906287,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.0485160451531121,008490
18,호텔신라,2020,Q4,경기소비재,-0.13649888979921393,0.015284013349516679,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.0251609780237259,008770
18,한샘,2020,Q4,경기소비재,-0.12464327425988929,-1.4569046370459153,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,-0.01286991000716213,009240
18,광동제약,2020,Q4,헬스케어,-0.3273225492795898,-0.5865023850995184,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.03740331403655371,009290
18,모토닉,2020,Q4,경기소비재,-0.1557124454519128,0.8698910106799043,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,-0.04486916885467,009680
18,화신,2020,Q4,경기소비재,0.6389210229393778,0.3195150015912702,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.04184773913427883,010690
18,현대위아,2020,Q4,경기소비재,0.5285482151018128,-7.805649026205772,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,-0.044074122461374585,011210
18,현대모비스,2020,Q4,경기소비재,-0.026902541643087363,-0.09019248332308927,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,-0.08225766510920295,012330
18,에스원,2020,Q4,경기소비재,-0.2430744457543779,0.09899488274009616,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,-0.04914696628421841,012750
18,한온시스템,2020,Q4,경기소비재,0.12428510232806178,21.299549443969813,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,-0.15509812204669493,018880
18,대교,2020,Q4,경기소비재,-0.1818034550558324,0.6142343408829323,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.08064828351103139,019680
18,한섬,2020,Q4,경기소비재,0.13802136606432552,0.5628496667366356,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.16541486827761614,020000
18,코웨이,2020,Q4,경기소비재,-0.3526109524368455,-0.7460831124292941,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,0.1860718889346368,021240
18,롯데쇼핑,2020,Q4,경기소비재,0.08179425983721927,-17.83704073717107,0.017176627556472424,-0.058580425595368135,0.7611786196489556,0.06330876461606394,0.13205764233403983,-0.12658123111147934,023530
