,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
16,CJ대한통운,2020,Q4,산업재,-0.1734431797319626,-0.015104526661696038,0.42660049275486833,-0.05250874207040834,-0.11403005432266788,0.13205764233403983,0.05628484610926465,-0.0013950976945100314,000120
16,두산,2020,Q4,산업재,-0.2441647329936938,0.2617170587736162,-2.0986680176456884,-0.07105855919620174,-2.2312531841638217,0.13205764233403983,0.2021213468017835,0.4133159621832869,000150
16,LG상사,2020,Q4,산업재,0.3772827007467857,-0.04229061872445039,-0.5909808880280967,-0.16779740593080306,-1.3615129104070596,0.13205764233403983,0.01299438934698749,0.13019494504908907,001120
16,대한항공,2020,Q4,산업재,0.31306399574872723,-0.09604639555008454,-1.088883448456385,0.046985167547692885,17.304073663020883,0.13205764233403983,-0.7745480145191652,0.002459938505026964,003490
16,S&T중공업,2020,Q4,산업재,-0.033244466235610226,-0.04509835313734378,-15.465222599994181,0.018174324926056862,-12.131451910746186,0.13205764233403983,0.0021975312140296577,0.21360493373460077,003570
16,LS,2020,Q4,산업재,-0.08982644558891265,0.0007256452594073259,2.023833416959358,0.04162028939418039,2.157799074686054,0.13205764233403983,0.02013731273642283,0.09368193975702957,006260
16,LS산전,2020,Q4,산업재,-0.16087907716786004,-0.0985895756875389,1.373715722433945,0.05740427453822017,0.8656287765254911,0.13205764233403983,0.041148001096240394,-0.07273411347431195,010120
16,현대상선,2020,Q4,산업재,0.29751064382928005,-0.06553013710244349,1.9643469317792253,0.07614254453324287,1.0416069024061825,0.13205764233403983,-0.010945108728989461,0.9641633652587319,011200
16,SK텔레콤,2020,Q4,커뮤니케이션서비스,-0.14644010149018505,0.10662285638020874,-0.8977179149826312,0.06114852033193996,-0.12598034574820594,0.13205764233403983,0.001323383779075371,0.22431357743014252,017670
16,한국단자,2020,Q4,산업재,0.22373610366440966,0.0010144097777062822,-0.08377629344749482,0.23824736368156274,0.4335225851724711,0.13205764233403983,0.01989200734022245,0.12201228827997054,025540
16,제일기획,2020,Q4,커뮤니케이션서비스,-0.2504967954104901,-0.3794402905943912,1.6493280589072028,0.09120409688833675,0.38855740543086137,0.13205764233403983,0.07299878269505466,0.079842253040428,030000
16,KT,2020,Q4,커뮤니케이션서비스,-0.09983873746509994,0.04046733641996969,-1.3005468185104845,-0.05342394227690783,-0.4239493624367151,0.13205764233403983,-0.0013562130577288167,0.14838908409715276,030200
16,LG유플러스,2020,Q4,커뮤니케이션서비스,-0.21049873952618584,-0.02538455557672359,-2.2181384971744453,-0.09572791182785545,-0.31190614038075126,0.13205764233403983,-0.05254782514176071,0.23651442304334377,032640
16,SBS,2020,Q4,커뮤니케이션서비스,0.09215936211759598,0.028434866757932165,-1.099035442431975,-0.2932785274998445,0.19033081511054983,0.13205764233403983,0.0137494070456039,0.3383103043648658,034120
16,NAVER,2020,Q4,커뮤니케이션서비스,0.12161869244126366,0.17931106171219402,0.09466555865545168,0.2404573018730014,0.053191455992523506,0.13205764233403983,0.041765474924306156,-0.12525002619150338,035420
16,엔씨소프트,2020,Q4,커뮤니케이션서비스,-0.08463042604976495,-0.1760384997578216,-0.38479575266605104,0.11326617964873842,-0.25245848706915985,0.13205764233403983,0.0374733656880506,-0.12412710673813299,036570
16,대우인터내셔널,2020,Q4,산업재,0.28923200291135587,-0.1563842152545546,-1.9065608061259782,0.010106930576480933,-0.09472416475660772,0.13205764233403983,-0.03082188921663187,0.005251321471199531,047050
16,한국항공우주,2020,Q4,산업재,0.2665721644326363,0.2968159073869314,-5.81149177167968,0.028099930248934424,-1.326095784625755,0.13205764233403983,-0.05822403032446555,-0.14587537595368386,047810
16,한전KPS,2020,Q4,산업재,-0.25791104063817966,-0.6949107442107947,5.726756518497208,0.3776038703755604,-0.44994361927509596,0.13205764233403983,0.016862264030213625,0.3543487225247332,051600
16,현대글로비스,2020,Q4,산업재,-0.23305742144876557,-0.03484828705784071,0.425972752637507,0.17883403794744512,0.15303799237393734,0.13205764233403983,0.02312215570018772,-0.0639181928748738,086280
