,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
16,SK하이닉스,2020,Q4,정보기술,0.26653959326144916,-0.05597988522384667,-0.01997737374153863,0.08625004767474986,0.13423392294601877,0.04166666666666674,-0.3780443147289393,-0.16196221259107016,000660
16,LG,2020,Q4,정보기술,-0.01601924541210939,-0.3140178828958754,0.35184993467133663,-0.2347972629481262,0.26529767326322773,0.04166666666666674,-0.3780443147289393,0.38867039231396616,003550
16,한솔테크닉스,2020,Q4,정보기술,-0.11860663446577882,-0.365153057944687,-0.08517495335215064,-0.05951974849065478,0.7190831332762411,0.04166666666666674,-0.3780443147289393,-0.07232028588327229,004710
16,삼성전자,2020,Q4,정보기술,0.06305190930787594,-0.1523666941317875,-0.07752387991384757,-0.007527766402385394,-0.059407846666093,0.04166666666666674,-0.3780443147289393,-0.04749286885392753,005930
16,삼성SDI,2020,Q4,정보기술,0.10294257651016456,0.03349255265841977,0.030865164169245896,0.05404081645768777,-0.005459394367709258,0.04166666666666674,-0.3780443147289393,-0.051867556383400376,006400
16,대덕전자,2020,Q4,정보기술,-0.17938581097556472,1.862108546166342,0.0013706078809052613,-0.4903136290203137,-0.10848782237505206,0.04166666666666674,-0.3780443147289393,0.03994710777153376,008060
16,삼성전기,2020,Q4,정보기술,0.0018666342269697822,-0.18591765919350456,0.06474059475752347,-0.060835302397752034,-0.3148412017631155,0.04166666666666674,-0.3780443147289393,-0.1447299000532229,009150
16,현대중공업,2020,Q4,중공업,0.06919230916493299,-0.048441764404146825,0.0025759287723798874,0.3101116786933784,0.8290929252120458,0.04166666666666674,-0.3780443147289393,0.18953198958350204,009540
16,삼성중공업,2020,Q4,중공업,-0.16253200938734758,-0.005673608196276603,-0.07686161026135152,0.001585646219355752,-0.0980069630159427,0.04166666666666674,-0.3780443147289393,-0.11626654964734412,010140
16,현대미포조선,2020,Q4,중공업,0.3054352155519937,0.0426376437813305,-0.04864825643849224,0.04032861640825258,0.07779292230575496,0.04166666666666674,-0.3780443147289393,0.5357704126401688,010620
16,LG이노텍,2020,Q4,정보기술,0.06013372731749822,0.7220646892234874,0.07747606187133127,-0.07988926506249128,-0.16777438996208582,0.04166666666666674,-0.3780443147289393,-0.017628415396143716,011070
16,한화테크윈,2020,Q4,중공업,0.28320079864359915,0.19583877640802738,-0.00482635377851337,-0.002992639014246179,-0.0044704712703645955,0.04166666666666674,-0.3780443147289393,0.03199781496555087,012450
16,현대엘리베이,2020,Q4,중공업,-0.13973479856089485,0.10066755909254765,-0.013411106176887788,0.008476310962886258,-0.09202570728812398,0.04166666666666674,-0.3780443147289393,0.11894539345943225,017800
16,삼성에스디에스,2020,Q4,정보기술,-0.1676362929393151,0.05092456440374549,0.02973352594597256,0.048943496446541834,0.03515577126428027,0.04166666666666674,-0.3780443147289393,-0.0688556862167449,018260
16,일진머티리얼즈,2020,Q4,정보기술,0.15774264550482742,0.09678869440620352,0.10166738241499718,0.10301405199918534,0.1258179245839146,0.04166666666666674,-0.3780443147289393,0.013472384297807137,020150
16,신도리코,2020,Q4,정보기술,-0.08794918269014285,0.12240465388627886,-0.005943942073429187,-0.011984089921076801,-0.4188018138502021,0.04166666666666674,-0.3780443147289393,0.022992224041519016,029530
16,두산중공업,2020,Q4,중공업,-0.5525277418455321,0.15398410126085893,-0.08736039041234422,-0.12062131891273364,-0.17000741467895641,0.04166666666666674,-0.3780443147289393,0.10338240903317135,034020
16,LG디스플레이,2020,Q4,정보기술,0.2872323621598828,0.07551481153140727,-0.0002236097345346133,-0.010957448888287313,-0.09636627453878122,0.04166666666666674,-0.3780443147289393,-0.037279300096139764,034220
16,SK,2020,Q4,정보기술,-0.05956013232373533,-0.4505444012396034,0.09113216180748895,0.03488457528529265,0.039474456555266935,0.04166666666666674,-0.3780443147289393,0.10737514552554797,034730
16,대우조선해양,2020,Q4,중공업,-0.182585628916713,0.13800262913210748,-0.021462517255050884,-0.004895654694737073,-0.4511351903963211,0.04166666666666674,-0.3780443147289393,0.35915649211744693,042660
16,두산인프라코어,2020,Q4,중공업,-0.316457462196225,0.1628993587072869,0.13648934284997383,0.061239704264770545,0.10442461367109157,0.04166666666666674,-0.3780443147289393,0.2743185720484617,042670
16,한미반도체,2020,Q4,정보기술,0.577523842804617,0.00034314822096193076,0.1987341815057717,0.2381356614412553,-0.7024394675280718,0.04166666666666674,-0.3780443147289393,0.5030631965237449,042700
16,현대로템,2020,Q4,중공업,0.08083517114286573,0.09222409692967926,0.07611043190576194,0.08454703325591595,0.22356265882243198,0.04166666666666674,-0.3780443147289393,-0.04655100636791496,064350
16,LG전자,2020,Q4,정보기술,0.5158245616455364,-0.07538856671820982,-0.07524802564509625,-0.016781560431836984,-0.07480221061804826,0.04166666666666674,-0.3780443147289393,-0.04547045011634894,066570
16,두산엔진,2020,Q4,중공업,0.19865885928451993,-0.08158063307461771,-0.16038136409277404,-0.0804128847577753,0.14873780677039217,0.04166666666666674,-0.3780443147289393,0.3212788906987244,082740
16,한진중공업,2020,Q4,중공업,-0.39102079511859045,-0.15239869724002697,0.03938851250349362,0.03153776770918548,1.7910442286659376,0.04166666666666674,-0.3780443147289393,0.1713770196377581,097230
