,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
16,유한양행,2020,Q4,헬스케어,-0.23386316947637756,-0.18656028155306503,0.26978665216804676,-0.040215075162452485,-0.06617831340037805,0.23910107910075196,0.02872094186754226,0.028381352702002864,000100
16,일동제약,2020,Q4,헬스케어,0.3699180242814153,32.924065866914226,42.52045819572819,0.1710341946011913,0.03620739707017773,-0.006636254173366107,0.07899751718152892,-0.05209837758433877,000230
16,동아쏘시오홀딩스,2020,Q4,헬스케어,-0.3998505686067466,8.095299956206759,7.649606843323921,-0.04932905896055406,0.24405137293498846,-0.10974576798676638,0.08889870436142755,0.15522541675913962,000640
16,SK하이닉스,2020,Q4,정보기술,0.26653959326144916,0.761105695772545,0.6143425012073855,-0.01997737374153863,0.044879920030407305,0.13423392294601877,0.06005543405035185,-0.16196221259107016,000660
16,부광약품,2020,Q4,헬스케어,-0.18219449129072096,0.5009310515924288,0.304977692953188,0.017072481838883213,0.08060056362593038,1.9511405314220025,0.1426647926078477,-0.12307251492606891,003000
16,영진약품,2020,Q4,헬스케어,-0.3949343437705028,4.833382448413881,7.24061844554922,-0.10244911810680968,-0.17903055427864323,-0.045024627580156684,-0.011348213510343874,-0.01782222708645972,003520
16,LG,2020,Q4,정보기술,-0.01601924541210939,-2.067854979666003,-1.6245679097131607,0.35184993467133663,-0.39759097035040436,0.26529767326322773,-0.08908800268078254,0.38867039231396616,003550
16,한솔테크닉스,2020,Q4,정보기술,-0.11860663446577882,-1.0439789596456526,-1.3956959299523626,-0.08517495335215064,-0.2361412793239025,0.7190831332762411,0.028877392415464387,-0.07232028588327229,004710
16,삼성전자,2020,Q4,정보기술,0.06305190930787594,-0.16894157072562577,-0.14294694877416825,-0.07752387991384757,-0.005137264272317088,-0.059407846666093,0.05111389762605523,-0.04749286885392753,005930
16,녹십자,2020,Q4,헬스케어,-0.3312796150323131,-1.3506016208989113,-1.3177775254394128,-0.022044001272146674,-0.022167389651029712,-0.05009385866609961,-0.013112800471267949,0.010559098662608922,006280
