,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,Label,Code
9,유한양행,2022,Q3,헬스케어,0.018610835921721084,-0.25037899110723316,0.002500101134134569,-0.08671289865982301,-0.11046267180373015,-0.04341924912778849,000100
9,일동제약,2022,Q3,헬스케어,-0.22730846938527113,0.5648573625186353,0.0035170418338172915,-0.6617932016829131,-0.019756347794654516,-0.4629102238676061,000230
9,동아쏘시오홀딩스,2022,Q3,헬스케어,-0.04422912612361249,-2.5497421492946906,0.022559669147247163,-0.009046148030490753,-0.03342343536323278,-0.08799314204559384,000640
9,부광약품,2022,Q3,헬스케어,-0.12129372322350558,0.45619374855463457,0.009666587134155469,0.06569190451286677,0.3326008738622044,-0.01689194641921392,003000
9,영진약품,2022,Q3,헬스케어,-0.19216797519823928,0.37763435863284656,95.91024290759246,-0.008750043843817057,0.049211810017084634,0.0621983953460601,003520
9,녹십자,2022,Q3,헬스케어,-0.21901211677481514,2.0550915379220456,0.0476148743845366,0.08287074644982262,0.11246353081856886,-0.05390522417246933,006280
9,일양약품,2022,Q3,헬스케어,-0.19433139479695985,1.325415911471739,0.31320537689931394,0.05748996986027577,0.019112910863441135,-0.032175523882569446,007570
9,서흥,2022,Q3,헬스케어,0.007213375163110887,0.3909333028495694,0.03418384324787982,0.09665265189398409,0.00660573834944489,-0.1258111825675394,008490
9,광동제약,2022,Q3,헬스케어,-0.07497466965076101,0.17418465066365862,0.014086499601293268,0.047756513088148544,0.06006976913299322,-0.0623101367041075,009290
9,SK텔레콤,2022,Q3,커뮤니케이션서비스,0.01864789207147642,0.3175866206232909,0.008327753072880473,0.02624570072093202,-0.09842448409281335,-0.05874943564335185,017670
9,제일기획,2022,Q3,커뮤니케이션서비스,0.06391421923812787,0.12859874982248853,0.04135100886677101,0.1189880854043488,0.1261978527667671,-0.1466436054507237,030000
9,KT,2022,Q3,커뮤니케이션서비스,-0.00291953180614948,-0.004339690249631767,0.02017232130488722,0.03532195693368445,-0.09659871627368999,-0.1392767187364564,030200
9,LG유플러스,2022,Q3,커뮤니케이션서비스,-0.01898226500035678,0.016734485538599575,0.01955612364472259,-0.07233309138613375,-0.023305864708065838,-0.05470524741470588,032640
9,SBS,2022,Q3,커뮤니케이션서비스,-0.27190250710621316,-0.6583740499542174,0.030613467796701377,-0.19576314458652455,-0.09888917282600729,0.3599824512713839,034120
9,NAVER,2022,Q3,커뮤니케이션서비스,-0.2505031089986652,0.8207586653204879,0.04086942269583327,0.047334644448358665,-0.20887757035571886,0.07535334644320188,035420
9,엔씨소프트,2022,Q3,커뮤니케이션서비스,0.2541229426276293,0.4458127602346036,0.060388145721928854,0.08227150445614062,0.17183125436661006,-0.1420235943519082,036570
9,대웅제약,2022,Q3,헬스케어,-0.10600496073427504,0.04503649973032031,0.04038056086288022,0.04927698734632968,0.0594311272581558,-0.27721589401366126,069620
9,한미약품,2022,Q3,헬스케어,-0.13993765977515552,1.0959372511250836,0.07783267017657214,0.08288369903711557,0.04744359294164968,0.05742923487358205,128940
9,동아에스티,2022,Q3,헬스케어,0.038819261367116956,3.9238680671969473,0.11750917786338166,0.0220668583364505,-0.09020697099632424,-0.03320790542035765,170900
9,종근당,2022,Q3,헬스케어,-0.043965937339236594,0.448836838213579,0.09298805846385916,-0.0006252590510358313,-0.04439719632072192,-0.010816597752292663,185750
