,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,Label,Code
9,유한양행,2022,Q3,헬스케어,0.018610835921721084,-0.2176018739268104,-0.25037899110723316,-0.5847878722024502,-0.12468595199066979,-0.04341924912778849,000100
9,일동제약,2022,Q3,헬스케어,-0.22730846938527113,0.003613551596078457,0.5648573625186353,0.2063063860750154,-0.0077316796045203695,-0.4629102238676061,000230
9,동아쏘시오홀딩스,2022,Q3,헬스케어,-0.04422912612361249,0.03194200848413198,-2.5497421492946906,-5.01071996195278,-0.010375754634786016,-0.08799314204559384,000640
9,한화,2022,Q3,에너지_화학,-0.034910876485036345,-0.02824601545351768,0.1987795520152007,2.160412601059381,0.029838781758767086,-0.09438276253879038,000880
9,한국쉘석유,2022,Q3,에너지_화학,0.034814523891978075,0.08006487900060688,-0.28712991566301127,-0.3239116876667799,-0.15142448346938664,-0.0524320506630917,002960
9,부광약품,2022,Q3,헬스케어,-0.12129372322350558,0.02216021097911325,0.45619374855463457,0.3748582595953849,0.13252886853774037,-0.01689194641921392,003000
9,태광산업,2022,Q3,에너지_화학,-0.15702609939161882,0.016308901306610002,-1.160317849288953,23.745655810082592,-0.044313066698677406,0.009630385088680204,003240
9,영진약품,2022,Q3,헬스케어,-0.19216797519823928,-0.009353786707633094,0.37763435863284656,0.5285690436974015,0.0198029066722214,0.0621983953460601,003520
9,삼성정밀화학,2022,Q3,에너지_화학,-0.10260207148868916,-0.08638763375650971,0.7528022475714127,-0.07360055749788275,-0.21519550911943486,-0.06534121790937883,004000
9,효성,2022,Q3,에너지_화학,-0.0164169322954114,0.0065325285198210015,-1.8823269286185993,-2.2695067843133554,-0.026248342844897743,-0.05643894006186301,004800
9,SK케미칼,2022,Q3,에너지_화학,-0.1307915082456566,-0.3197025091652316,-5.219696062556976,-3.2277047542665382,-0.039156618969123036,0.03652668273257083,006120
9,녹십자,2022,Q3,헬스케어,-0.21901211677481514,0.007937616970719263,2.0550915379220456,1.978601479369591,0.06293087877252912,-0.05390522417246933,006280
9,대한유화,2022,Q3,에너지_화학,0.08328835955401884,-0.12013371289165897,0.3979970241280437,0.37894913846028655,-0.22586214021579554,0.20518004141177604,006650
9,일양약품,2022,Q3,헬스케어,-0.19433139479695985,-0.10290315575347642,1.325415911471739,0.912181137679124,0.0033703044024890882,-0.032175523882569446,007570
9,국도화학,2022,Q3,에너지_화학,-0.11457694174271812,0.09037319907412433,-0.5365168213597105,-0.5765640936081425,0.011806192378022606,0.0366671962723125,007690
9,서흥,2022,Q3,헬스케어,0.007213375163110887,0.1857700739196173,0.3909333028495694,-0.07449384509032819,0.07878799464723163,-0.1258111825675394,008490
9,광동제약,2022,Q3,헬스케어,-0.07497466965076101,0.007369242918777497,0.17418465066365862,-0.2788333587577221,0.05373574785327273,-0.0623101367041075,009290
9,한화케미칼,2022,Q3,에너지_화학,0.11937637178730293,-0.001983471860313335,-0.4208053851099701,1.26942788193859,0.05477521539426444,-0.1473234003091938,009830
