,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
9,유한양행,2022,Q3,헬스케어,0.018610835921721084,-0.25037899110723316,-0.7087673414065138,-0.08671289865982301,-0.11046267180373015,-0.2176018739268104,0.042425913368246304,-0.04341924912778849,000100
9,일동제약,2022,Q3,헬스케어,-0.22730846938527113,0.5648573625186353,-1.3473569619229517,-0.6617932016829131,-0.019756347794654516,0.003613551596078457,0.041191197409639946,-0.4629102238676061,000230
9,동아쏘시오홀딩스,2022,Q3,헬스케어,-0.04422912612361249,-2.5497421492946906,-2.9310483035202557,-0.009046148030490753,-0.03342343536323278,0.03194200848413198,0.007693879726293762,-0.08799314204559384,000640
9,SK하이닉스,2022,Q3,정보기술,0.018244489357871683,-0.3584133875136708,-0.3560414352028809,0.4612830011661704,0.07764549780850194,0.10693399417035399,-0.050520866822916344,-0.06558485737004023,000660
9,부광약품,2022,Q3,헬스케어,-0.12129372322350558,0.45619374855463457,0.7751390916171892,0.06569190451286677,0.3326008738622044,0.02216021097911325,0.01516675320344607,-0.01689194641921392,003000
9,영진약품,2022,Q3,헬스케어,-0.19216797519823928,0.37763435863284656,0.48258024467859406,-0.008750043843817057,0.049211810017084634,-0.009353786707633094,0.007909128243872354,0.0621983953460601,003520
9,LG,2022,Q3,정보기술,0.008850001702514463,0.905728189306956,1.32370551324424,0.04620575718862807,-0.08298069602059366,0.025255252510986814,-0.009447877491376655,0.0874591078198696,003550
9,한솔테크닉스,2022,Q3,정보기술,-0.097940256742077,9.42296499305154,10.553383903524315,0.19010003044753487,0.19960738863487082,-0.10517776922963296,-0.003402260033873672,0.02803631937489633,004710
9,삼성전자,2022,Q3,정보기술,0.06849592142748558,-0.36249112460350064,-0.2982222131068689,-0.02940921820357134,-0.02906165728310628,0.08188788469589792,0.023518305001695605,-0.014620187333024896,005930
9,녹십자,2022,Q3,헬스케어,-0.21901211677481514,2.0550915379220456,1.2370928829007566,0.08287074644982262,0.11246353081856886,0.007937616970719263,0.01742378806562006,-0.05390522417246933,006280
9,삼성SDI,2022,Q3,정보기술,0.20520521263200125,1.9639277360552359,1.5757350495606293,0.11454227989959254,0.09562265777321755,-0.11807114305533595,-0.01489565018650607,0.050360961251584783,006400
9,일양약품,2022,Q3,헬스케어,-0.19433139479695985,1.325415911471739,2.327167186908419,0.05748996986027577,0.019112910863441135,-0.10290315575347642,-0.006409844160299438,-0.032175523882569446,007570
9,대덕전자,2022,Q3,정보기술,-0.026069642493352158,1.982612908260565,1.699839934410543,-0.19697385623830865,0.1692787086291494,-0.032065489151147375,0.07338747226762043,0.07393474034507283,008060
9,서흥,2022,Q3,헬스케어,0.007213375163110887,0.3909333028495694,0.3810199843386284,0.09665265189398409,0.00660573834944489,0.1857700739196173,0.02567968847464175,-0.1258111825675394,008490
9,삼성전기,2022,Q3,정보기술,0.05048714975937685,0.3268744221681399,0.2993169335387915,0.14600172654307175,0.17161970442723562,0.18984803738861333,0.020066650376263206,0.08820273536102646,009150
