,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
9,CJ대한통운,2022,Q3,산업재,-0.2919578137856079,-0.04243272193061387,-0.23131691219952932,0.09955532148094925,-0.20137013722812247,0.0359464250541639,0.04519514703306715,-0.0655666417898243,000120
9,두산,2022,Q3,산업재,0.12457118079094609,-0.13225393477488445,3.934922064396173,-0.08378523131042814,-0.5563839335626599,0.0359464250541639,0.05664330520026328,0.138176475848162,000150
9,LG상사,2022,Q3,산업재,0.17330242061976894,0.005205317064289616,-0.23131829434170192,-0.11573941195216642,0.08230819093419917,0.0359464250541639,0.1085253789393481,-0.235710326621543,001120
9,대한항공,2022,Q3,산업재,-0.0026048099319513143,0.04376735663913456,0.003937860264424442,-0.06026530760160975,0.14047141927507312,0.0359464250541639,0.34229998514263826,-0.0659284505606798,003490
9,S&T중공업,2022,Q3,산업재,-0.011735503194118632,0.0005518025564106299,-0.009426577403103042,0.1361284423757736,-0.03771903255938436,0.0359464250541639,0.0029097492383276524,0.09164646248419406,003570
9,LS,2022,Q3,산업재,0.1240645951779775,2.864223186961782,1.7250289458077996,0.33590731767217363,1.5232388229774112,0.0359464250541639,0.03629813128720438,0.06188192042317178,006260
9,LS산전,2022,Q3,산업재,-0.06192980258112614,0.004635743154832506,-0.18099943036125166,0.03289342745268198,0.052158722569875415,0.0359464250541639,0.0030956355579614403,0.05904909069189029,010120
9,현대상선,2022,Q3,산업재,-0.13513238680086195,-0.055946026632306745,-0.09405172298227471,0.16629511250249784,-0.10219497374062703,0.0359464250541639,0.4197181932244729,-0.023952222418711335,011200
9,SK텔레콤,2022,Q3,커뮤니케이션서비스,0.01864789207147642,0.03301225076499681,0.3175866206232909,-0.09842448409281335,0.020502358992131375,0.0359464250541639,0.008327753072880473,-0.05874943564335185,017670
9,한국단자,2022,Q3,산업재,0.015174622806776462,0.02360566775026207,0.5572747040968689,0.039093672917702715,0.4101620692880943,0.0359464250541639,0.03322062316671692,-0.014199258311691606,025540
9,제일기획,2022,Q3,커뮤니케이션서비스,0.06391421923812787,0.9106812650167952,0.12859874982248853,0.1261978527667671,0.09199399702363609,0.0359464250541639,0.04135100886677101,-0.1466436054507237,030000
9,KT,2022,Q3,커뮤니케이션서비스,-0.00291953180614948,0.08247394645366524,-0.004339690249631767,-0.09659871627368999,0.06630069098230207,0.0359464250541639,0.02017232130488722,-0.1392767187364564,030200
9,LG유플러스,2022,Q3,커뮤니케이션서비스,-0.01898226500035678,-0.05182522280513813,0.016734485538599575,-0.023305864708065838,0.12792371945383008,0.0359464250541639,0.01955612364472259,-0.05470524741470588,032640
9,SBS,2022,Q3,커뮤니케이션서비스,-0.27190250710621316,-0.11462843306162551,-0.6583740499542174,-0.09888917282600729,-0.4735682739735978,0.0359464250541639,0.030613467796701377,0.3599824512713839,034120
9,NAVER,2022,Q3,커뮤니케이션서비스,-0.2505031089986652,0.04628751163380218,0.8207586653204879,-0.20887757035571886,0.06443075137938914,0.0359464250541639,0.04086942269583327,0.07535334644320188,035420
9,엔씨소프트,2022,Q3,커뮤니케이션서비스,0.2541229426276293,-0.006778073703736287,0.4458127602346036,0.17183125436661006,0.2325504740199733,0.0359464250541639,0.060388145721928854,-0.1420235943519082,036570
9,대우인터내셔널,2022,Q3,산업재,-0.034828530860939094,0.07911699121034266,-0.520745699528369,-0.15319047160492594,-0.3047838773577435,0.0359464250541639,0.027089129151369296,0.004689950966088274,047050
9,한국항공우주,2022,Q3,산업재,-0.11021093321519795,0.030033001531429848,0.035274551150721534,-0.08140651324766246,-0.13580654260754021,0.0359464250541639,0.07225754100444637,-0.05323195121243898,047810
9,한전KPS,2022,Q3,산업재,-0.15331635720297487,-0.3398796726683503,-0.0015727502468542154,-0.018114914106511226,0.08661481734255583,0.0359464250541639,0.04276801189559487,0.1062847810720499,051600
9,현대글로비스,2022,Q3,산업재,-0.033670246105912585,0.0806797133817565,-0.3233327735864566,0.07298158483768247,0.06017734067980829,0.0359464250541639,0.04194918187433694,-0.10902122468874657,086280
