,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
9,유한양행,2022,Q3,헬스케어,0.018610835921721084,-0.09374378710583886,-0.021779694834605068,-0.12468595199066979,-0.11299650647329962,0.09093510066157107,-0.023255813953488302,-0.04341924912778849,000100
9,일동제약,2022,Q3,헬스케어,-0.22730846938527113,0.05629347551383601,-0.000868060141593463,-0.0077316796045203695,-0.11299650647329962,0.09093510066157107,-0.023255813953488302,-0.4629102238676061,000230
9,조선내화,2022,Q3,철강_소재,0.0007924334269140132,-0.06681435738702624,0.06980185837944775,0.15399016188681847,-0.11299650647329962,0.09093510066157107,-0.023255813953488302,0.12929673357272164,000480
9,동아쏘시오홀딩스,2022,Q3,헬스케어,-0.04422912612361249,6.906317098919088,0.006639743203049164,-0.010375754634786016,-0.11299650647329962,0.09093510066157107,-0.023255813953488302,-0.08799314204559384,000640
9,영풍,2022,Q3,철강_소재,0.29243453105298334,-0.021745133223447177,-0.013042470434479037,-0.012518076581978455,-0.11299650647329962,0.09093510066157107,-0.023255813953488302,-0.33042222040309166,000670
9,동국제강,2022,Q3,철강_소재,-0.12025716539876316,-0.1354014875790347,-0.030036171474654094,-0.12130599584766266,-0.11299650647329962,0.09093510066157107,-0.023255813953488302,0.008803968088918833,001230
9,세아베스틸,2022,Q3,철강_소재,0.10859857971196203,0.34851560339528964,-0.0004834624778127239,-0.04983544525734218,-0.11299650647329962,0.09093510066157107,-0.023255813953488302,0.21857325560664387,001430
9,고려제강,2022,Q3,철강_소재,-0.11527759164887477,-0.09504439065996295,-0.0010226516502749305,-0.04376518073261071,-0.11299650647329962,0.09093510066157107,-0.023255813953488302,0.18377656778504414,002240
9,부광약품,2022,Q3,헬스케어,-0.12129372322350558,0.15633352511802512,0.03824453326714794,0.13252886853774037,-0.11299650647329962,0.09093510066157107,-0.023255813953488302,-0.0070106006556564515,003000
9,세아제강,2022,Q3,철강_소재,-0.2145597434463611,-0.36958154947851596,0.039756123487563855,0.29724537665643136,-0.11299650647329962,0.09093510066157107,-0.023255813953488302,0.0488594805333885,003030
9,영진약품,2022,Q3,헬스케어,-0.19216797519823928,0.041672975327236905,-0.00043449758821734186,0.0198029066722214,-0.11299650647329962,0.09093510066157107,-0.023255813953488302,0.0621983953460601,003520
9,현대제철,2022,Q3,철강_소재,-0.07399040146856845,-0.07905821637476984,-0.0235006492908979,-0.05918658466540905,-0.11299650647329962,0.09093510066157107,-0.023255813953488302,0.09820558012017783,004020
9,삼광글라스,2022,Q3,철강_소재,-0.14135042371594314,0.025959239163649173,0.0288472721019275,0.02866025163318442,-0.11299650647329962,0.09093510066157107,-0.023255813953488302,-0.03292159565962588,005090
9,POSCO,2022,Q3,철강_소재,0.11231796104045152,-0.10497130874060412,-0.012096595368743412,-0.07239692590849056,-0.11299650647329962,0.09093510066157107,-0.023255813953488302,0.15154149298591688,005490
9,녹십자,2022,Q3,헬스케어,-0.21901211677481514,0.10017539312368151,0.04469447647261271,0.06293087877252912,-0.11299650647329962,0.09093510066157107,-0.023255813953488302,-0.05390522417246933,006280
9,일양약품,2022,Q3,헬스케어,-0.19433139479695985,0.418753399394483,0.01271144360829779,0.0033703044024890882,-0.11299650647329962,0.09093510066157107,-0.023255813953488302,-0.07502552617437366,007570
9,서흥,2022,Q3,헬스케어,0.007213375163110887,0.051786071554745794,0.050778494127950324,0.07878799464723163,-0.11299650647329962,0.09093510066157107,-0.023255813953488302,-0.1258111825675394,008490
9,광동제약,2022,Q3,헬스케어,-0.108746926766121,0.12598083119609305,0.024089998045938366,0.05373574785327273,-0.11299650647329962,0.09093510066157107,-0.023255813953488302,-0.040565216664022324,009290
9,무림P&P,2022,Q3,철강_소재,-0.040561255162158555,0.40581612371175946,0.04329176977695015,0.057810475496817615,-0.11299650647329962,0.09093510066157107,-0.023255813953488302,-0.17689267089963867,009580
9,고려아연,2022,Q3,철강_소재,0.08485366462579058,-0.0016374679993841346,0.11486791668534235,0.3166956543732813,-0.11299650647329962,0.09093510066157107,-0.023255813953488302,-0.07582018643055709,010130
9,대웅제약,2022,Q3,헬스케어,-0.10600496073427504,0.026221121503641864,0.027138940016238067,0.03407060341312573,-0.11299650647329962,0.09093510066157107,-0.023255813953488302,-0.27721589401366126,069620
9,풍산,2022,Q3,철강_소재,0.09121509174023877,-0.13392042139965765,-0.023993922854044003,-0.09303991526530031,-0.11299650647329962,0.09093510066157107,-0.023255813953488302,0.2826578363715629,103140
9,한국철강,2022,Q3,철강_소재,-0.10753713642375409,-0.10336096233471204,0.012401967797577962,-0.05840635707650321,-0.11299650647329962,0.09093510066157107,-0.023255813953488302,0.15860574051415405,104700
9,한미약품,2022,Q3,헬스케어,-0.13993765977515552,0.053700359181635404,0.006157605336895244,-0.0049995589827422915,-0.11299650647329962,0.09093510066157107,-0.023255813953488302,0.05742923487358205,128940
9,동아에스티,2022,Q3,헬스케어,0.038819261367116956,-0.012015814678196457,0.023038295876028902,0.011645755071047592,-0.11299650647329962,0.09093510066157107,-0.023255813953488302,-0.03320790542035765,170900
9,종근당,2022,Q3,헬스케어,-0.043965937339236594,0.04367780720383241,0.00981611003612759,-0.038260172377840074,-0.11299650647329962,0.09093510066157107,-0.023255813953488302,0.009267871969442412,185750
