,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
9,SK하이닉스,2022,Q3,정보기술,0.018244489357871683,-0.19942208186377564,0.4612830011661704,0.09423444185320529,0.10693399417035399,-0.023255813953488302,0.09093510066157107,-0.06558485737004023,000660
9,LG,2022,Q3,정보기술,0.008850001702514463,0.394887910130153,0.04620575718862807,-0.04141462480857583,0.025255252510986814,-0.023255813953488302,0.09093510066157107,0.0874591078198696,003550
9,한솔테크닉스,2022,Q3,정보기술,-0.097940256742077,0.1418617969453535,0.19010003044753487,0.046996303918879434,-0.10517776922963296,-0.023255813953488302,0.09093510066157107,0.02803631937489633,004710
9,삼성전자,2022,Q3,정보기술,0.06849592142748558,-0.08407467107475541,-0.02940921820357134,-0.019497628360503727,0.08188788469589792,-0.023255813953488302,0.09093510066157107,-0.014620187333024896,005930
9,삼성SDI,2022,Q3,정보기술,0.20520521263200125,0.11490183005847254,0.11454227989959254,0.03810298535573997,-0.11807114305533595,-0.023255813953488302,0.09093510066157107,0.050360961251584783,006400
9,대덕전자,2022,Q3,정보기술,-0.026069642493352158,0.1657803128645019,-0.19697385623830865,0.15954371196497186,-0.032065489151147375,-0.023255813953488302,0.09093510066157107,0.07393474034507283,008060
9,삼성전기,2022,Q3,정보기술,0.05048714975937685,-0.09483403269745994,0.14600172654307175,0.17295195828772503,0.18984803738861333,-0.023255813953488302,0.09093510066157107,0.08820273536102646,009150
9,현대중공업,2022,Q3,중공업,-0.14347793980641796,0.1027747628925233,0.01780091616721302,-0.054256010884516814,-0.1887018035176905,-0.023255813953488302,0.09093510066157107,-0.03636472058907966,009540
9,삼성중공업,2022,Q3,중공업,-0.05422997846543336,-0.011742809398309961,0.36092072457185886,0.2930014604662061,0.31739039866723706,-0.023255813953488302,0.09093510066157107,-0.04737300184618838,010140
9,현대미포조선,2022,Q3,중공업,-0.10481405305550945,-0.05814476691073012,0.2355872982017766,0.26184612920924266,0.915526424943581,-0.023255813953488302,0.09093510066157107,-0.27948332984046154,010620
9,LG이노텍,2022,Q3,정보기술,-0.06735454673621392,0.4647595657057184,0.688908541642262,0.5469659519160457,-0.040909048820359284,-0.023255813953488302,0.09093510066157107,-0.07709220687362783,011070
9,한화테크윈,2022,Q3,중공업,0.09479855594504098,-0.11739185890933246,0.21083380533485552,0.014638445443520665,0.06611247177040513,-0.023255813953488302,0.09093510066157107,0.3113547396980872,012450
9,현대엘리베이,2022,Q3,중공업,-0.048603483585653154,0.11472447644324157,-0.03448713232669809,-0.015872170812889275,-0.23144067504366417,-0.023255813953488302,0.09093510066157107,-0.024815802144115995,017800
9,삼성에스디에스,2022,Q3,정보기술,-0.015783165487627027,-0.014020015926967555,0.07438317877697798,0.1485643510867123,0.20652347554172712,-0.023255813953488302,0.09093510066157107,-0.016487149282385566,018260
9,일진머티리얼즈,2022,Q3,정보기술,-0.13890717483604603,-0.10186124257779017,-0.044417209528984536,-0.09475764095526007,0.0041075203731750776,-0.023255813953488302,0.09093510066157107,0.04704875107561876,020150
9,신도리코,2022,Q3,정보기술,0.053671220436776676,0.21853501461576452,-0.10412898357941203,0.584886586206343,0.3942381269445341,-0.023255813953488302,0.09093510066157107,0.024462058572148785,029530
9,두산중공업,2022,Q3,중공업,-0.19470291182482363,-0.06527546505893933,0.032340825400043904,0.062332339055697794,-0.1165019313159259,-0.023255813953488302,0.09093510066157107,0.062203017359733444,034020
9,LG디스플레이,2022,Q3,정보기술,-0.04345401886348084,0.22230952109476476,-0.04953815493381308,0.12276300714852151,0.07156465621428221,-0.023255813953488302,0.09093510066157107,0.00046341436467545183,034220
9,SK,2022,Q3,정보기술,0.0030754269785088738,-0.0011407800141549629,0.009617230293607948,0.06438189545551332,-0.0009204564288104455,-0.023255813953488302,0.09093510066157107,-0.23456398079473367,034730
9,대우조선해양,2022,Q3,중공업,-0.07081976626988813,-0.17134721995133406,-0.00038316108276337246,0.10702225407485999,0.32668241638300866,-0.023255813953488302,0.09093510066157107,0.17984957799043527,042660
9,두산인프라코어,2022,Q3,중공업,0.2495622858930595,0.00885512632431662,0.060993592206020075,0.026657170056598067,1.0261743221735462,-0.023255813953488302,0.09093510066157107,0.0655944428706901,042670
9,한미반도체,2022,Q3,정보기술,-0.021366550253167926,-0.3417335348734437,0.12957813902779236,-0.06251037162330231,0.12233729275639504,-0.023255813953488302,0.09093510066157107,0.18264724034507282,042700
9,현대로템,2022,Q3,중공업,0.017288038401420725,-0.015588344113793284,-0.09981533395842346,-0.08763103417816598,0.14966254639400645,-0.023255813953488302,0.09093510066157107,0.015380278662781301,064350
9,LG전자,2022,Q3,정보기술,-0.04013901730149705,-0.03197376497143589,0.03237369804994539,0.03320443282368424,0.0070161849461296555,-0.023255813953488302,0.09093510066157107,0.28720289175600294,066570
9,두산엔진,2022,Q3,중공업,-0.20399184590106903,-0.057515067227456806,0.38567584757476925,0.15885993072785864,0.3131823079837033,-0.023255813953488302,0.09093510066157107,0.07591808845926926,082740
9,한진중공업,2022,Q3,중공업,-0.3969376921998557,-0.10692027301086793,0.015510416850736064,0.021665053340087503,-0.0897510820451628,-0.023255813953488302,0.09093510066157107,-0.013252759654927178,097230
