,name,year,quarter,sector,Relative Return,보유 주식 수 변화율,자본금 변화율,1인평균급여 변화율,기말 소유주식 수 변화율,금리 변화율,국제유가 변화율,Label,Code
24,경방,2018,Q4,경기소비재,-0.1629344263704438,-0.049785344034273926,0.0,-0.9990257225703864,-0.06163450557683403,-0.10693799508331026,-0.09983604378074207,0.11455147885393055,000050
24,유한양행,2018,Q4,헬스케어,0.03716151888866581,-0.03964938616943048,0.0,0.015037593984962516,0.049451043226099056,-0.10693799508331026,-0.09983604378074207,-0.0043811838837226336,000100
24,일동제약,2018,Q4,헬스케어,-0.05472955194698993,0.0,0.0,0.00969469190064709,-0.00505520217004507,-0.10693799508331026,-0.09983604378074207,0.10398841392456162,000230
24,한국타이어월드와이드,2018,Q4,경기소비재,-0.0506737404824085,0.05609434550056336,0.0,0.1470588235294117,0.0,-0.10693799508331026,-0.09983604378074207,0.08965665710338488,000240
24,기아차,2018,Q4,경기소비재,0.22795072871432775,-0.02932583603134664,-0.006219992439674749,-0.08383233532934131,-0.16668583415415317,-0.10693799508331026,-0.09983604378074207,0.22830130454072456,000270
24,동아쏘시오홀딩스,2018,Q4,헬스케어,0.08551818455140023,-0.006657902179080577,0.0,-0.2227979274611399,0.431983663265892,-0.10693799508331026,-0.09983604378074207,0.016111266024000447,000640
24,SK네트웍스,2018,Q4,경기소비재,0.3400931170081977,0.0,0.0,-0.20610687022900764,-0.14071114242453198,-0.10693799508331026,-0.09983604378074207,-0.09688784689682635,001740
24,넥센타이어,2018,Q4,경기소비재,0.241326723931849,-0.1285670451058607,0.0,0.10242085661080069,0.024505198546912244,-0.10693799508331026,-0.09983604378074207,0.0004960052998084635,002350
24,부광약품,2018,Q4,헬스케어,0.02248514498143717,0.14113773815562825,0.0,0.05964729724484252,0.2921418728051137,-0.10693799508331026,-0.09983604378074207,-0.13773146786338733,003000
24,일신방직,2018,Q4,경기소비재,0.005589660608578798,-0.27117717753644865,0.0,0.2057582676808154,0.0011782701315927735,-0.10693799508331026,-0.09983604378074207,0.03029305301134629,003200
24,영진약품,2018,Q4,헬스케어,0.09373236051598459,0.02558434310650015,0.0,0.02857142857142847,-0.4999739389653697,-0.10693799508331026,-0.09983604378074207,-0.053645883868767064,003520
