,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
24,유한양행,2018,Q4,헬스케어,0.03716151888866581,2.300512352735237,2.819946123418517,-0.005459921471109408,-0.004307934446291739,0.08072887649939875,0.03933726016076955,-0.0043811838837226336,000100
24,일동제약,2018,Q4,헬스케어,-0.05472955194698993,-0.7698532182633453,-1.0111539744486402,-0.00218865849575689,-0.04073789137642381,0.028342481690915022,-0.006178761636425056,0.10398841392456162,000230
24,동아쏘시오홀딩스,2018,Q4,헬스케어,0.08551818455140023,-20.543943413094897,-19.828648228754595,-0.49238563938296687,-0.1734301518375473,0.1924070556489188,-0.07799500972432405,0.016111266024000447,000640
24,SK하이닉스,2018,Q4,정보기술,0.013620315698057415,-0.2727642075279936,-0.26364043282968397,0.04553956025938999,0.14981542972460438,-0.05930665709708749,0.095773582265958,0.022116044834338114,000660
24,부광약품,2018,Q4,헬스케어,0.02248514498143717,3.129110197326991,3.069193514931955,-0.06262034426244545,-0.02969726124202343,-0.22991676981168496,-0.0969404744037431,-0.13773146786338733,003000
24,영진약품,2018,Q4,헬스케어,0.09373236051598459,-0.380827132840312,-0.42398161507160503,0.01219006152116453,0.03896328876505084,-0.007757092618152495,-0.04167605094344873,-0.053645883868767064,003520
24,LG,2018,Q4,정보기술,0.11076262153853225,-0.7770667979244857,0.9678177691309986,-0.03261845386533668,-0.10054651557723782,-0.4933448563377538,-0.002510917896369369,-0.03998054592638056,003550
24,한솔테크닉스,2018,Q4,정보기술,-0.015083028676038336,-8.03877097890117,-9.331453751843602,-0.24474662685938675,0.06775539386125806,-0.5117073337319702,-0.0956295067111026,-0.10454769372988504,004710
24,삼성전자,2018,Q4,정보기술,-0.022224584059598457,-0.4348647740362809,-0.40526783990047344,-0.022769145574165872,-0.06952232921534118,0.6299751229742268,0.0227146164073897,-0.02107237114168848,005930
24,녹십자,2018,Q4,헬스케어,0.04082529363018968,-0.6939640101705024,-0.6876264677140014,-0.05959692521875437,-0.010488672701122526,-0.02545976334838651,0.05067835566349066,-0.08976268973753454,006280
24,삼성SDI,2018,Q4,정보기술,-0.041232484812600945,1.5588436479719552,1.5815274708739526,0.006278375979100748,0.0370844720757606,0.06869783893040093,0.03476591199386059,0.035160041458900955,006400
24,일양약품,2018,Q4,헬스케어,-0.06094890592998774,1.23337106798982,1.675935400382326,-0.2157544600177579,-0.09285447828959648,-0.07926697293020446,0.0010399358806461034,-0.07533507582895178,007570
24,대덕전자,2018,Q4,정보기술,0.07095004237252954,17.450203558170347,22.800655258464708,0.4760339945099086,0.5504612852301267,1.437531847674638,1.449266837790549,0.09486984104543747,008060
24,서흥,2018,Q4,헬스케어,-0.016285039356648892,0.04302986525031227,0.1801748986718934,0.005798064459943797,0.046597750933360826,-0.1412866582800678,-0.035320774446951586,0.0586074972270033,008490
24,삼성전기,2018,Q4,정보기술,-0.0925596562907381,-0.5645278228854012,-0.4449448060730731,-0.11488833031015011,-0.16248649829190254,-0.037234973416804706,0.024062960819031698,-0.03290288743577899,009150
24,광동제약,2018,Q4,헬스케어,0.13934509992846605,-0.5825630251930789,-0.6771596809276161,-0.046211762409756996,-0.07210736490653236,-0.033017916730059826,-0.0033041315580668584,0.012140336302373156,009290
24,LG이노텍,2018,Q4,정보기술,0.12074609283818175,-0.3795133872944192,-0.19938061425389908,-0.0540992774916319,-0.24152506966975462,0.11332726974846685,-0.04493592278010583,-0.036996867470063546,011070
24,삼성에스디에스,2018,Q4,정보기술,0.24125099060953142,-0.04093057272039291,-0.11692416038089748,0.03889461765395463,0.10506758473081557,-0.23330737718149208,-0.004598999392210978,-0.09472040782301007,018260
24,일진머티리얼즈,2018,Q4,정보기술,-0.2608954266112403,-0.2650284053375611,-0.2179599719101124,-0.021727744493910017,0.002699090694688211,0.02413571165869799,0.05947430436795953,-0.07611249262822245,020150
24,신도리코,2018,Q4,정보기술,0.01480141337080514,-0.35861913732725204,0.041950007248301446,0.0032503804564980587,-0.11669474463356144,0.0667572790386981,-0.01374327120786123,0.09859518580070091,029530
24,LG디스플레이,2018,Q4,정보기술,0.051815114210444616,-0.7986868911818804,0.376659648519744,-0.0879547793748604,-0.14025358046547554,0.06917756581873435,-0.00628310575291402,-0.06921067875846332,034220
24,SK,2018,Q4,정보기술,-0.02744038902663689,3.589240148091787,4.525275880189175,-0.10976291813063643,-0.0757503455326185,0.03378907995075542,0.027033630591327906,-0.03859359535774201,034730
24,한미반도체,2018,Q4,정보기술,-0.10086187709617259,-0.5606774435679487,-0.44998694144624374,-0.06829834943515545,-0.20691392190290492,-0.7061411657863215,0.020755262171659128,0.020535195476559645,042700
24,LG전자,2018,Q4,정보기술,0.053427617929294735,-6.756272812711734,-6.019311952803472,-0.15063498038787348,0.002057068299976761,-0.016922923031185144,0.01895296100298527,-0.017636574388479785,066570
24,대웅제약,2018,Q4,헬스케어,0.005216954353519602,-2.1159173721478552,-4.502420739402851,-0.006123267058243509,0.4658873953541076,-0.3068782575304466,0.005675495730293578,-0.015594779739757238,069620
24,한미약품,2018,Q4,헬스케어,0.0486003119179495,-3.3388823189550325,-2.5177842084893243,-0.21976340105968406,-0.22789032473966042,0.16976597092148205,0.037694592118774795,-0.0900411324375388,128940
24,동아에스티,2018,Q4,헬스케어,0.0076486459547252285,-3.581188073132869,-3.9115446565041356,0.010237366656733915,0.36794572377856416,-0.32960026213001625,-0.011456349094945528,0.046891671499857956,170900
24,종근당,2018,Q4,헬스케어,0.10650644290266467,-0.03478196982481763,-0.022533352670764395,0.05649360431243755,-0.027041223522240032,0.4807051219531038,0.019594888132392185,-0.05783276733538216,185750
