,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
24,유한양행,2018,Q4,헬스케어,0.03716151888866581,0.09596278218956145,0.016809754577378877,0.013849035006968435,-0.09983604378074207,0.1528942253920036,-0.08800000000000008,-0.0043811838837226336,000100
24,일동제약,2018,Q4,헬스케어,-0.05472955194698993,-0.0020773680750905132,-0.005582462984701886,-0.010763570566008185,-0.09983604378074207,0.1528942253920036,-0.08800000000000008,0.10014516116783595,000230
24,조선내화,2018,Q4,철강_소재,-0.025609331002890156,0.07048976268664675,0.06049700649051282,0.22688471057021542,-0.09983604378074207,0.1528942253920036,-0.08800000000000008,0.15370104598455664,000480
24,동아쏘시오홀딩스,2018,Q4,헬스케어,0.08551818455140023,-0.5989011279882772,-0.1239531507717293,-0.024595720244404262,-0.09983604378074207,0.1528942253920036,-0.08800000000000008,0.016111266024000447,000640
24,영풍,2018,Q4,철강_소재,0.12218307211157567,0.03477421244689749,0.022188062168377654,0.11274487339481443,-0.09983604378074207,0.1528942253920036,-0.08800000000000008,-0.08245068496575361,000670
24,동국제강,2018,Q4,철강_소재,-0.062160127067464835,0.04061536018068024,-0.08870827290818228,-0.0445039412027074,-0.09983604378074207,0.1528942253920036,-0.08800000000000008,-0.07237068239435014,001230
24,세아베스틸,2018,Q4,철강_소재,0.1826065221680271,-0.0640102125433204,0.01054715079867985,0.05289113425251224,-0.09983604378074207,0.1528942253920036,-0.08800000000000008,-0.022097695201856234,001430
24,고려제강,2018,Q4,철강_소재,0.20288896424227917,0.1257060701386843,-0.0024930641495682915,-0.03267474994706587,-0.09983604378074207,0.1528942253920036,-0.08800000000000008,0.04064085481718992,002240
24,부광약품,2018,Q4,헬스케어,-0.21545681502703756,-0.43898131670300033,-0.08235606175719468,-0.14631579961763352,-0.09983604378074207,0.1528942253920036,-0.08800000000000008,0.13600566030869657,003000
24,세아제강,2018,Q4,철강_소재,0.13481070772369871,-7.812834777886758,0.06232657041885825,-0.0877060169918722,-0.09983604378074207,0.1528942253920036,-0.08800000000000008,-0.052330680633176856,003030
24,영진약품,2018,Q4,헬스케어,0.08930080109119407,0.35612799435745845,-0.012277556381197652,0.0127769097864594,-0.09983604378074207,0.1528942253920036,-0.08800000000000008,-0.053645883868767064,003520
24,현대제철,2018,Q4,철강_소재,-0.021121097645803617,0.023084646451983826,0.004992215188103222,0.0175953608792776,-0.09983604378074207,0.1528942253920036,-0.08800000000000008,-0.022434219715926434,004020
24,삼광글라스,2018,Q4,철강_소재,0.29197219699111515,0.112664416988284,-0.0069283053680878615,0.018322354121594442,-0.09983604378074207,0.1528942253920036,-0.08800000000000008,0.05771197911448292,005090
24,POSCO,2018,Q4,철강_소재,-0.03731412057645239,-0.07808807528668671,-0.035662314505108594,-0.049610204832086,-0.09983604378074207,0.1528942253920036,-0.08800000000000008,-0.02359553820533923,005490
24,녹십자,2018,Q4,헬스케어,0.04082529363018968,-0.02165872646085598,-0.007030248808175266,-0.018068088283827444,-0.09983604378074207,0.1528942253920036,-0.08800000000000008,-0.08976268973753454,006280
24,일양약품,2018,Q4,헬스케어,-0.2670795048938828,-0.04193015038248604,-0.07460743030415584,-0.09025977000690721,-0.09983604378074207,0.1528942253920036,-0.08800000000000008,0.21564977532588855,007570
24,서흥,2018,Q4,헬스케어,-0.016285039356648892,-0.015432453304155658,-0.021790779305419394,-0.044402266141336244,-0.09983604378074207,0.1528942253920036,-0.08800000000000008,0.0586074972270033,008490
24,광동제약,2018,Q4,헬스케어,0.13934509992846605,-0.14047070503648507,-0.02517573988080446,-0.06683505089527564,-0.09983604378074207,0.1528942253920036,-0.08800000000000008,0.028558009563234878,009290
24,무림P&P,2018,Q4,철강_소재,-0.2267205463851725,-0.015174420263524002,0.02136699360734573,0.03408921276178778,-0.09983604378074207,0.1528942253920036,-0.08800000000000008,0.01099573197489482,009580
24,고려아연,2018,Q4,철강_소재,0.07110274263109478,-0.09162799805379362,0.020938653993322065,0.15727704764870332,-0.09983604378074207,0.1528942253920036,-0.08800000000000008,-0.035777131593321077,010130
24,대웅제약,2018,Q4,헬스케어,0.005216954353519602,0.10949569467990683,0.0014459213467914456,0.04002685868135858,-0.09983604378074207,0.1528942253920036,-0.08800000000000008,-0.015594779739757238,069620
24,풍산,2018,Q4,철강_소재,0.03690462942354761,0.21751923881621904,-0.027218887680589998,-0.08189640887771199,-0.09983604378074207,0.1528942253920036,-0.08800000000000008,-0.06892994621165294,103140
24,한국철강,2018,Q4,철강_소재,0.04774988881531862,0.12155264557603118,0.015751669830490256,0.05474249698479272,-0.09983604378074207,0.1528942253920036,-0.08800000000000008,-0.00465644193814866,104700
24,한미약품,2018,Q4,헬스케어,0.0486003119179495,0.3298184166315947,-0.042942495662636415,-0.0556197118964461,-0.09983604378074207,0.1528942253920036,-0.08800000000000008,-0.0900411324375388,128940
24,동아에스티,2018,Q4,헬스케어,0.0076486459547252285,-0.016139093736116772,-0.0019246631699922911,0.06652054784414108,-0.09983604378074207,0.1528942253920036,-0.08800000000000008,0.046891671499857956,170900
24,종근당,2018,Q4,헬스케어,0.10650644290266467,0.12840896854909034,0.03988157792774283,0.05968116569514148,-0.09983604378074207,0.1528942253920036,-0.08800000000000008,-0.05783276733538216,185750
