,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
24,CJ대한통운,2018,Q4,산업재,0.07043111948977278,-0.0028637842507244216,-1.046773081012175,-0.09171730214635587,0.8281898675671915,-0.10693799508331026,-0.008244974917820058,-0.057470813195633685,000120
24,두산,2018,Q4,산업재,-0.30989866906136915,-0.005006379117792004,-0.7059000436048124,-0.015164931628106393,-0.42375896149490544,-0.10693799508331026,-0.05249173545011787,0.13127068222442065,000150
24,LG상사,2018,Q4,산업재,-0.02870096063856419,-0.036180133175691354,-2.051400418187958,-0.1104180493640885,98.75269630737392,-0.10693799508331026,-0.03180356122831962,0.181306290981106,001120
24,대한항공,2018,Q4,산업재,0.05916233969037817,-0.003207935703665732,-1.527313737386855,0.12111395216751975,-1.002571853636984,-0.10693799508331026,-0.7638323238111915,0.07134702827584788,003490
24,S&T중공업,2018,Q4,산업재,0.10331555535117505,0.8065444378216731,305.6158612601676,-0.4274665824145948,-13.032154603690781,-0.10693799508331026,0.030937543840040993,0.09586689637157052,003570
24,LS,2018,Q4,산업재,-0.060650721129957924,-0.781527678127932,-117.33333333333333,0.17142409667771408,104.67848309975268,-0.10693799508331026,0.10598011136950869,-0.1222036117494694,006260
24,LS산전,2018,Q4,산업재,-0.020304365285447098,-0.013055613116412013,-0.12364217076230388,-0.007060217589037965,-0.24004357876963667,-0.10693799508331026,0.07586002439480644,-0.01623538930656971,010120
24,현대상선,2018,Q4,산업재,-0.11673145047657724,-0.05742300802200817,0.6444823120441687,0.05237107684730313,-0.4166831311494843,-0.10693799508331026,0.09498361051796933,0.025780716531796696,011200
24,SK텔레콤,2018,Q4,커뮤니케이션서비스,-0.07653364974184323,0.10349797179570941,-0.20816161583828818,0.265780109882952,-0.16521375225341228,-0.10693799508331026,0.009221490368607643,0.06716970112969795,017670
24,한국단자,2018,Q4,산업재,0.6870521827515407,-0.11603173782054288,0.5940925411794997,-0.16939163457281192,0.6003886916014474,-0.10693799508331026,0.016726832057963215,-0.0544419065567798,025540
24,제일기획,2018,Q4,커뮤니케이션서비스,0.05476177228069047,0.058827332191587756,-0.35849293390540593,0.14070550713672603,0.089077228131621,-0.10693799508331026,0.01619339899477268,0.08636396622511665,030000
24,KT,2018,Q4,커뮤니케이션서비스,-0.10303644801752983,0.17890603453350007,-1.3954764851037347,0.017631024043730292,-0.791856138900372,-0.10693799508331026,-0.004516917306822799,0.057241368280829444,030200
24,LG유플러스,2018,Q4,커뮤니케이션서비스,-0.012480616478091733,0.22515504150271903,-0.6080755668950492,0.060370679143784134,-0.5377196349740887,-0.10693799508331026,0.02556601519147672,0.0321486698829376,032640
24,SBS,2018,Q4,커뮤니케이션서비스,0.3415740686822057,0.041866460598814825,-2.7062849625329344,0.09372040358761846,-2.5825520290295834,-0.10693799508331026,0.02132900500027568,-0.07872488300278745,034120
24,NAVER,2018,Q4,커뮤니케이션서비스,0.04799770301662121,-0.059690312360360154,0.2515364507403157,-0.239444713925148,0.09545042386440894,-0.10693799508331026,0.04712676183751685,0.019214525803786825,035420
24,엔씨소프트,2018,Q4,커뮤니케이션서비스,0.07296498379785547,-0.2004434467231152,0.2270305967093651,0.06173984618999251,-0.04904995803280876,-0.10693799508331026,0.043904487409448745,0.0464659038656936,036570
24,대우인터내셔널,2018,Q4,산업재,-0.10590625140546793,0.07813603967467708,-3.181582114885974,-0.08805183628053159,0.21675778002002466,-0.10693799508331026,-0.036086250952744314,0.004617301078611118,047050
24,한국항공우주,2018,Q4,산업재,0.0739380664375445,0.037918228038034796,-3.0161489661807463,-0.21610347221526394,64.87674022585777,-0.10693799508331026,0.11412570038163139,-0.09533826011996684,047810
24,한전KPS,2018,Q4,산업재,0.219485130318002,-0.5471537383795231,4.603117111818232,0.052271911987311626,4.560922183755156,-0.10693799508331026,0.0780103490844064,0.015199673169765011,051600
24,현대글로비스,2018,Q4,산업재,0.045244140944131386,-0.07934066183389687,0.08288871353733751,0.03713355150070319,0.10288765951173717,-0.10693799508331026,0.034330854698786606,0.22141385748532166,086280
