,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
24,SK하이닉스,2018,Q4,정보기술,0.013620315698057415,-0.11879250119358864,0.04553956025938999,0.09215235438066038,-0.05930665709708749,-0.08800000000000008,0.1528942253920036,0.022116044834338114,000660
24,LG,2018,Q4,정보기술,0.11076262153853225,0.05548148072753922,-0.03261845386533668,-0.29837483601230985,-0.4933448563377538,-0.08800000000000008,0.1528942253920036,-0.03998054592638056,003550
24,한솔테크닉스,2018,Q4,정보기술,-0.015083028676038336,-0.1533534460408733,-0.24474662685938675,-0.1809963601460357,-0.5117073337319702,-0.08800000000000008,0.1528942253920036,-0.10454769372988504,004710
24,삼성전자,2018,Q4,정보기술,-0.022224584059598457,-0.18533836016992133,-0.022769145574165872,-0.043775870818475004,0.6299751229742268,-0.08800000000000008,0.1528942253920036,-0.02107237114168848,005930
24,삼성SDI,2018,Q4,정보기술,-0.041232484812600945,0.0848967058205703,0.006278375979100748,0.04906719564053441,0.06869783893040093,-0.08800000000000008,0.1528942253920036,0.035160041458900955,006400
24,대덕전자,2018,Q4,정보기술,0.07095004237252954,0.22331013394133792,0.4760339945099086,0.599302369868713,1.437531847674638,-0.08800000000000008,0.1528942253920036,0.09486984104543747,008060
24,삼성전기,2018,Q4,정보기술,-0.0925596562907381,-0.11014736025984817,-0.11488833031015011,-0.13158729018300497,-0.037234973416804706,-0.08800000000000008,0.1528942253920036,-0.03290288743577899,009150
24,현대중공업,2018,Q4,중공업,-0.11371797594043706,0.0994911439104631,0.07530688566002497,0.14648213002287047,0.06839408947251346,-0.08800000000000008,0.1528942253920036,-0.05632310860481532,009540
24,삼성중공업,2018,Q4,중공업,0.10917394975537703,0.004772520915893752,0.05200804579637763,0.06494460687122894,0.22878266952692816,-0.08800000000000008,0.1528942253920036,-0.025787363996223035,010140
24,현대미포조선,2018,Q4,중공업,0.18480418478697624,0.2424654622082716,-0.06387380150095712,-0.12524359522433526,0.18728248794727587,-0.08800000000000008,0.1528942253920036,-0.12370889540684578,010620
24,LG이노텍,2018,Q4,정보기술,0.12074609283818175,0.05254937869883358,-0.0540992774916319,-0.09465227889017924,0.11332726974846685,-0.08800000000000008,0.1528942253920036,-0.036996867470063546,011070
24,한화테크윈,2018,Q4,중공업,0.02421419284030474,0.4967207830912479,0.0674183751661388,0.13219744159699642,0.04343365678491096,-0.08800000000000008,0.1528942253920036,-0.07354064154583259,012450
24,현대엘리베이,2018,Q4,중공업,0.010336102474942824,0.0556376533553995,0.025782890660547064,-0.0068716390011628325,-0.12896793300711462,-0.08800000000000008,0.1528942253920036,-0.11206410594897,017800
24,삼성에스디에스,2018,Q4,정보기술,0.24125099060953142,0.13418665489218817,0.03889461765395463,0.0611481290586009,-0.23330737718149208,-0.08800000000000008,0.1528942253920036,-0.09472040782301007,018260
24,일진머티리얼즈,2018,Q4,정보기술,-0.2608954266112403,-0.03807497174733698,-0.021727744493910017,0.01411865548276503,0.02413571165869799,-0.08800000000000008,0.1528942253920036,-0.07611249262822245,020150
24,신도리코,2018,Q4,정보기술,0.01480141337080514,-0.04597091864036995,0.0032503804564980587,-0.08011009800472613,0.0667572790386981,-0.08800000000000008,0.1528942253920036,0.09859518580070091,029530
24,두산중공업,2018,Q4,중공업,-0.32287417734015567,0.42403938971642474,-0.05072810994882715,-0.03767099785082284,-0.029447341875374122,-0.08800000000000008,0.1528942253920036,-0.02336183228518403,034020
24,LG디스플레이,2018,Q4,정보기술,0.051815114210444616,0.15198039372935668,-0.0879547793748604,-0.05420144274396699,0.06917756581873435,-0.08800000000000008,0.1528942253920036,-0.06921067875846332,034220
24,SK,2018,Q4,정보기술,-0.02744038902663689,2.0718530910531703,-0.10976291813063643,-0.002286521628365068,0.03378907995075542,-0.08800000000000008,0.1528942253920036,-0.03859359535774201,034730
24,대우조선해양,2018,Q4,중공업,-0.2075419310637293,0.3067482719113632,0.040841612441694375,0.023013963587518615,0.09147660915410949,-0.08800000000000008,0.1528942253920036,0.017114649953694938,042660
24,두산인프라코어,2018,Q4,중공업,-0.18047095379706485,0.051779115206456394,-0.1473829373234714,-0.09998860414525057,-0.20597472965924002,-0.08800000000000008,0.1528942253920036,-0.01518768773076164,042670
24,한미반도체,2018,Q4,정보기술,-0.10086187709617259,-0.26939015154301194,-0.06829834943515545,-0.2545376855296382,-0.7061411657863215,-0.08800000000000008,0.1528942253920036,0.020535195476559645,042700
24,현대로템,2018,Q4,중공업,-0.010311527781692564,0.07602050491993273,0.0412140809354975,0.1418649900286859,0.08176712749580606,-0.08800000000000008,0.1528942253920036,-0.17395876751954403,064350
24,LG전자,2018,Q4,정보기술,0.053427617929294735,-0.16303432714101374,-0.15063498038787348,-0.005975562983851046,-0.016922923031185144,-0.08800000000000008,0.1528942253920036,-0.017636574388479785,066570
24,두산엔진,2018,Q4,중공업,0.07121656273738207,-0.15855651814672056,-0.010323922495531823,0.012690691722938352,0.04480573639304608,-0.08800000000000008,0.1528942253920036,-0.20145686432463228,082740
24,한진중공업,2018,Q4,중공업,-0.39247138161461015,0.2711224453653527,0.042232685586130136,0.052453535781469496,4.639291864530606,-0.08800000000000008,0.1528942253920036,0.0,097230
