,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,Label,Code
24,유한양행,2018,Q4,헬스케어,0.03716151888866581,2.300512352735237,0.012335530886748547,-0.005459921471109408,-0.004307934446291739,-0.0043811838837226336,000100
24,일동제약,2018,Q4,헬스케어,-0.05472955194698993,-0.7698532182633453,-0.001742154985232447,-0.00218865849575689,-0.04073789137642381,0.10398841392456162,000230
24,동아쏘시오홀딩스,2018,Q4,헬스케어,0.08551818455140023,-20.543943413094897,-0.2332457542116142,-0.49238563938296687,-0.1734301518375473,0.016111266024000447,000640
24,부광약품,2018,Q4,헬스케어,0.02248514498143717,3.129110197326991,0.4800378668231995,-0.06262034426244545,-0.02969726124202343,-0.13773146786338733,003000
24,영진약품,2018,Q4,헬스케어,0.09373236051598459,-0.380827132840312,-0.2676790360651474,0.01219006152116453,0.03896328876505084,-0.053645883868767064,003520
24,녹십자,2018,Q4,헬스케어,0.04082529363018968,-0.6939640101705024,0.000866385356321997,-0.05959692521875437,-0.010488672701122526,-0.08976268973753454,006280
24,일양약품,2018,Q4,헬스케어,-0.06094890592998774,1.23337106798982,11.170356588260079,-0.2157544600177579,-0.09285447828959648,-0.07533507582895178,007570
24,서흥,2018,Q4,헬스케어,-0.016285039356648892,0.04302986525031227,0.02936098861262737,0.005798064459943797,0.046597750933360826,0.0586074972270033,008490
24,광동제약,2018,Q4,헬스케어,0.13934509992846605,-0.5825630251930789,0.007554684184541971,-0.046211762409756996,-0.07210736490653236,0.012140336302373156,009290
24,SK텔레콤,2018,Q4,커뮤니케이션서비스,-0.07653364974184323,-0.20816161583828818,0.009221490368607643,-0.15189157848700907,0.265780109882952,0.06716970112969795,017670
24,제일기획,2018,Q4,커뮤니케이션서비스,0.05476177228069047,-0.35849293390540593,0.01619339899477268,0.11132612469908376,0.14070550713672603,0.08636396622511665,030000
24,KT,2018,Q4,커뮤니케이션서비스,-0.10303644801752983,-1.3954764851037347,-0.004516917306822799,-0.016415816315560217,0.017631024043730292,0.057241368280829444,030200
24,LG유플러스,2018,Q4,커뮤니케이션서비스,-0.012480616478091733,-0.6080755668950492,0.02556601519147672,-0.05585533883405791,0.060370679143784134,0.0321486698829376,032640
24,SBS,2018,Q4,커뮤니케이션서비스,0.3415740686822057,-2.7062849625329344,0.02132900500027568,0.11192716868378949,0.09372040358761846,-0.07872488300278745,034120
24,NAVER,2018,Q4,커뮤니케이션서비스,0.04799770301662121,0.2515364507403157,0.04712676183751685,-0.18443316745124605,-0.239444713925148,0.019214525803786825,035420
24,엔씨소프트,2018,Q4,커뮤니케이션서비스,0.07296498379785547,0.2270305967093651,0.043904487409448745,-0.04260016979432424,0.06173984618999251,0.0464659038656936,036570
24,대웅제약,2018,Q4,헬스케어,0.005216954353519602,-2.1159173721478552,-0.041155497744944536,-0.006123267058243509,0.4658873953541076,-0.015594779739757238,069620
24,한미약품,2018,Q4,헬스케어,0.0486003119179495,-3.3388823189550325,-0.0975112142774488,-0.21976340105968406,-0.22789032473966042,-0.0900411324375388,128940
24,동아에스티,2018,Q4,헬스케어,0.0076486459547252285,-3.581188073132869,-0.1636951112908508,0.010237366656733915,0.36794572377856416,0.046891671499857956,170900
24,종근당,2018,Q4,헬스케어,0.10650644290266467,-0.03478196982481763,0.0986049989579516,0.05649360431243755,-0.027041223522240032,-0.05783276733538216,185750
