,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,Label,Code
24,유한양행,2018,Q4,헬스케어,0.03716151888866581,0.08072887649939875,2.300512352735237,0.592613529384439,0.013849035006968435,-0.0043811838837226336,000100
24,일동제약,2018,Q4,헬스케어,-0.05472955194698993,0.028342481690915022,-0.7698532182633453,-0.15068599193925103,-0.010763570566008185,0.10398841392456162,000230
24,동아쏘시오홀딩스,2018,Q4,헬스케어,0.08551818455140023,0.1924070556489188,-20.543943413094897,-1.2550640413998404,-0.024595720244404262,0.016111266024000447,000640
24,한화,2018,Q4,에너지_화학,-0.0020263470074288192,0.04223565769944937,0.5180830722916074,-0.5415465871859214,-0.06209448281688268,-0.04853802088551708,000880
24,한국쉘석유,2018,Q4,에너지_화학,-0.11106545604653786,-1.0,0.08252170259070857,0.03742368629323556,0.08396504053509402,0.03378105806185134,002960
24,부광약품,2018,Q4,헬스케어,0.02248514498143717,-0.22991676981168496,3.129110197326991,-0.9699251396450065,-0.14631579961763352,-0.13773146786338733,003000
24,태광산업,2018,Q4,에너지_화학,0.21046268901101897,-0.032947329049850205,-0.9228070059002806,-0.41182492014506766,0.0593979416522854,-0.05150507717388067,003240
24,영진약품,2018,Q4,헬스케어,0.09373236051598459,-0.007757092618152495,-0.380827132840312,-1.698630942507692,0.0127769097864594,-0.053645883868767064,003520
24,삼성정밀화학,2018,Q4,에너지_화학,0.02942855286852369,0.020321164193933372,-0.36823788243709055,-0.20650241567080463,-0.02652284109627523,0.06807493503702064,004000
24,효성,2018,Q4,에너지_화학,0.5196370191693875,-0.07608848167907767,218.08251842141564,60.522781399791974,-0.09832137840200228,0.09611798615802036,004800
24,SK케미칼,2018,Q4,에너지_화학,-0.05844208590491955,-0.0031574830579378377,-1.4118720196296572,0.038881798429528214,-0.0029819544076344906,0.10150612895032014,006120
24,녹십자,2018,Q4,헬스케어,0.04082529363018968,-0.02545976334838651,-0.6939640101705024,-1.1377455174923021,-0.018068088283827444,-0.08976268973753454,006280
24,대한유화,2018,Q4,에너지_화학,-0.0789269133001408,-0.4026813844197509,-0.8145298017835864,-0.7925785877892461,-0.39243869205032467,-0.0718194382970196,006650
24,일양약품,2018,Q4,헬스케어,-0.06094890592998774,-0.07926697293020446,1.23337106798982,0.25954595571711536,-0.09025977000690721,-0.07533507582895178,007570
24,국도화학,2018,Q4,에너지_화학,-0.0012590144242402256,0.528875555995397,-0.290036482679468,-0.5761538463382565,-0.12483580210905165,-0.004241627612673573,007690
24,서흥,2018,Q4,헬스케어,-0.016285039356648892,-0.1412866582800678,0.04302986525031227,0.7049147169809649,-0.044402266141336244,0.0586074972270033,008490
24,광동제약,2018,Q4,헬스케어,0.13934509992846605,-0.033017916730059826,-0.5825630251930789,-0.4621700213629484,-0.06683505089527564,0.012140336302373156,009290
24,한화케미칼,2018,Q4,에너지_화학,0.2348747740716629,-0.04480755577049578,-1.6456239558955397,-1.585650773059006,-0.03704159614831859,0.013660248712433955,009830
24,OCI,2018,Q4,에너지_화학,-0.06880738944257711,-0.056242868547979885,16.50851810046055,-12.514877331761806,-0.17134937896207203,-0.02255571736582705,010060
24,S-Oil,2018,Q4,에너지_화학,-0.2035770219525992,-0.0072234780534845555,-2.4779910825662252,-2.0587155436080478,-0.060302217821735726,-0.04919481791145233,010950
24,롯데케미칼,2018,Q4,에너지_화학,-0.0204041792543515,-0.14704409837403298,-0.6450191730326131,-0.7394944008475162,-0.15079799101270985,-0.08120919588312296,011170
24,금호석유,2018,Q4,에너지_화학,0.03335902319440412,-0.09322686000183122,-0.48570764016489854,-0.39588330722143583,-0.14433752093899277,-0.01839722170632569,011780
24,SKC,2018,Q4,에너지_화학,-0.0015160504631379426,0.18665936057005994,-1.4930752712080966,-0.400857335243179,0.038565208962776376,-0.0657644751791459,011790
24,한솔케미칼,2018,Q4,에너지_화학,0.04165632462892592,-0.030743541431996757,-0.46863883702296716,-0.45002932869635526,-0.15709318452667054,0.011255442210957325,014680
24,동원시스템즈,2018,Q4,에너지_화학,0.28015447928964193,0.3730646148982988,-0.05261554192347773,0.05174950669357936,0.13214587242033282,0.021069742566982786,014820
24,유니드,2018,Q4,에너지_화학,0.2550790532247878,0.008734908592281432,-0.8544445050516879,-0.5578580924633497,0.1739968205978808,0.0008163115248154169,014830
24,남해화학,2018,Q4,에너지_화학,-0.06022740520848702,1.3000998303344757,-4.4334366538059085,-3.0370745902153797,-0.13542935391683886,-0.0443024596372637,025860
24,LG화학,2018,Q4,에너지_화학,0.05724486610993815,-0.009230210683265572,-0.6721781069295967,-0.474663369588316,-0.0010207277147260552,-0.06138668716975629,051910
24,휴켐스,2018,Q4,에너지_화학,-0.0685138255120747,0.021981059842786532,-0.9615971245663382,-0.7013196309608827,-0.19612251879745635,0.006195575999071071,069260
24,대웅제약,2018,Q4,헬스케어,0.005216954353519602,-0.3068782575304466,-2.1159173721478552,-0.41679744632099536,0.04002685868135858,-0.015594779739757238,069620
24,GS,2018,Q4,에너지_화학,0.007672731184800056,-0.13221738656817839,16.000927213722765,13.446740858505564,0.004896961367078401,-0.024656441938148657,078930
24,휴비스,2018,Q4,에너지_화학,0.0420460878737212,-0.32686836481905956,-49.91048966300103,-57.802720404832606,-0.029563189623165287,-0.008665208007957854,079980
24,후성,2018,Q4,에너지_화학,-0.17394701892810074,0.18946439320300335,-0.5475839355491743,-0.5014226676315972,0.14351346951334887,0.05146814461091419,093370
24,SK이노베이션,2018,Q4,에너지_화학,-0.11210394333499282,0.13904669434926942,-13.418207298596252,-16.823461739238905,0.11025113336987014,-0.04498729220531757,096770
24,코오롱인더,2018,Q4,에너지_화학,-0.10391959644166186,-0.058561720716264754,2.7307953713618107,0.4239818495831291,0.021248498161180684,-0.029042759845593333,120110
24,한미약품,2018,Q4,헬스케어,0.0486003119179495,0.16976597092148205,-3.3388823189550325,-0.4291868489185474,-0.0556197118964461,-0.0900411324375388,128940
24,동아에스티,2018,Q4,헬스케어,0.0076486459547252285,-0.32960026213001625,-3.581188073132869,-0.9266189885106182,0.06652054784414108,0.046891671499857956,170900
24,종근당,2018,Q4,헬스케어,0.10650644290266467,0.4807051219531038,-0.03478196982481763,-0.0894253157010525,0.05968116569514148,-0.05783276733538216,185750
