,name,year,quarter,sector,Relative Return,이익잉여금 변화율,금리 변화율,자산총계 변화율,자본총계 변화율,Label,Code
24,현대중공업,2018,Q4,중공업,-0.11371797594043706,-0.02461359398591212,-0.10693799508331026,0.04337993217840386,-0.020595486456025824,-0.05632310860481532,009540
24,삼성중공업,2018,Q4,중공업,0.10917394975537703,-0.04345393389770302,-0.10693799508331026,0.02360395036267815,-0.017660825550221082,-0.025787363996223035,010140
24,현대미포조선,2018,Q4,중공업,0.18480418478697624,-0.05739636595975606,-0.10693799508331026,-0.04958467711293668,-0.00391289424456609,-0.12370889540684578,010620
24,한화테크윈,2018,Q4,중공업,0.02421419284030474,0.018959383299767874,-0.10693799508331026,0.05915725583607867,-0.003285857372767431,-0.07354064154583259,012450
24,SK텔레콤,2018,Q4,커뮤니케이션서비스,-0.07653364974184323,0.009221490368607643,-0.10693799508331026,0.0658735802080499,0.01051178399762187,0.06716970112969795,017670
24,현대엘리베이,2018,Q4,중공업,0.010336102474942824,0.08412676006026265,-0.10693799508331026,0.008926146031679183,0.021874168458649423,-0.11206410594897,017800
24,제일기획,2018,Q4,커뮤니케이션서비스,0.05476177228069047,0.01619339899477268,-0.10693799508331026,0.07093370663778575,0.021556650050054138,0.08636396622511665,030000
24,KT,2018,Q4,커뮤니케이션서비스,-0.10303644801752983,-0.004516917306822799,-0.10693799508331026,0.04846348614260498,-0.0016992366118461222,0.057241368280829444,030200
24,LG유플러스,2018,Q4,커뮤니케이션서비스,-0.012480616478091733,0.02556601519147672,-0.10693799508331026,0.06829459187947129,0.0116761013740172,0.0321486698829376,032640
24,두산중공업,2018,Q4,중공업,-0.32287417734015567,-0.5507585619202946,-0.10693799508331026,-0.09675438575779804,-0.19224425868461315,-0.02336183228518403,034020
24,SBS,2018,Q4,커뮤니케이션서비스,0.3415740686822057,0.02132900500027568,-0.10693799508331026,0.03394786220946977,0.015692999572251898,-0.07872488300278745,034120
24,NAVER,2018,Q4,커뮤니케이션서비스,0.04799770301662121,0.04712676183751685,-0.10693799508331026,-0.03221949419410752,0.04447287142629941,0.019214525803786825,035420
24,엔씨소프트,2018,Q4,커뮤니케이션서비스,0.07296498379785547,0.043904487409448745,-0.10693799508331026,-0.028547113066796137,-0.008257415073743668,0.0464659038656936,036570
24,대우조선해양,2018,Q4,중공업,-0.2075419310637293,0.6670889720689519,-0.10693799508331026,0.03354108465355421,0.05687013731827473,0.017114649953694938,042660
24,두산인프라코어,2018,Q4,중공업,-0.18047095379706485,-0.1338801911818942,-0.10693799508331026,-0.07674342747117657,-0.012997628763181335,-0.01518768773076164,042670
24,현대로템,2018,Q4,중공업,-0.010311527781692564,-0.5364390325342239,-0.10693799508331026,0.02207387360396429,-0.19510822780859682,-0.17395876751954403,064350
24,두산엔진,2018,Q4,중공업,0.07121656273738207,-0.303546643963132,-0.10693799508331026,-0.0014253883430848102,-0.02995794533991769,-0.20145686432463228,082740
24,한진중공업,2018,Q4,중공업,-0.39247138161461015,1.114774090085946,-0.10693799508331026,-0.24180037605716476,-1.795202433467352,0.0,097230
