,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,당기순이익(손실) 변화율,국제유가 변화율,Label,Code
24,유한양행,2018,Q4,헬스케어,0.03716151888866581,2.300512352735237,0.012335530886748547,-0.005459921471109408,-0.004307934446291739,2.819946123418517,-0.09983604378074207,-0.0043811838837226336,000100
24,일동제약,2018,Q4,헬스케어,-0.05472955194698993,-0.7698532182633453,-0.001742154985232447,-0.00218865849575689,-0.04073789137642381,-1.0111539744486402,-0.09983604378074207,0.10398841392456162,000230
24,조선내화,2018,Q4,철강_소재,-0.025609331002890156,0.20021508897971851,0.02197409455267274,0.045604119624505834,0.11316135526871562,-0.28840412684142225,-0.09983604378074207,0.15370104598455664,000480
24,동아쏘시오홀딩스,2018,Q4,헬스케어,0.08551818455140023,-20.543943413094897,-0.2332457542116142,-0.49238563938296687,-0.1734301518375473,-19.828648228754595,-0.09983604378074207,0.016111266024000447,000640
24,영풍,2018,Q4,철강_소재,0.12218307211157567,-1.035000690041884,0.00068878282963869,0.09320862306284661,0.3873555053317421,-1.0013591846929513,-0.09983604378074207,-0.08245068496575361,000670
24,동국제강,2018,Q4,철강_소재,-0.062160127067464835,28.12919322783752,-0.3587562720678744,-0.05359901797011235,0.0064375982286992706,49.469514300965734,-0.09983604378074207,-0.07237068239435014,001230
24,세아베스틸,2018,Q4,철강_소재,0.20357265642570999,-17.20217609908642,-0.017902031840872468,-0.02260389042070121,0.24576521360479653,-23.08244483310981,-0.09983604378074207,-0.04389706915942038,001430
24,고려제강,2018,Q4,철강_소재,0.19022958976199286,1.7685695952280853,0.006082894379410897,0.011227255165644712,-0.03562760761050432,2.1784212914444407,-0.09983604378074207,0.04778805123656764,002240
24,부광약품,2018,Q4,헬스케어,0.02248514498143717,3.129110197326991,0.4800378668231995,-0.06262034426244545,-0.02969726124202343,3.069193514931955,-0.09983604378074207,-0.13773146786338733,003000
24,세아제강,2018,Q4,철강_소재,0.021732410607735387,-22.950275274410895,0.0023373893412466096,-0.12143810453789394,-0.17934150280838246,-1.002472954456239,-0.09983604378074207,0.0487535197476751,003030
24,영진약품,2018,Q4,헬스케어,0.09373236051598459,-0.380827132840312,-0.2676790360651474,0.01219006152116453,0.03896328876505084,-0.42398161507160503,-0.09983604378074207,-0.053645883868767064,003520
24,현대제철,2018,Q4,철강_소재,-0.021121097645803617,-5.487852381311069,0.0035902060143078174,0.04098190178829553,0.05361090913060851,-3.8595378565350953,-0.09983604378074207,-0.022434219715926434,004020
24,삼광글라스,2018,Q4,철강_소재,0.29197219699111515,0.7721343680632655,-0.062116317712351155,-0.027001123034638308,0.11840025168594304,-0.06023616240337093,-0.09983604378074207,0.05771197911448292,005090
24,POSCO,2018,Q4,철강_소재,-0.03731412057645239,-1.6672981359929564,-0.03064028172999178,-0.060692889037332054,-0.09906298438662908,-2.310219117999461,-0.09983604378074207,-0.02359553820533923,005490
24,녹십자,2018,Q4,헬스케어,0.04082529363018968,-0.6939640101705024,0.000866385356321997,-0.05959692521875437,-0.010488672701122526,-0.6876264677140014,-0.09983604378074207,-0.08976268973753454,006280
24,일양약품,2018,Q4,헬스케어,-0.06094890592998774,1.23337106798982,11.170356588260079,-0.2157544600177579,-0.09285447828959648,1.675935400382326,-0.09983604378074207,-0.07533507582895178,007570
24,서흥,2018,Q4,헬스케어,-0.016285039356648892,0.04302986525031227,0.02936098861262737,0.005798064459943797,0.046597750933360826,0.1801748986718934,-0.09983604378074207,0.0586074972270033,008490
24,광동제약,2018,Q4,헬스케어,0.13934509992846605,-0.5825630251930789,0.007554684184541971,-0.046211762409756996,-0.07210736490653236,-0.6771596809276161,-0.09983604378074207,0.012140336302373156,009290
24,무림P&P,2018,Q4,철강_소재,-0.2267205463851725,-0.5048407140688754,0.018419773551817675,-0.1578447621074548,-0.016432577295681816,-0.5570884631461861,-0.09983604378074207,0.01099573197489482,009580
24,고려아연,2018,Q4,철강_소재,0.07110274263109478,-0.3310972943253305,0.012881038840599546,0.04916413560849198,0.22948767744582121,-0.32181465686428357,-0.09983604378074207,-0.035777131593321077,010130
24,대웅제약,2018,Q4,헬스케어,0.005216954353519602,-2.1159173721478552,-0.041155497744944536,-0.006123267058243509,0.4658873953541076,-4.502420739402851,-0.09983604378074207,-0.015594779739757238,069620
24,풍산,2018,Q4,철강_소재,0.03690462942354761,0.33705893748904536,0.032301236121804244,-0.06605958110682086,-0.07734105443243255,1.7004885201522937,-0.09983604378074207,-0.06892994621165294,103140
24,한국철강,2018,Q4,철강_소재,0.04774988881531862,-2.056693191502326,0.05052156527590057,0.020983554244315084,0.07178386140618032,-1.6933971976639497,-0.09983604378074207,-0.00465644193814866,104700
24,한미약품,2018,Q4,헬스케어,0.0486003119179495,-3.3388823189550325,-0.0975112142774488,-0.21976340105968406,-0.22789032473966042,-2.5177842084893243,-0.09983604378074207,-0.0900411324375388,128940
24,동아에스티,2018,Q4,헬스케어,0.0076486459547252285,-3.581188073132869,-0.1636951112908508,0.010237366656733915,0.36794572377856416,-3.9115446565041356,-0.09983604378074207,0.046891671499857956,170900
24,종근당,2018,Q4,헬스케어,0.10650644290266467,-0.03478196982481763,0.0986049989579516,0.05649360431243755,-0.027041223522240032,-0.022533352670764395,-0.09983604378074207,-0.05783276733538216,185750
