,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
17,유한양행,2020,Q3,헬스케어,-0.056977511654584076,-0.39023782288026054,-0.19834517705538146,-0.060544881641889536,-0.19022865290111646,0.27126779266716694,0.060360220546778365,-0.23386316947637756,000100
17,일동제약,2020,Q3,헬스케어,-0.07199364085817223,0.775870939059625,0.7052880895282421,0.08642823152145351,-0.0034342223774270764,-0.00033086373848267847,-0.0005763238097494794,0.3699180242814153,000230
17,동아쏘시오홀딩스,2020,Q3,헬스케어,0.14036300650534914,-1.8464740176339265,-1.8190355328203118,0.5577426785529409,-0.0005516987741369661,0.0022935980690121927,-0.03269294231066311,-0.3998505686067466,000640
17,SK하이닉스,2020,Q3,정보기술,0.08288061989992215,-0.30050809094921904,-0.2619947874216846,-0.007199097020778256,-0.08235311290436376,-0.0019031782689412635,0.006875559435074008,0.26653959326144916,000660
17,부광약품,2020,Q3,헬스케어,-0.3780558573387964,-1.9074063077009447,-2.1028464794500703,-0.20223893309234953,-0.5102012243120686,-0.2034135803091176,-0.08372233760650749,-0.18219449129072096,003000
17,영진약품,2020,Q3,헬스케어,0.1597521371336741,-1.4388936052187993,-1.3895922711065416,-0.03164232653335619,-0.05968522253457653,0.016133346743887556,0.019177025389026214,-0.3949343437705028,003520
17,LG,2020,Q3,정보기술,-0.20502896673582985,-0.9355239315171208,-0.9318295668946661,-0.028785002201736853,-0.2953817592190323,0.03493117669112533,-0.0019445916017751808,-0.01601924541210939,003550
17,한솔테크닉스,2020,Q3,정보기술,-0.10782605210019207,-1.3493195066451429,-1.563262600231953,0.06505355561570858,0.02663162865198543,0.09566753574548703,-0.030191119222303886,-0.11860663446577882,004710
17,삼성전자,2020,Q3,정보기술,0.05408192697705689,0.47864390060594664,0.4962335058844638,0.12441446305643322,0.1995507446003717,-0.07805553625812645,0.008416021463130807,0.06305190930787594,005930
17,녹십자,2020,Q3,헬스케어,0.28649081150276556,3.1607163567654144,4.129992203795343,0.16215900009738937,-0.006345955264858705,0.010637960149118442,-0.07764204732679192,-0.3312796150323131,006280
17,삼성SDI,2020,Q3,정보기술,0.06431956717818749,0.06257285331539952,0.2677602822556264,0.01004035520927582,0.09635376778604687,-0.22446501237881922,-0.0018557771290109715,0.10294257651016456,006400
17,일양약품,2020,Q3,헬스케어,-0.20526474287899468,1.6889328108776325,5.658883597900261,0.11891666653048816,0.06411075769994068,0.016093988916435542,-0.008141587208436274,-0.7222240162038875,007570
17,대덕전자,2020,Q3,정보기술,-0.07005600405742587,0.6179821671757217,-0.9610063290540805,-0.11561370793603842,-0.0058918995673175045,-0.12777561662104553,0.32894695040974686,-0.17938581097556472,008060
17,서흥,2020,Q3,헬스케어,-0.1346280795164987,-0.3308098563782479,-0.3902957779210682,0.10063409014222335,0.09346303664410494,-0.017920381086649284,-0.011164802128640794,-0.23824293152825574,008490
17,삼성전기,2020,Q3,정보기술,0.06296690054866524,1.3083856199320678,1.756832444064948,0.16019334274264674,0.20649555483439874,0.06668830105831014,-0.01748363257651664,0.0018666342269697822,009150
17,광동제약,2020,Q3,헬스케어,0.0018716884839686324,-0.05857426916822572,-0.07713778231846924,0.02428826374985915,-0.01734161270986201,0.01234400672534286,0.008227339983869486,-0.3261186561604223,009290
17,LG이노텍,2020,Q3,정보기술,-0.061724108072191766,-0.5378574853405753,-0.39360430575516625,0.2678986719607095,0.2717595520148228,0.09113796033762744,0.01821270964040722,0.06013372731749822,011070
17,삼성에스디에스,2020,Q3,정보기술,-0.0003826296009590835,0.09178600536031256,0.12314625195108153,0.02665012946450651,-0.014493237486486232,-0.020495625898888647,-0.0038998013193763947,-0.1676362929393151,018260
17,일진머티리얼즈,2020,Q3,정보기술,-0.18079383367203034,-0.6397801354978908,-0.6501592356687897,0.006173396156938793,-0.13121553362064975,0.006566585573290595,0.002737185335866199,0.15774264550482742,020150
17,신도리코,2020,Q3,정보기술,0.06173524317610022,-1.3568384419658577,-1.358401991898229,0.008126359702302022,0.054347760261977074,0.011252834269461776,0.00025865355994536543,-0.08794918269014285,029530
17,LG디스플레이,2020,Q3,정보기술,0.07343187943107474,-0.7394788194031434,-0.846896624306049,0.07481921526347923,-0.01180491921748339,0.04653534060573117,-0.018254182955126486,0.2872323621598828,034220
17,SK,2020,Q3,정보기술,-0.16292188844299926,2.0217528679758896,11.371931336906412,0.5443482206436598,-0.11836858425393748,0.012784827223371042,-0.006729908009219798,-0.05956013232373533,034730
17,한미반도체,2020,Q3,정보기술,-0.07122971865155837,0.27477928148141073,0.2972192794773545,0.17261780187953146,0.16595583206726383,0.07458746614267198,-0.06664069584033794,0.577523842804617,042700
17,LG전자,2020,Q3,정보기술,-0.05616821111179342,0.27525296943999567,0.27178535066179554,0.28177349563000287,0.18081204407822504,0.013201083976160044,-0.002702631721994808,0.5158245616455364,066570
17,대웅제약,2020,Q3,헬스케어,-0.209257455963052,-1.3015996773421652,-1.2848785299077194,0.005495049058806822,0.7580039051119201,-0.26229791777250433,0.11345165549895109,0.15086989844319507,069620
17,한미약품,2020,Q3,헬스케어,-0.12822564058653205,-3.07872101145333,-3.5468295230938662,-0.06554016039630484,-0.0825666727777763,0.09052419347593621,0.0024341519655988186,-0.03156698280722092,128940
17,동아에스티,2020,Q3,헬스케어,-0.1371977300477319,-1.297680432862949,-1.4711617289167411,0.11466167737512012,-0.003665708456337402,-0.0013983498210480283,-0.09948965388774123,-0.29242598531751146,170900
17,종근당,2020,Q3,헬스케어,-0.10026319236960443,0.34926208507599177,0.3551699696240951,0.13155121352785604,0.14170387417597619,-0.004843028862340226,0.01429752233245396,0.050608856185354684,185750
