,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
17,유한양행,2020,Q3,헬스케어,-0.056977511654584076,0.019507058170058933,-0.0065144736570070805,-0.13479035247740045,0.464159945473134,29.267844017171594,-0.032258064516129115,-0.23386316947637756,000100
17,일동제약,2020,Q3,헬스케어,-0.07199364085817223,-0.050816988661451123,0.001188792926192006,-0.0026354186920710676,0.464159945473134,29.267844017171594,-0.032258064516129115,0.3699180242814153,000230
17,조선내화,2020,Q3,철강_소재,0.05136604289461466,0.05307745671082231,0.031112343038222523,0.07057535178365448,0.464159945473134,29.267844017171594,-0.032258064516129115,-0.22696701323501478,000480
17,동아쏘시오홀딩스,2020,Q3,헬스케어,0.14036300650534914,4.559864650227287,0.007812631557509775,0.0012610426120560625,0.464159945473134,29.267844017171594,-0.032258064516129115,-0.3998505686067466,000640
17,영풍,2020,Q3,철강_소재,-0.06213608214944069,0.16670959759490955,0.030288598828676516,0.13902268550294283,0.464159945473134,29.267844017171594,-0.032258064516129115,-0.04346045509788579,000670
17,동국제강,2020,Q3,철강_소재,0.016271773013448287,-0.038333788628357346,-0.0038037170435675227,-0.023756478164462913,0.464159945473134,29.267844017171594,-0.032258064516129115,0.4310291809927549,001230
17,세아베스틸,2020,Q3,철강_소재,-0.14271610257959336,0.0727577180190806,-0.03491987732413904,-0.07665007345232011,0.464159945473134,29.267844017171594,-0.032258064516129115,0.35570665658451284,001430
17,고려제강,2020,Q3,철강_소재,-0.14117950358536724,-0.0730806086143676,-0.006849221872727185,-0.05866767772742243,0.464159945473134,29.267844017171594,-0.032258064516129115,0.10423418359646339,002240
17,부광약품,2020,Q3,헬스케어,-0.3780558573387964,-0.03499058552274503,-0.1497911213209716,-0.4669312022996368,0.464159945473134,29.267844017171594,-0.032258064516129115,-0.1406892051429932,003000
17,세아제강,2020,Q3,철강_소재,-0.048352798152391165,0.396984428796209,0.014633402747440627,0.16800884971801255,0.464159945473134,29.267844017171594,-0.032258064516129115,-0.23618863397233558,003030
17,영진약품,2020,Q3,헬스케어,0.1597521371336741,-0.01664528275335664,-0.0093453244054581,-0.019148813836374234,0.464159945473134,29.267844017171594,-0.032258064516129115,-0.3949343437705028,003520
17,현대제철,2020,Q3,철강_소재,0.10119407250287302,0.021343734277917692,0.012994959524831984,0.020129540003765767,0.464159945473134,29.267844017171594,-0.032258064516129115,0.0759734546631314,004020
17,삼광글라스,2020,Q3,철강_소재,0.025553002934539888,0.11770405847813104,-0.01902804323608609,-0.020081455732313014,0.464159945473134,29.267844017171594,-0.032258064516129115,-0.2156833133416598,005090
17,POSCO,2020,Q3,철강_소재,0.09781417362794076,0.11777125929001842,0.012246247599660975,0.06047575919597237,0.464159945473134,29.267844017171594,-0.032258064516129115,0.007088538562932456,005490
17,녹십자,2020,Q3,헬스케어,0.28649081150276556,0.1731160812991277,0.031690432485095066,-0.0005933579292894953,0.464159945473134,29.267844017171594,-0.032258064516129115,-0.24935983987676977,006280
17,일양약품,2020,Q3,헬스케어,-0.2829452984983915,0.5550613871610706,0.032832402379699754,0.057403243552584415,0.464159945473134,29.267844017171594,-0.032258064516129115,-0.7222240162038875,007570
17,서흥,2020,Q3,헬스케어,-0.1346280795164987,0.039496802975217404,0.03301139137641784,0.03578438442640075,0.464159945473134,29.267844017171594,-0.032258064516129115,-0.23824293152825574,008490
17,광동제약,2020,Q3,헬스케어,0.0018716884839686324,0.004693343084041457,0.017032915143176508,-0.014320683367876286,0.464159945473134,29.267844017171594,-0.032258064516129115,-0.36466991198494786,009290
17,무림P&P,2020,Q3,철강_소재,0.010531683021133421,-0.146889577214406,-0.0041603171629883695,0.007084319668781314,0.464159945473134,29.267844017171594,-0.032258064516129115,0.3678466441585656,009580
17,고려아연,2020,Q3,철강_소재,-0.1474532915728377,0.1281769546994811,0.02427077003028666,0.02299482552466725,0.464159945473134,29.267844017171594,-0.032258064516129115,-0.19433020247902077,010130
17,대웅제약,2020,Q3,헬스케어,-0.209257455963052,0.10164448651459113,0.07722479427793383,0.1519869374532965,0.464159945473134,29.267844017171594,-0.032258064516129115,0.5788545650632608,069620
17,풍산,2020,Q3,철강_소재,-0.003700735476576851,-0.004319634647952264,0.04157748910810666,0.07732558133970091,0.464159945473134,29.267844017171594,-0.032258064516129115,0.002890473616461803,103140
17,한국철강,2020,Q3,철강_소재,0.05259639742040665,-0.15337096790516624,0.009364182460588566,-0.023539808403209017,0.464159945473134,29.267844017171594,-0.032258064516129115,0.5291142771212916,104700
17,한미약품,2020,Q3,헬스케어,-0.12822564058653205,0.046033440329379394,-0.016780448135504722,0.0016048101478993715,0.464159945473134,29.267844017171594,-0.032258064516129115,-0.03156698280722092,128940
17,동아에스티,2020,Q3,헬스케어,-0.1371977300477319,0.30427232822121364,-0.0034505260208269606,-0.0023785844112576005,0.464159945473134,29.267844017171594,-0.032258064516129115,-0.29242598531751146,170900
17,종근당,2020,Q3,헬스케어,-0.28828980634435536,0.141407931227989,0.08927489307683412,0.11648100232036107,0.464159945473134,29.267844017171594,-0.032258064516129115,0.050608856185354684,185750
