,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
17,SK하이닉스,2020,Q3,정보기술,0.08288061989992215,-0.04157585555511434,-0.007199097020778256,-0.0467802428326235,-0.0019031782689412635,-0.032258064516129115,29.267844017171594,0.26653959326144916,000660
17,LG,2020,Q3,정보기술,-0.20502896673582985,0.08474823745358973,-0.028785002201736853,-0.23545598706507886,0.03493117669112533,-0.032258064516129115,29.267844017171594,-0.01601924541210939,003550
17,한솔테크닉스,2020,Q3,정보기술,-0.10782605210019207,0.14649821058088253,0.06505355561570858,0.03873310753583059,0.09566753574548703,-0.032258064516129115,29.267844017171594,-0.11860663446577882,004710
17,삼성전자,2020,Q3,정보기술,0.05408192697705689,0.2611098535514629,0.12441446305643322,0.18384908625524643,-0.07805553625812645,-0.032258064516129115,29.267844017171594,0.06305190930787594,005930
17,삼성SDI,2020,Q3,정보기술,0.06431956717818749,0.11568988946397041,0.01004035520927582,-0.030027332077624425,-0.22446501237881922,-0.032258064516129115,29.267844017171594,0.10294257651016456,006400
17,대덕전자,2020,Q3,정보기술,-0.07005600405742587,0.6389524977039931,-0.11561370793603842,-0.007294133536906777,-0.12777561662104553,-0.032258064516129115,29.267844017171594,-0.17938581097556472,008060
17,삼성전기,2020,Q3,정보기술,0.06296690054866524,0.2208042577247593,0.16019334274264674,0.18957381211262692,0.06668830105831014,-0.032258064516129115,29.267844017171594,0.0018666342269697822,009150
17,현대중공업,2020,Q3,중공업,-0.02128753115102193,0.2968314534761791,0.029171792642217254,0.08021644162971775,0.3582759338862376,-0.032258064516129115,29.267844017171594,0.06919230916493299,009540
17,삼성중공업,2020,Q3,중공업,0.028380242935356813,-0.0070278414556261826,-0.02975322387661372,-0.03577054883487163,-0.03526918190651174,-0.032258064516129115,29.267844017171594,-0.16253200938734758,010140
17,현대미포조선,2020,Q3,중공업,0.07451849768252986,-0.13251419361040462,-0.011609622414357923,-0.024619606746526856,0.16171132272214006,-0.032258064516129115,29.267844017171594,0.3054352155519937,010620
17,LG이노텍,2020,Q3,정보기술,-0.061724108072191766,0.4398292161480828,0.2678986719607095,0.19902715905394386,0.09113796033762744,-0.032258064516129115,29.267844017171594,0.06013372731749822,011070
17,한화테크윈,2020,Q3,중공업,-0.027574805391050713,0.18395213406498612,-0.02907859321519335,-0.015176286095372915,-0.02166524302239259,-0.032258064516129115,29.267844017171594,0.28320079864359915,012450
17,현대엘리베이,2020,Q3,중공업,-0.16732270547993275,-0.01613508711851408,0.006500851292069232,-0.12168705453432593,-0.05866873197028233,-0.032258064516129115,29.267844017171594,-0.13973479856089485,017800
17,삼성에스디에스,2020,Q3,정보기술,-0.0003826296009590835,0.016150821528038817,0.02665012946450651,-0.015661728714458478,-0.020495625898888647,-0.032258064516129115,29.267844017171594,-0.1676362929393151,018260
17,일진머티리얼즈,2020,Q3,정보기술,-0.18079383367203034,0.03277380416962883,0.006173396156938793,-0.05688402317615804,0.006566585573290595,-0.032258064516129115,29.267844017171594,0.15774264550482742,020150
17,신도리코,2020,Q3,정보기술,0.06173524317610022,-0.0743705772939196,0.008126359702302022,0.04381724798740794,0.011252834269461776,-0.032258064516129115,29.267844017171594,-0.08794918269014285,029530
17,두산중공업,2020,Q3,중공업,0.9388588345627138,-0.03052367302277237,0.0029887578130676218,0.03268503624686825,-0.07251614021883512,-0.032258064516129115,29.267844017171594,-0.5525277418455321,034020
17,LG디스플레이,2020,Q3,정보기술,0.07343187943107474,0.3226277154378927,0.07481921526347923,0.011702284011493536,0.04653534060573117,-0.032258064516129115,29.267844017171594,0.2872323621598828,034220
17,SK,2020,Q3,정보기술,-0.16292188844299926,0.9837653993800093,0.5443482206436598,-0.02904686910574894,0.012784827223371042,-0.032258064516129115,29.267844017171594,-0.05956013232373533,034730
17,대우조선해양,2020,Q3,중공업,-0.06754226700456907,-0.24899776606773116,-0.09950054222557014,-0.08746712774456444,-0.036802447942741456,-0.032258064516129115,29.267844017171594,-0.182585628916713,042660
17,두산인프라코어,2020,Q3,중공업,0.06387813093678918,-0.010766497100629713,-0.05143848653541816,-0.016047523949242803,0.5961382348190565,-0.032258064516129115,29.267844017171594,-0.316457462196225,042670
17,한미반도체,2020,Q3,정보기술,-0.07122971865155837,0.2615605649783004,0.17261780187953146,0.1527286458109931,0.07458746614267198,-0.032258064516129115,29.267844017171594,0.577523842804617,042700
17,현대로템,2020,Q3,중공업,-0.04186255361283684,0.09440557896711654,-0.05641661253864427,-0.12818175447441682,-0.43340707923118504,-0.032258064516129115,29.267844017171594,0.08083517114286573,064350
17,LG전자,2020,Q3,정보기술,-0.05616821111179342,0.25421044964743955,0.28177349563000287,0.10538382438688898,0.013201083976160044,-0.032258064516129115,29.267844017171594,0.5158245616455364,066570
17,두산엔진,2020,Q3,중공업,0.012254957262128746,-0.13546583300494974,-0.06434254041658449,-0.04689879207387415,-0.0264883589792807,-0.032258064516129115,29.267844017171594,0.19865885928451993,082740
17,한진중공업,2020,Q3,중공업,0.13905362023490558,-0.0389175768193355,-0.10525724203911568,-0.08206644422318332,0.013699834033592095,-0.032258064516129115,29.267844017171594,-0.39102079511859045,097230
