,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
17,CJ대한통운,2020,Q3,산업재,0.006497951974267023,-0.02091729223725236,-0.06447120442528054,0.08749245367750902,-0.10446274476560358,-0.01328671328671327,0.038958214182631457,-0.1734431797319626,000120
17,두산,2020,Q3,산업재,0.05912799469855127,-0.20765384512709362,1.5311096020742974,0.02599555772525952,-0.4866299303994749,-0.01328671328671327,0.06081238992559723,-0.2441647329936938,000150
17,LG상사,2020,Q3,산업재,0.09286712153574087,-0.05917176719860595,6.699034445639279,-0.11435637914463859,0.34724321068883945,-0.01328671328671327,0.021173076396086232,0.3772827007467857,001120
17,대한항공,2020,Q3,산업재,0.17104100964740387,-0.0231142558960038,-2.3109689053365594,-0.03511119704631849,-0.948871181541263,-0.01328671328671327,0.6326379525147829,0.31306399574872723,003490
17,S&T중공업,2020,Q3,산업재,0.03300732817132775,0.0038108552355724523,-1.0593523026920735,0.2673680724362397,-1.1918178343893087,-0.01328671328671327,-0.007038726064381051,-0.033244466235610226,003570
17,LS,2020,Q3,산업재,0.29306525221584595,0.001392394047515344,-0.44727938321592986,-0.008070240004205975,-0.5486725663716814,-0.01328671328671327,0.00658746235088814,-0.08982644558891265,006260
17,LS산전,2020,Q3,산업재,-0.055181088573991115,-0.0804542356673934,0.16975414011006573,0.04601763130879921,-0.49796086249703586,-0.01328671328671327,0.013866947697862786,-0.16087907716786004,010120
17,현대상선,2020,Q3,산업재,1.129374017818932,0.14448129806504162,-0.08280054501624567,0.24209059107947106,1.0797199604291912,-0.01328671328671327,-0.00016656053991437325,0.29751064382928005,011200
17,SK텔레콤,2020,Q3,커뮤니케이션서비스,-0.09112350064829944,-0.007610177505331217,-0.039541448292476744,0.04898219359569378,-0.023168151282885963,-0.01328671328671327,0.0051816725337392455,-0.14644010149018505,017670
17,한국단자,2020,Q3,산업재,-0.08292173028522107,-0.005220682581787317,3.6952268276144924,0.23494416576142374,3.408440375926202,-0.01328671328671327,0.017481142876805578,0.22373610366440966,025540
17,제일기획,2020,Q3,커뮤니케이션서비스,0.0917477094704256,0.09704175623939038,-0.4832762511602833,0.06725738196190845,-0.3073844132950123,-0.01328671328671327,0.021565903880423676,-0.2504967954104901,030000
17,KT,2020,Q3,커뮤니케이션서비스,-0.1158080790962274,-0.0009453070539996444,-0.015259735925129858,0.06381375397944478,-0.1816329114925881,-0.01328671328671327,0.014804237164054435,-0.09983873746509994,030200
17,LG유플러스,2020,Q3,커뮤니케이션서비스,-0.10061389584324029,0.052785496448334746,0.07703178409264844,0.05492821452352881,0.019526485970356555,-0.01328671328671327,0.10207519664476106,-0.21049873952618584,032640
17,SBS,2020,Q3,커뮤니케이션서비스,-0.020235822123852776,0.2776962603695394,25.136539653309438,-0.001986326142739081,-11.570503638914229,-0.01328671328671327,-0.17451529791182852,0.09215936211759598,034120
17,NAVER,2020,Q3,커뮤니케이션서비스,-0.11052653847506692,0.020019764698995024,0.19786994425037174,0.11590763633475554,0.013033567370485777,-0.01328671328671327,0.04210397613650452,0.12161869244126366,035420
17,엔씨소프트,2020,Q3,커뮤니케이션서비스,-0.1357959625859567,0.20014608241057052,0.027458822594382593,0.16674888296223722,0.009556119552978304,-0.01328671328671327,0.06404891902862886,-0.08463042604976495,036570
17,대우인터내셔널,2020,Q3,산업재,-0.06968509230355535,-0.051483393582663295,-0.28670830739119113,-0.06562331037562819,-0.29073328499659257,-0.01328671328671327,0.03387815916192349,0.28923200291135587,047050
17,한국항공우주,2020,Q3,산업재,-0.08757324543673621,-0.09950007090044055,-0.7024065181127654,-0.12600990883147922,-0.5598884373310645,-0.01328671328671327,0.024924553933377558,0.2665721644326363,047810
17,한전KPS,2020,Q3,산업재,-0.08752129738478817,1.6147723436333323,-0.937711544085766,-0.11981626743057372,0.3350289016452761,-0.01328671328671327,-0.0179938584038829,-0.25791104063817966,051600
17,현대글로비스,2020,Q3,산업재,0.5231407766437507,-0.030755398610382123,0.09748029132877778,0.3312919177212166,-0.026324204553703767,-0.01328671328671327,0.02806164200671546,-0.23305742144876557,086280
