,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,당기순이익(손실) 변화율,국제유가 변화율,Label,Code
17,유한양행,2020,Q3,헬스케어,-0.056977511654584076,-0.39023782288026054,0.01197353040624094,-0.060544881641889536,-0.19022865290111646,-0.19834517705538146,0.464159945473134,-0.23386316947637756,000100
17,일동제약,2020,Q3,헬스케어,-0.07199364085817223,0.775870939059625,0.013065887467869297,0.08642823152145351,-0.0034342223774270764,0.7052880895282421,0.464159945473134,0.3699180242814153,000230
17,조선내화,2020,Q3,철강_소재,0.05136604289461466,-0.9314224836694822,0.0038288495814671197,0.05246181942801176,0.08060638332880288,-0.9551525060053452,0.464159945473134,-0.22696701323501478,000480
17,동아쏘시오홀딩스,2020,Q3,헬스케어,0.14036300650534914,-1.8464740176339265,0.018600461224819398,0.5577426785529409,-0.0005516987741369661,-1.8190355328203118,0.464159945473134,-0.3998505686067466,000640
17,영풍,2020,Q3,철강_소재,-0.06213608214944069,-2.6533464803894042,0.005929800460903412,0.11709282503089957,0.364421973922483,-3.0295203008729317,0.464159945473134,-0.04346045509788579,000670
17,동국제강,2020,Q3,철강_소재,0.016271773013448287,-0.13235630699451462,0.07643782935494303,-0.0051760649981899,0.018510481500554787,-0.15679781544065619,0.464159945473134,0.30520921549003,001230
17,세아베스틸,2020,Q3,철강_소재,-0.14271610257959336,-1.8593774971731647,-0.013453635327878133,-0.10625652887453185,-0.144010393284566,-1.6772216445416723,0.464159945473134,0.35570665658451284,001430
17,고려제강,2020,Q3,철강_소재,-0.14117950358536724,0.13150361286217138,0.0033833719737286216,-0.06561375895688704,-0.09734660659797711,0.1315223398055403,0.464159945473134,0.10423418359646339,002240
17,부광약품,2020,Q3,헬스케어,-0.3780558573387964,-1.9074063077009447,-0.011228377208725049,-0.20223893309234953,-0.5102012243120686,-2.1028464794500703,0.464159945473134,-0.18219449129072096,003000
17,세아제강,2020,Q3,철강_소재,-0.048352798152391165,-1.0409755548936797,0.0008941370342454569,0.9059609827497799,0.5666230899489342,-2.6921606182144613,0.464159945473134,-0.23618863397233558,003030
17,영진약품,2020,Q3,헬스케어,0.1597521371336741,-1.4388936052187993,-0.017345914922574535,-0.03164232653335619,-0.05968522253457653,-1.3895922711065416,0.464159945473134,-0.3949343437705028,003520
17,현대제철,2020,Q3,철강_소재,0.10119407250287302,-11.181844764986735,-0.005483824770072143,0.04723139247733088,-0.03398369506151544,16.021373095619456,0.464159945473134,0.0759734546631314,004020
17,삼광글라스,2020,Q3,철강_소재,0.025553002934539888,-4.442631788993994,-0.022417897730833358,-0.03520339978370257,-0.017422520460086854,-30.078932511737175,0.464159945473134,-0.2156833133416598,005090
17,POSCO,2020,Q3,철강_소재,0.10712055818630567,-6.523749647999087,0.0030444100196631574,0.0427941850684308,0.19178195188168146,26.205826458473233,0.464159945473134,0.010481830291593275,005490
17,녹십자,2020,Q3,헬스케어,0.28649081150276556,3.1607163567654144,0.08313927461980875,0.16215900009738937,-0.006345955264858705,4.129992203795343,0.464159945473134,-0.3312796150323131,006280
17,일양약품,2020,Q3,헬스케어,-0.20526474287899468,1.6889328108776325,0.3202193163571443,0.11891666653048816,0.06411075769994068,5.658883597900261,0.464159945473134,-0.7222240162038875,007570
17,서흥,2020,Q3,헬스케어,-0.1346280795164987,-0.3308098563782479,0.034151577698676716,0.10063409014222335,0.09346303664410494,-0.3902957779210682,0.464159945473134,-0.23824293152825574,008490
17,광동제약,2020,Q3,헬스케어,0.0018716884839686324,-0.05857426916822572,0.023299056438692345,0.02428826374985915,-0.01734161270986201,-0.07713778231846924,0.464159945473134,-0.3261186561604223,009290
17,무림P&P,2020,Q3,철강_소재,0.010531683021133421,-4.709612001859854,-0.026346046803052414,-0.025740138550716773,-0.1936012332388748,-5.025338063289651,0.464159945473134,0.3678466441585656,009580
17,고려아연,2020,Q3,철강_소재,-0.1474532915728377,0.2544200030339865,0.027175960529972842,0.03830548992473881,0.029474100286080107,0.25117464377331933,0.464159945473134,-0.19433020247902077,010130
17,대웅제약,2020,Q3,헬스케어,-0.209257455963052,-1.3015996773421652,0.007895172306926268,0.005495049058806822,0.7580039051119201,-1.2848785299077194,0.464159945473134,0.15086989844319507,069620
17,풍산,2020,Q3,철강_소재,-0.003700735476576851,2.166149186762497,0.047572732729372014,0.11043731368307896,0.13836797330224138,2.417869124076544,0.464159945473134,0.002890473616461803,103140
17,한국철강,2020,Q3,철강_소재,0.05259639742040665,-0.24279819529353175,0.07221508198337445,0.015299528447434652,-0.04031212117850402,-0.23034242007698102,0.464159945473134,0.5291142771212916,104700
17,한미약품,2020,Q3,헬스케어,-0.12822564058653205,-3.07872101145333,-0.1849622453256875,-0.06554016039630484,-0.0825666727777763,-3.5468295230938662,0.464159945473134,-0.03156698280722092,128940
17,동아에스티,2020,Q3,헬스케어,-0.1371977300477319,-1.297680432862949,0.021144022025522125,0.11466167737512012,-0.003665708456337402,-1.4711617289167411,0.464159945473134,-0.29242598531751146,170900
17,종근당,2020,Q3,헬스케어,-0.10026319236960443,0.34926208507599177,0.1590660720364223,0.13155121352785604,0.14170387417597619,0.3551699696240951,0.464159945473134,0.050608856185354684,185750
