,name,year,quarter,sector,Relative Return,이익잉여금 변화율,금리 변화율,자산총계 변화율,자본총계 변화율,Label,Code
17,현대중공업,2020,Q3,중공업,-0.02128753115102193,0.43741314067795023,-0.01328671328671327,0.00022466616352501134,-0.0015768637743164282,0.06919230916493299,009540
17,삼성중공업,2020,Q3,중공업,0.028380242935356813,-5.764979932609826e-05,-0.01328671328671327,-0.028292746056970075,-0.012613220320307539,-0.16253200938734758,010140
17,현대미포조선,2020,Q3,중공업,0.07451849768252986,0.0013805977479119935,-0.01328671328671327,-0.0076663883518273135,0.0010851631943027407,0.3054352155519937,010620
17,한화테크윈,2020,Q3,중공업,-0.027574805391050713,-0.004630724380451201,-0.01328671328671327,-0.009909659943570737,-0.0026940194205213874,0.28320079864359915,012450
17,SK텔레콤,2020,Q3,커뮤니케이션서비스,-0.09112350064829944,0.0051816725337392455,-0.01328671328671327,0.009109803807259231,0.007033160185617282,-0.14644010149018505,017670
17,현대엘리베이,2020,Q3,중공업,-0.16732270547993275,0.18007269104419943,-0.01328671328671327,-0.007652701154680197,0.11854537193746273,-0.13973479856089485,017800
17,제일기획,2020,Q3,커뮤니케이션서비스,0.0917477094704256,0.021565903880423676,-0.01328671328671327,0.043273271388527546,0.025108371050389433,-0.2504967954104901,030000
17,KT,2020,Q3,커뮤니케이션서비스,-0.1158080790962274,0.014804237164054435,-0.01328671328671327,0.02202719399324149,0.01496255243380018,-0.09983873746509994,030200
17,LG유플러스,2020,Q3,커뮤니케이션서비스,-0.10061389584324029,0.10207519664476106,-0.01328671328671327,0.05391960768873627,0.05425404926700206,-0.21049873952618584,032640
17,두산중공업,2020,Q3,중공업,0.9388588345627138,0.37303079469941225,-0.01328671328671327,-0.006739973246148057,-0.122211735301475,-0.5525277418455321,034020
17,SBS,2020,Q3,커뮤니케이션서비스,-0.020235822123852776,-0.17451529791182852,-0.01328671328671327,0.0022537337606738372,-0.13049283779044984,0.09215936211759598,034120
17,NAVER,2020,Q3,커뮤니케이션서비스,-0.11052653847506692,0.04210397613650452,-0.01328671328671327,0.07082920451377661,0.06603103766512053,0.12161869244126366,035420
17,엔씨소프트,2020,Q3,커뮤니케이션서비스,-0.1357959625859567,0.06404891902862886,-0.01328671328671327,0.1660781525255164,0.12131011908192901,-0.08463042604976495,036570
17,대우조선해양,2020,Q3,중공업,-0.06754226700456907,-0.03950276262892949,-0.01328671328671327,-0.05882126189352066,-0.007444326988312433,-0.182585628916713,042660
17,두산인프라코어,2020,Q3,중공업,0.06387813093678918,-0.1583471532348043,-0.01328671328671327,-0.012779940585373128,-0.00530640059376053,-0.316457462196225,042670
17,현대로템,2020,Q3,중공업,-0.04186255361283684,-0.1215549991226953,-0.01328671328671327,-0.0339423092385579,0.21877742645343368,0.08083517114286573,064350
17,두산엔진,2020,Q3,중공업,0.012254957262128746,0.08096107496459481,-0.01328671328671327,-0.03863846601327281,-0.012795819510249329,0.19865885928451993,082740
17,한진중공업,2020,Q3,중공업,0.13905362023490558,-0.03326777651588597,-0.01328671328671327,-0.05315835013337866,0.13076543655642214,-0.39102079511859045,097230
